'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CASTERTON Victoria for November 2023,,,,,,,,,,
Issued at 22:30 GMT on Thursday 02 November 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CASTERTON,26/10/2023,2.7,4.6, ,15.2,0.9,96,56,3.76,17.00
CASTERTON,27/10/2023,4.2,0.0, ,19.8,4.8,93,35,2.68,25.95
CASTERTON,28/10/2023,6.7,0.0, ,25.9,6.0,94,19,6.33,23.16
CASTERTON,29/10/2023,3.8,0.0, ,19.6,1.3,98,39,2.77,23.50
CASTERTON,30/10/2023,3.1,0.0, ,16.0,9.0,94,50,6.19,14.24
CASTERTON,31/10/2023,2.7,9.2, ,14.6,3.9,93,56,3.86,16.56
CASTERTON,01/11/2023,2.8,0.0, ,17.1,2.7,97,55,2.54,17.88
Totals:,,26,13.8, ,,,,,, 
