'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BICKLEY Western Australia for March 2023,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 April 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BICKLEY,01/03/2023,8.1,0.0, ,34.0,14.8,77,22,5.77,21.43
BICKLEY,02/03/2023,7.3,0.0, ,34.7,20.2,59,18,4.37,16.62
BICKLEY,03/03/2023,6.0,2.4, ,30.7,18.0,91,35,3.80,24.10
BICKLEY,04/03/2023,5.2,0.2, ,26.6,14.4,99,40,4.00,24.72
BICKLEY,05/03/2023,5.6,0.0, ,26.2,12.4,87,31,4.24,24.44
BICKLEY,06/03/2023,5.8,0.0, ,27.3,12.2,85,28,3.96,24.33
BICKLEY,07/03/2023,6.9,0.0, ,28.8,12.0,85,28,6.33,24.14
BICKLEY,08/03/2023,7.1,0.0, ,30.2,12.0,69,24,6.27,16.18
BICKLEY,09/03/2023,4.4,0.0, ,25.3,17.2,99,55,4.26,21.81
BICKLEY,10/03/2023,5.4,0.0, ,27.9,15.4,99,33,3.83,23.60
BICKLEY,11/03/2023,6.4,0.0, ,30.5,15.0,85,24,4.24,23.45
BICKLEY,12/03/2023,7.1,0.0, ,32.2,16.3,68,18,4.29,22.67
BICKLEY,13/03/2023,5.4,0.0, ,28.5,15.7,91,35,3.95,21.89
BICKLEY,14/03/2023,5.7,0.0, ,29.9,15.9,86,31,3.71,22.84
BICKLEY,15/03/2023,5.8,0.0, ,31.2,15.3,95,25,3.32,22.73
BICKLEY,16/03/2023,3.6,0.0, ,25.3,16.0,100,53,3.45,16.07
BICKLEY,17/03/2023,4.5,3.0, ,24.2,12.0,99,39,3.94,22.31
BICKLEY,18/03/2023,5.1,0.0, ,25.1,11.4,83,32,4.26,21.83
BICKLEY,19/03/2023,6.9,0.0, ,29.6,12.9,84,25,6.17,21.98
BICKLEY,20/03/2023,8.6,0.0, ,34.1,16.9,53,19,5.96,21.75
BICKLEY,21/03/2023,8.0,0.0, ,34.0,20.9,58,15,5.14,20.02
BICKLEY,22/03/2023,6.1,0.0, ,31.5,17.3,79,34,4.41,21.30
BICKLEY,23/03/2023,5.3,0.0, ,30.4,15.7,99,38,4.22,21.05
BICKLEY,24/03/2023,2.1,0.2, ,22.1,14.7,100,62,1.74,9.62
BICKLEY,25/03/2023,3.5,1.0, ,27.8,15.7,99,52,2.81,15.44
BICKLEY,26/03/2023,3.1,21.4, ,23.1,14.2,100,55,5.24,11.56
BICKLEY,27/03/2023,3.8,0.0, ,23.0,12.3,95,43,3.74,17.98
BICKLEY,28/03/2023,5.1,0.0, ,23.8,11.3,83,30,5.38,20.35
BICKLEY,29/03/2023,5.6,0.0, ,26.3,12.0,81,38,6.79,19.97
BICKLEY,30/03/2023,5.7,0.0, ,27.5,15.5,85,37,7.22,16.60
BICKLEY,31/03/2023,1.7,44.2, ,16.1,13.8,100,72,7.07,6.34
Totals:,,170.9,72.4, ,,,,,, 
