'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BICKLEY Western Australia for November 2023,,,,,,,,,,
Issued at 06:31 GMT on Saturday 04 November 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BICKLEY,28/10/2023,3.8,0.0, ,23.1,8.0,81,27,0.00,27.54
BICKLEY,29/10/2023,2.9,0.0, ,18.8,8.1,96,57,0.00,19.25
BICKLEY,30/10/2023,3.8,0.0, ,22.6,8.0,81,22,0.00,27.80
BICKLEY,31/10/2023,3.7,0.0, ,24.8,9.2,79,24,0.00,25.92
BICKLEY,01/11/2023,4.2,0.0, ,29.0,10.8,83,18,0.00,28.14
BICKLEY,02/11/2023,4.3,0.0, ,31.2,12.7,75,14,0.00,27.97
BICKLEY,03/11/2023,4.2,0.0, ,31.9,12.7,71,18,0.00,26.56
Totals:,,26.9,0, ,,,,,, 
