'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BICKLEY Western Australia for October 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 November 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BICKLEY,01/10/2023,2.0,0.6, ,18.2,10.2,100,59,0.00,12.65
BICKLEY,02/10/2023,2.4,14.2, ,13.5,9.0,100,55,0.00,17.83
BICKLEY,03/10/2023,2.4,3.0, ,16.8,8.3,92,53,0.00,17.75
BICKLEY,04/10/2023,3.2,0.0, ,20.5,8.4,99,46,0.00,23.29
BICKLEY,05/10/2023,3.3,0.2, ,25.1,10.2,87,28,0.00,23.46
BICKLEY,06/10/2023,3.3,0.0, ,30.6,11.0,87,14,0.00,23.42
BICKLEY,07/10/2023,3.8,0.0, ,32.9,16.1,97,13,0.00,24.27
BICKLEY,08/10/2023,3.5,0.0, ,22.6,13.7,100,56,0.00,22.52
BICKLEY,09/10/2023,3.7,0.0, ,26.5,11.7,99,34,0.00,24.37
BICKLEY,10/10/2023,3.4,0.0, ,19.8,11.4,99,53,0.00,23.85
BICKLEY,11/10/2023,3.2,0.0, ,20.5,6.5,83,36,0.00,24.80
BICKLEY,12/10/2023,3.4,0.0, ,23.3,8.1,85,30,0.00,25.10
BICKLEY,13/10/2023,3.6,0.0, ,28.1,9.7,82,19,0.00,25.27
BICKLEY,14/10/2023,3.6,0.0, ,29.5,11.2,76,14,0.00,25.41
BICKLEY,15/10/2023,3.7,0.0, ,29.9,11.7,79,17,0.00,25.59
BICKLEY,16/10/2023,3.7,0.0, ,33.4,14.1,62,8,0.00,25.64
BICKLEY,17/10/2023,4.2,0.0, ,31.8,17.9,95,14,0.00,25.69
BICKLEY,18/10/2023,3.4,0.0, ,23.9,11.3,99,45,0.00,22.21
BICKLEY,19/10/2023,3.8,0.0, ,24.8,11.0,91,37,0.00,25.75
BICKLEY,20/10/2023,3.7,0.0, ,26.6,10.5,74,30,0.00,25.45
BICKLEY,21/10/2023,2.8,0.0, ,28.2,14.8,66,18,0.00,16.71
BICKLEY,22/10/2023,2.8,0.0, ,21.5,14.0,99,25,0.00,17.65
BICKLEY,23/10/2023,3.5,0.2, ,20.8,8.2,92,31,0.00,25.08
BICKLEY,24/10/2023,3.4,0.0, ,23.4,7.3,71,23,0.00,25.23
BICKLEY,25/10/2023,3.9,0.0, ,31.6,10.2,80,11,0.00,27.12
BICKLEY,26/10/2023,2.9,0.0, ,21.3,13.9,99,57,0.00,17.57
BICKLEY,27/10/2023,3.7,0.0, ,21.4,8.3,92,33,0.00,26.35
BICKLEY,28/10/2023,3.8,0.0, ,23.1,8.0,81,27,0.00,27.54
BICKLEY,29/10/2023,2.9,0.0, ,18.8,8.1,96,57,0.00,19.25
BICKLEY,30/10/2023,3.8,0.0, ,22.6,8.0,81,22,0.00,27.80
BICKLEY,31/10/2023,3.7,0.0, ,24.8,9.2,79,24,0.00,25.92
Totals:,,104.5,18.2, ,,,,,, 
