'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BICKLEY Western Australia for July 2023,,,,,,,,,,
Issued at 22:30 GMT on Tuesday 01 August 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BICKLEY,01/07/2023,2.0,0.0, ,13.7,2.3,92,51,5.53,11.92
BICKLEY,02/07/2023,2.6,0.0, ,16.1,4.9,78,38,4.77,11.95
BICKLEY,03/07/2023,1.6,0.0, ,13.4,8.3,100,60,6.29,4.91
BICKLEY,04/07/2023,1.7,32.8, ,13.2,8.0,100,61,7.11,10.70
BICKLEY,05/07/2023,1.1,11.6, ,11.6,7.5,99,76,5.46,8.69
BICKLEY,06/07/2023,1.2,6.0, ,13.7,7.4,100,72,3.55,9.49
BICKLEY,07/07/2023,1.2,2.4, ,15.0,8.8,100,78,4.77,8.89
BICKLEY,08/07/2023, ,7.6, , ,9.0,100,80,2.23,8.03
BICKLEY,09/07/2023,1.4,3.0, ,16.4,10.2,100,64,3.31,8.51
BICKLEY,10/07/2023,1.1,1.0, ,14.8,11.1,100,73,3.07,6.80
BICKLEY,11/07/2023,1.6,0.0, ,16.5,9.6,99,66,4.45,10.57
BICKLEY,12/07/2023,1.7,0.6, ,17.4,11.3,100,68,5.70,9.46
BICKLEY,13/07/2023,1.4,9.0, ,15.5,12.6,100,71,5.56,8.92
BICKLEY,14/07/2023,1.7,2.8, ,14.4,8.8,99,49,3.33,11.41
BICKLEY,15/07/2023,1.7,0.2, ,13.2,3.0,99,50,3.70,12.62
BICKLEY,16/07/2023,2.3,0.0, ,15.2,4.0,83,42,4.06,12.69
BICKLEY,17/07/2023,1.9,0.0, ,17.6,8.0,82,57,2.93,11.53
BICKLEY,18/07/2023,2.1,0.0, ,16.0,8.0,100,50,5.59,8.80
BICKLEY,19/07/2023, ,50.6, , ,7.9,100,58,6.11,8.54
BICKLEY,20/07/2023, , , ,13.4, ,99,71,2.72,11.23
BICKLEY,21/07/2023,1.4,10.0, ,15.6,8.3,100,69,3.85,8.94
BICKLEY,22/07/2023,1.6,0.6, ,15.9,7.1,99,60,2.78,13.12
BICKLEY,23/07/2023,2.4,0.2, ,17.7,5.4,94,47,4.55,13.24
BICKLEY,24/07/2023,3.1,0.2, ,18.1,7.2,76,33,4.67,13.33
BICKLEY,25/07/2023,2.0,0.0, ,13.1,9.9,99,39,5.30,4.70
BICKLEY,26/07/2023,0.8,37.0, ,12.4,8.7,100,89,4.50,6.63
BICKLEY,27/07/2023,1.2,18.2, ,12.6,7.9,100,78,3.56,10.86
BICKLEY,28/07/2023,1.6,0.6, ,14.6,9.0,100,66,4.96,9.73
BICKLEY,29/07/2023,1.2,16.2, ,16.0,10.1,100,84,4.70,9.66
BICKLEY,30/07/2023,1.2,3.2, ,15.0,10.3,100,79,2.67,9.01
BICKLEY,31/07/2023,1.7,0.2, ,17.1,8.8,100,60,2.55,12.43
Totals:,,46.5,214, ,,,,,, 
