'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BICKLEY Western Australia for June 2023,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 July 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BICKLEY,01/06/2023,1.5,21.2, ,16.5,10.2,100,63,3.18,10.14
BICKLEY,02/06/2023,1.6,0.4, ,15.2,7.1,99,57,3.54,10.92
BICKLEY,03/06/2023,1.6,0.0, ,15.2,6.1,99,56,3.47,11.94
BICKLEY,04/06/2023,2.3,0.2, ,17.5,6.6,100,44,4.70,11.34
BICKLEY,05/06/2023,0.6,78.2, ,11.9,10.6,100,93,5.03,3.82
BICKLEY,06/06/2023,0.6,47.0, ,8.1,4.4,99,90,4.24,4.39
BICKLEY,07/06/2023,0.7,20.2, ,11.7,5.0,100,90,2.21,7.58
BICKLEY,08/06/2023,0.7,1.2, ,13.6,8.0,100,98,2.44,7.53
BICKLEY,09/06/2023,0.9,5.2, ,14.5,9.9,100,84,2.87,6.84
BICKLEY,10/06/2023,1.2,6.8, ,16.4,10.4,100,80,3.77,9.72
BICKLEY,11/06/2023,1.5,10.6, ,13.7,10.3,100,61,4.76,8.65
BICKLEY,12/06/2023,1.2,1.2, ,14.8,7.3,99,68,2.88,9.42
BICKLEY,13/06/2023,1.6,2.8, ,16.2,8.9,100,59,3.75,9.91
BICKLEY,14/06/2023,1.5,6.6, ,15.7,10.3,100,61,3.71,10.76
BICKLEY,15/06/2023,1.4,2.0, ,15.4,9.7,99,69,5.59,7.08
BICKLEY,16/06/2023,1.7,6.6, ,16.1,11.4,99,66,6.44,9.44
BICKLEY,17/06/2023,1.3,4.8, ,13.2,4.8,97,57,2.29,11.11
BICKLEY,18/06/2023,1.5,0.0, ,14.2,5.2,87,52,2.66,11.18
BICKLEY,19/06/2023,1.7,0.0, ,14.7,3.8,91,45,3.08,10.71
BICKLEY,20/06/2023,1.3,20.6, ,12.8,7.2,99,61,3.54,10.94
BICKLEY,21/06/2023,1.3,5.6, ,12.8,6.4,99,61,3.47,10.39
BICKLEY,22/06/2023,1.5,0.2, ,14.0,5.7,99,63,5.57,8.54
BICKLEY,23/06/2023,1.0,12.6, ,10.3,5.5,99,76,4.07,9.64
BICKLEY,24/06/2023,0.8,2.2, ,12.6,6.1,100,88,3.15,7.49
BICKLEY,25/06/2023,1.2,5.4, ,12.6,7.3,100,64,2.92,10.44
BICKLEY,26/06/2023,1.4,0.2, ,11.6,1.9,99,57,3.80,11.26
BICKLEY,27/06/2023,1.5,0.2, ,14.2,2.9,94,57,3.32,11.76
BICKLEY,28/06/2023,1.5,0.0, ,14.8,6.8,99,54,2.76,11.25
BICKLEY,29/06/2023,1.6,0.2, ,14.2,5.0,99,53,3.41,11.24
BICKLEY,30/06/2023,1.7,0.0, ,13.6,2.6,95,52,4.28,11.89
Totals:,,39.9,262.2, ,,,,,, 
