'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BICKLEY Western Australia for August 2023,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 September 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BICKLEY,01/08/2023,3.6,0.0, ,20.7,7.7,94,27,5.17,14.11
BICKLEY,02/08/2023,2.4,0.2, ,17.4,12.2,99,46,5.73,6.71
BICKLEY,03/08/2023,1.6,9.8, ,12.3,3.6,99,57,3.07,11.93
BICKLEY,04/08/2023,1.8,0.0, ,13.3,2.7,99,54,3.35,14.37
BICKLEY,05/08/2023,2.1,0.0, ,15.8,2.9,95,52,3.69,14.45
BICKLEY,06/08/2023,2.6,0.2, ,20.6,6.5,87,50,3.33,14.61
BICKLEY,07/08/2023,1.9,0.0, ,19.1,10.0,90,69,3.66,10.90
BICKLEY,08/08/2023, ,0.0, , ,14.5,99,61,5.72,6.15
BICKLEY,09/08/2023,1.8, , ,14.9,6.2,99,57,2.54,14.11
BICKLEY,10/08/2023,1.2,0.0, ,11.9,7.0,99,71,3.62,6.46
BICKLEY,11/08/2023,1.8,7.8, ,15.6,7.9,100,64,3.33,12.94
BICKLEY,12/08/2023,1.5,0.2, ,13.3,7.4,100,72,5.06,12.01
BICKLEY,13/08/2023,2.0,0.0, ,16.6,7.9,99,58,3.43,13.05
BICKLEY,14/08/2023,2.3,0.0, ,17.0,8.8,99,49,3.38,14.70
BICKLEY,15/08/2023,0.9,17.8, ,13.9,9.9,100,99,4.33,8.88
BICKLEY,16/08/2023,2.0,39.0, ,12.7,7.6,100,49,3.94,12.16
BICKLEY,17/08/2023,1.7,0.4, ,14.9,6.7,99,68,3.01,12.89
BICKLEY,18/08/2023,2.3,0.2, ,17.6,8.2,99,54,3.07,15.76
BICKLEY,19/08/2023,2.5,0.2, ,18.9,7.8,99,54,3.20,16.03
BICKLEY,20/08/2023,1.9,0.2, ,16.1,8.7,99,64,3.65,12.33
BICKLEY,21/08/2023,2.3,1.0, ,16.7,8.5,99,50,2.95,14.28
BICKLEY,22/08/2023,2.0,0.0, ,14.9,6.9,89,54,2.64,11.43
BICKLEY,23/08/2023,1.9,0.0, ,15.9,6.9,99,60,2.40,12.89
BICKLEY,24/08/2023,2.7,0.2, ,19.6,7.8,98,50,3.17,17.02
BICKLEY,25/08/2023,3.9,0.0, ,23.9,8.9,99,35,4.31,17.07
BICKLEY,26/08/2023,3.1,0.0, ,22.5,9.9,100,44,2.79,17.28
BICKLEY,27/08/2023,3.2,0.0, ,23.0,11.4,90,45,3.30,15.35
BICKLEY,28/08/2023,2.8,0.0, ,20.3,12.2,100,50,3.16,16.24
BICKLEY,29/08/2023,2.8,0.0, ,18.3,8.9,99,51,4.01,16.72
BICKLEY,30/08/2023,3.1,0.0, ,19.1,6.2,97,52,5.40,17.96
BICKLEY,31/08/2023,4.5,0.0, ,26.0,8.6,81,39,4.56,18.07
Totals:,,70.2,77.2, ,,,,,, 
