'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BICKLEY Western Australia for May 2023,,,,,,,,,,
Issued at 22:30 GMT on Thursday 01 June 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BICKLEY,01/05/2023,2.9,0.0, ,20.3,9.8,87,47,3.70,15.08
BICKLEY,02/05/2023,3.0,0.0, ,21.7,9.1,96,46,4.18,14.95
BICKLEY,03/05/2023,4.0,0.0, ,24.8,9.8,78,30,4.12,14.75
BICKLEY,04/05/2023,3.5,0.0, ,23.7,10.8,80,40,3.86,14.67
BICKLEY,05/05/2023,2.4,0.0, ,16.7,11.6,89,63,7.71,10.58
BICKLEY,06/05/2023,1.5,1.2, ,12.9,8.5,99,69,7.24,5.90
BICKLEY,07/05/2023,1.7,11.0, ,15.8,8.6,99,67,6.76,5.05
BICKLEY,08/05/2023,3.7,0.2, ,20.8,11.2,67,45,5.84,11.85
BICKLEY,09/05/2023,3.5,0.2, ,22.9,12.2,99,36,5.33,12.03
BICKLEY,10/05/2023,1.7,4.8, ,16.1,13.7,100,64,5.84,7.02
BICKLEY,11/05/2023,1.8,6.4, ,16.0,8.2,92,53,2.58,10.60
BICKLEY,12/05/2023,2.9,0.0, ,20.1,6.3,82,41,3.98,13.56
BICKLEY,13/05/2023,1.8,5.6, ,18.1,9.8,99,66,3.61,12.06
BICKLEY,14/05/2023,1.7,4.0, ,16.9,9.5,97,59,2.89,10.07
BICKLEY,15/05/2023,2.2,0.0, ,18.1,8.1,87,48,2.95,13.46
BICKLEY,16/05/2023,2.6,0.0, ,20.1,8.5,87,47,4.03,12.79
BICKLEY,17/05/2023,3.5,0.0, ,21.7,10.1,84,37,5.33,13.30
BICKLEY,18/05/2023,4.2,0.0, ,22.8,11.3,65,32,5.44,13.17
BICKLEY,19/05/2023,3.7,0.0, ,21.7,10.0,78,33,5.20,12.91
BICKLEY,20/05/2023,2.6,0.0, ,19.3,9.2,99,48,5.33,13.03
BICKLEY,21/05/2023,2.9,0.0, ,18.7,8.0,77,44,4.96,10.59
BICKLEY,22/05/2023,2.3,0.0, ,17.7,10.1,69,49,3.46,6.61
BICKLEY,23/05/2023,2.9,0.0, ,20.9,11.0,100,32,4.55,6.87
BICKLEY,24/05/2023,1.9,8.2, ,16.4,11.7,100,55,4.01,12.37
BICKLEY,25/05/2023,2.0,0.0, ,15.0,7.1,92,53,4.78,11.47
BICKLEY,26/05/2023,2.2,0.0, ,15.5,5.0,87,49,4.36,12.57
BICKLEY,27/05/2023,2.3,0.0, ,16.9,5.9,80,40,3.24,12.50
BICKLEY,28/05/2023,2.1,0.0, ,18.1,7.1,93,43,2.88,12.28
BICKLEY,29/05/2023,2.6,0.0, ,18.5,10.4,69,40,3.60,6.88
BICKLEY,30/05/2023,2.1,0.0, ,21.0,13.0,100,56,4.18,9.73
BICKLEY,31/05/2023,1.0,0.4, ,18.9,14.3,100,80,2.33,5.39
Totals:,,79.2,42, ,,,,,, 
