'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BICKLEY Western Australia for February 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 March 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BICKLEY,01/02/2023,8.4,0.0, ,29.9,15.0,75,31,7.69,29.12
BICKLEY,02/02/2023,10.0,0.0, ,31.2,12.2,74,15,8.32,29.13
BICKLEY,03/02/2023,9.5,0.0, ,32.6,14.1,85,17,7.19,29.04
BICKLEY,04/02/2023,9.3,0.0, ,36.0,17.5,55,13,5.70,17.99
BICKLEY,05/02/2023,8.3,0.0, ,35.6,23.1,95,15,4.19,27.88
BICKLEY,06/02/2023,5.4,0.0, ,26.1,17.1,99,47,4.36,25.71
BICKLEY,07/02/2023,6.2,0.0, ,29.0,14.9,99,37,3.81,28.02
BICKLEY,08/02/2023,7.5,0.0, ,31.1,15.9,79,27,4.57,28.38
BICKLEY,09/02/2023,7.5,0.0, ,32.1,15.2,80,24,4.27,27.69
BICKLEY,10/02/2023,6.9,0.0, ,29.2,16.6,82,34,4.79,28.12
BICKLEY,11/02/2023,6.5,0.0, ,28.3,12.7,84,28,4.05,27.83
BICKLEY,12/02/2023,8.4,0.0, ,31.9,13.3,77,17,5.36,27.76
BICKLEY,13/02/2023,9.2,0.0, ,35.2,14.9,74,17,5.41,27.62
BICKLEY,14/02/2023,6.0,0.0, ,26.0,16.3,88,37,4.83,26.89
BICKLEY,15/02/2023,4.1,0.0, ,25.2,14.6,96,47,3.42,17.61
BICKLEY,16/02/2023,5.8,0.0, ,25.7,13.1,86,34,4.09,27.14
BICKLEY,17/02/2023,6.4,0.0, ,29.2,13.8,94,31,4.25,27.05
BICKLEY,18/02/2023,9.1,0.0, ,35.4,15.9,76,18,5.49,26.89
BICKLEY,19/02/2023,9.3,0.0, ,37.0,18.3,65,19,5.10,26.68
BICKLEY,20/02/2023,8.9,0.0, ,35.4,16.0,81,26,6.21,26.48
BICKLEY,21/02/2023,6.4,0.0, ,32.4,17.5,99,40,4.08,26.29
BICKLEY,22/02/2023,5.8,0.0, ,29.9,16.9,100,43,3.89,26.02
BICKLEY,23/02/2023,6.0,0.0, ,26.5,14.4,86,29,4.87,23.57
BICKLEY,24/02/2023,7.6,0.0, ,27.2,10.3,68,16,6.21,25.87
BICKLEY,25/02/2023,8.0,0.0, ,30.4,13.3,64,21,5.68,25.79
BICKLEY,26/02/2023,7.9,0.0, ,32.6,15.1,79,19,5.10,25.61
BICKLEY,27/02/2023,7.6,0.0, ,33.7,19.4,60,17,4.94,16.94
BICKLEY,28/02/2023,8.8,0.0, ,33.4,16.8,79,23,6.91,25.26
Totals:,,210.8,0, ,,,,,, 
