'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BICKLEY Western Australia for October 2022,,,,,,,,,,
Issued at 22:30 GMT on Tuesday 01 November 2022,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BICKLEY,01/10/2022,5.3,0.0, ,23.6,10.4,81,32,5.18,22.34
BICKLEY,02/10/2022,4.2,0.0, ,19.9,9.4,85,49,6.74,20.69
BICKLEY,03/10/2022,3.9,0.0, ,18.2,7.9,82,43,5.05,20.47
BICKLEY,04/10/2022,4.8,0.0, ,22.5,6.3,99,32,4.78,23.42
BICKLEY,05/10/2022,3.0,9.4, ,16.2,11.1,99,59,4.81,18.99
BICKLEY,06/10/2022,3.0,0.2, ,16.3,6.2,90,47,3.40,17.50
BICKLEY,07/10/2022,3.7,0.0, ,18.5,6.5,96,35,3.12,21.65
BICKLEY,08/10/2022,4.9,0.0, ,21.8,7.2,87,28,4.07,24.23
BICKLEY,09/10/2022,3.1,0.0, ,18.8,8.7,95,52,3.28,16.99
BICKLEY,10/10/2022,2.7,2.4, ,14.9,10.4,99,54,4.94,15.02
BICKLEY,11/10/2022,4.0,1.2, ,17.0,5.8,85,35,4.15,22.69
BICKLEY,12/10/2022,3.9,0.0, ,17.5,5.6,91,40,3.94,23.21
BICKLEY,13/10/2022,4.1,0.0, ,18.1,4.6,82,39,3.42,25.33
BICKLEY,14/10/2022,4.2,0.0, ,19.1,6.7,88,35,3.34,24.74
BICKLEY,15/10/2022,4.5,0.0, ,20.4,7.7,99,33,3.65,25.58
BICKLEY,16/10/2022,4.1,0.0, ,18.3,8.7,98,40,4.66,23.98
BICKLEY,17/10/2022,3.8,4.0, ,18.7,8.2,98,46,3.85,22.22
BICKLEY,18/10/2022,5.1,0.0, ,22.9,8.2,93,34,4.23,26.04
BICKLEY,19/10/2022,6.9,0.0, ,29.0,11.2,96,16,4.65,26.29
BICKLEY,20/10/2022,3.2,0.0, ,20.3,11.6,100,50,3.22,16.18
BICKLEY,21/10/2022,3.4,6.8, ,18.8,12.4,100,54,3.14,19.67
BICKLEY,22/10/2022,3.7,2.2, ,21.0,10.7,99,50,3.01,20.41
BICKLEY,23/10/2022,2.2,0.2, ,18.5,11.6,100,66,3.11,10.38
BICKLEY,24/10/2022,3.3,20.0, ,18.5,11.6,100,62,5.01,20.63
BICKLEY,25/10/2022,2.9,0.0, ,17.7,9.9,99,55,4.04,14.54
BICKLEY,26/10/2022,3.8,0.0, ,19.3,8.8,93,47,3.45,21.45
BICKLEY,27/10/2022,4.3,0.0, ,20.1,8.0,88,47,4.61,23.40
BICKLEY,28/10/2022,6.1,0.0, ,23.5,8.7,85,37,7.86,27.58
BICKLEY,29/10/2022,1.6,1.8, ,13.5,9.5,99,72,5.97,6.58
BICKLEY,30/10/2022,3.8,2.2, ,14.7,5.9,96,44,5.09,25.76
BICKLEY,31/10/2022,4.0,0.8, ,17.6,5.6,90,47,3.80,25.96
Totals:,,121.5,51.2, ,,,,,, 
