'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BICKLEY Western Australia for January 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 February 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BICKLEY,01/01/2023,7.5,0.0, ,28.6,12.8,75,26,4.46,31.46
BICKLEY,02/01/2023,9.7,0.0, ,30.7,12.0,76,13,7.07,31.57
BICKLEY,03/01/2023,9.9,0.0, ,31.8,13.5,77,17,7.46,31.52
BICKLEY,04/01/2023, ,0.0, , ,13.5,79,16,7.27,31.52
BICKLEY,05/01/2023, , , , , , , , ,31.49
BICKLEY,06/01/2023, , , , , , , , ,22.36
BICKLEY,07/01/2023,6.9, , ,27.2,10.3,76,27,4.06,31.34
BICKLEY,08/01/2023,8.1,0.0, ,30.6,13.5,76,21,4.54,31.35
BICKLEY,09/01/2023,9.9,0.0, ,36.0,14.5,74,18,5.30,31.18
BICKLEY,10/01/2023,9.2,0.2, ,34.5,22.3,95,22,6.19,29.89
BICKLEY,11/01/2023,6.3,0.0, ,27.7,15.4,91,38,3.69,29.65
BICKLEY,12/01/2023,8.0,0.0, ,31.6,14.6,90,26,4.87,30.91
BICKLEY,13/01/2023,6.8,0.0, ,27.6,16.0,84,40,4.84,31.04
BICKLEY,14/01/2023,8.9,0.0, ,28.7,11.2,75,18,7.50,30.89
BICKLEY,15/01/2023,8.7,0.0, ,31.4,12.0,66,24,5.95,29.51
BICKLEY,16/01/2023,6.3,0.0, ,24.7,12.7,87,34,4.87,30.44
BICKLEY,17/01/2023,7.5,0.0, ,26.1,10.5,66,21,5.49,30.66
BICKLEY,18/01/2023,8.8,0.0, ,29.1,11.7,66,22,7.17,29.59
BICKLEY,19/01/2023,8.9,0.0, ,32.2,13.6,67,25,6.30,27.94
BICKLEY,20/01/2023,8.6,0.0, ,35.4,16.6,66,22,4.41,27.14
BICKLEY,21/01/2023,9.8,0.0, ,37.5,20.7,44,13,4.82,25.32
BICKLEY,22/01/2023,9.1,0.0, ,34.2,23.0,68,20,4.82,30.23
BICKLEY,23/01/2023,9.3,0.0, ,36.3,18.4,74,15,4.40,30.14
BICKLEY,24/01/2023,8.4,0.0, ,33.3,20.0,62,26,4.25,30.05
BICKLEY,25/01/2023,7.9,0.0, ,30.8,15.0,81,21,4.60,29.98
BICKLEY,26/01/2023,8.4,0.0, ,32.6,14.2,80,21,4.90,29.88
BICKLEY,27/01/2023,7.0,0.0, ,27.9,15.0,67,37,4.73,29.65
BICKLEY,28/01/2023,7.9,0.0, ,30.3,12.7,72,27,5.32,29.41
BICKLEY,29/01/2023,9.0,0.0, ,34.6,14.2,68,23,5.67,26.77
BICKLEY,30/01/2023,10.1,0.0, ,37.2,19.2,56,16,5.12,29.12
BICKLEY,31/01/2023,8.5,0.0, ,33.3,18.9,70,27,5.36,28.10
Totals:,,235.4,0.2, ,,,,,, 
