'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BICKLEY Western Australia for September 2022,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 October 2022,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BICKLEY,01/09/2022,3.5,0.0, ,19.0,7.3,95,43,5.80,18.33
BICKLEY,02/09/2022,3.2,0.0, ,17.1,8.4,80,50,6.73,12.37
BICKLEY,03/09/2022,1.7,9.0, ,10.9,9.0,99,61,7.54,6.28
BICKLEY,04/09/2022,1.4,3.2, ,16.1,9.4,100,83,3.53,9.15
BICKLEY,05/09/2022,1.9,18.8, ,14.8,10.5,100,66,3.34,12.52
BICKLEY,06/09/2022,1.9,20.6, ,14.0,7.5,100,67,3.24,13.72
BICKLEY,07/09/2022,2.2,1.6, ,16.3,6.4,97,63,3.25,14.47
BICKLEY,08/09/2022,2.0,0.4, ,15.6,7.0,99,66,3.49,13.57
BICKLEY,09/09/2022,3.0,0.0, ,19.1,7.9,99,44,3.00,17.54
BICKLEY,10/09/2022,3.4,0.0, ,19.9,9.3,97,36,3.31,17.95
BICKLEY,11/09/2022,3.8,0.0, ,21.9,8.5,85,34,3.17,18.43
BICKLEY,12/09/2022,3.6,0.0, ,21.9,11.5,99,45,4.09,18.58
BICKLEY,13/09/2022,1.8,25.6, ,15.1,10.2,100,73,7.38,10.39
BICKLEY,14/09/2022,2.3,13.4, ,14.9,9.0,99,64,5.56,14.68
BICKLEY,15/09/2022,2.0,2.2, ,15.2,8.7,99,72,3.84,13.13
BICKLEY,16/09/2022,2.9,0.2, ,17.8,8.4,99,56,3.40,18.85
BICKLEY,17/09/2022,2.2,0.2, ,17.0,9.4,99,67,3.15,13.99
BICKLEY,18/09/2022,2.9,0.0, ,18.5,10.2,99,51,3.25,16.61
BICKLEY,19/09/2022,2.1,11.8, ,14.2,8.3,99,68,4.18,14.11
BICKLEY,20/09/2022,2.0,1.0, ,16.0,7.1,100,72,3.83,13.43
BICKLEY,21/09/2022,3.0,2.8, ,17.5,9.5,99,53,4.51,17.01
BICKLEY,22/09/2022,3.0,3.0, ,16.5,7.2,99,43,2.59,20.30
BICKLEY,23/09/2022,3.2,0.0, ,17.0,5.0,93,52,3.82,21.23
BICKLEY,24/09/2022,3.2,1.0, ,15.3,8.6,99,41,4.10,19.53
BICKLEY,25/09/2022,2.7,0.0, ,16.5,6.0,92,52,3.21,16.26
BICKLEY,26/09/2022,3.8,0.0, ,20.1,7.8,95,41,3.42,21.81
BICKLEY,27/09/2022,4.6,0.0, ,22.9,9.2,84,32,3.59,22.72
BICKLEY,28/09/2022,5.2,0.0, ,25.0,11.0,81,25,3.97,21.77
BICKLEY,29/09/2022,6.6,0.0, ,25.8,11.6,74,21,6.19,23.00
BICKLEY,30/09/2022,5.8,0.0, ,25.1,11.1,78,29,5.36,23.15
Totals:,,90.9,114.8, ,,,,,, 
