'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BICKLEY Western Australia for November 2022,,,,,,,,,,
Issued at 22:30 GMT on Thursday 01 December 2022,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BICKLEY,01/11/2022,4.3,0.0, ,20.1,6.5,87,45,3.73,24.45
BICKLEY,02/11/2022,5.2,0.0, ,23.4,11.6,94,43,4.56,26.77
BICKLEY,03/11/2022,7.1,0.0, ,30.2,11.3,96,19,4.78,24.30
BICKLEY,04/11/2022,4.6,0.0, ,21.2,13.9,99,48,4.38,25.39
BICKLEY,05/11/2022,6.0,0.0, ,23.5,8.7,89,29,5.07,28.60
BICKLEY,06/11/2022,5.6,2.0, ,25.3,9.8,99,37,5.55,24.42
BICKLEY,07/11/2022,4.5,0.2, ,21.4,10.0,95,51,3.84,26.25
BICKLEY,08/11/2022,3.2,0.0, ,20.1,12.3,91,58,3.40,14.96
BICKLEY,09/11/2022,4.1,0.0, ,20.7,12.3,93,54,3.59,23.00
BICKLEY,10/11/2022,2.9,0.0, ,18.5,10.5,99,59,3.77,14.93
BICKLEY,11/11/2022,3.8,3.8, ,17.5,8.8,99,46,4.01,22.93
BICKLEY,12/11/2022,3.9,0.0, ,17.0,6.1,88,38,3.84,21.71
BICKLEY,13/11/2022,3.9,0.0, ,19.7,8.7,91,43,3.90,19.45
BICKLEY,14/11/2022,6.5,0.0, ,22.8,7.7,73,24,5.49,29.66
BICKLEY,15/11/2022,7.3,0.0, ,27.1,9.1,81,17,4.78,29.89
BICKLEY,16/11/2022,8.0,0.0, ,29.6,13.5,88,17,5.42,29.92
BICKLEY,17/11/2022,3.1,0.6, ,16.9,11.6,99,65,4.24,19.52
BICKLEY,18/11/2022,3.2,27.2, ,13.9,8.3,99,50,5.16,20.47
BICKLEY,19/11/2022,3.5,2.6, ,17.6,6.6,95,53,3.62,20.80
BICKLEY,20/11/2022,4.8,0.6, ,21.5,8.7,99,40,3.39,27.08
BICKLEY,21/11/2022,7.3,0.0, ,26.5,9.0,82,23,5.80,30.47
BICKLEY,22/11/2022,8.2,0.0, ,31.7,11.4,72,14,5.65,20.69
BICKLEY,23/11/2022,5.7,3.4, ,24.0,14.1,92,43,4.90,29.17
BICKLEY,24/11/2022,4.7,0.0, ,21.0,14.4,97,46,3.92,26.03
BICKLEY,25/11/2022,3.9,0.0, ,21.0,11.8,95,53,3.27,21.08
BICKLEY,26/11/2022,5.2,0.0, ,24.4,11.0,88,38,3.86,24.05
BICKLEY,27/11/2022,6.6,0.0, ,24.7,10.9,81,28,5.08,30.43
BICKLEY,28/11/2022,7.5,0.0, ,27.8,9.9,79,24,5.29,30.89
BICKLEY,29/11/2022,9.4,0.0, ,34.2,13.3,71,14,5.06,30.59
BICKLEY,30/11/2022, ,0.0, , ,21.0,86,24,5.38,28.86
Totals:,,154,40.4, ,,,,,, 
