'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BICKLEY Western Australia for April 2023,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 May 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BICKLEY,01/04/2023,2.3,0.4, ,21.4,14.1,99,72,4.83,10.93
BICKLEY,02/04/2023,2.8,0.0, ,22.9,15.5,99,61,3.71,13.20
BICKLEY,03/04/2023,3.8,0.0, ,25.6,13.8,99,42,3.39,17.34
BICKLEY,04/04/2023,3.5,0.0, ,22.4,13.2,94,38,3.73,14.02
BICKLEY,05/04/2023,3.3,0.0, ,21.3,10.2,91,50,3.67,17.39
BICKLEY,06/04/2023,3.5,0.0, ,22.3,10.4,99,46,4.03,17.66
BICKLEY,07/04/2023,2.3,0.0, ,20.1,13.2,99,62,5.69,6.95
BICKLEY,08/04/2023,1.7,4.8, ,16.5,11.6,99,75,5.14,9.78
BICKLEY,09/04/2023,2.3,0.8, ,20.9,12.5,99,58,2.80,10.49
BICKLEY,10/04/2023,3.2,0.0, ,21.7,12.7,99,44,5.00,11.68
BICKLEY,11/04/2023,2.8,14.8, ,20.5,11.8,99,56,3.86,14.93
BICKLEY,12/04/2023,2.5,2.2, ,20.8,13.9,100,61,3.23,13.86
BICKLEY,13/04/2023,3.0,0.6, ,21.0,12.7,99,54,6.10,12.60
BICKLEY,14/04/2023,2.6,23.2, ,15.0,7.5,99,50,4.99,16.08
BICKLEY,15/04/2023,2.0,0.2, ,16.9,7.8,99,63,2.92,12.88
BICKLEY,16/04/2023,1.9,3.8, ,19.9,12.6,100,67,2.42,10.72
BICKLEY,17/04/2023,2.6,0.2, ,21.1,12.2,97,57,2.99,14.05
BICKLEY,18/04/2023,3.2,0.2, ,19.8,10.4,99,47,5.02,16.93
BICKLEY,19/04/2023,3.8,0.0, ,21.4,8.3,87,41,5.39,16.79
BICKLEY,20/04/2023,4.0,0.0, ,22.1,9.5,74,35,4.47,16.64
BICKLEY,21/04/2023,4.1,0.0, ,24.7,10.7,66,28,3.49,16.07
BICKLEY,22/04/2023,4.9,0.0, ,26.6,12.8,61,22,3.93,16.32
BICKLEY,23/04/2023,4.5,0.0, ,27.6,13.7,99,23,4.09,16.18
BICKLEY,24/04/2023,1.9,5.8, ,15.3,11.5,99,60,4.69,9.08
BICKLEY,25/04/2023,1.6,1.4, ,14.6,7.2,99,74,5.34,10.26
BICKLEY,26/04/2023,2.1,31.6, ,18.7,10.6,99,65,4.00,13.03
BICKLEY,27/04/2023,2.0,4.6, ,17.6,13.2,99,60,3.61,11.13
BICKLEY,28/04/2023,2.4,0.0, ,16.7,6.5,96,49,3.84,15.04
BICKLEY,29/04/2023,2.7,0.0, ,18.4,6.8,85,45,3.37,15.35
BICKLEY,30/04/2023,3.0,0.0, ,20.5,9.3,84,39,3.41,15.20
Totals:,,86.3,94.6, ,,,,,, 
