'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NORTH WALPOLE Western Australia for September 2023,,,,,,,,,,
Issued at 22:30 GMT on Sunday 01 October 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NORTH WALPOLE,01/09/2023,2.4,0.0, ,22.2,11.3,100,61,4.04,10.21
NORTH WALPOLE,02/09/2023,2.4,10.0, ,17.4,11.3,100,63,6.66,14.08
NORTH WALPOLE,03/09/2023,2.2,22.4, ,13.6,7.2,100,55,5.96,14.05
NORTH WALPOLE,04/09/2023,2.2,7.6, ,16.2,8.0,100,66,6.11,14.55
NORTH WALPOLE,05/09/2023, ,0.2, , ,10.9,100,63,7.03,11.50
NORTH WALPOLE,06/09/2023,2.1, , ,13.8,8.6,99,59,4.45,14.39
NORTH WALPOLE,07/09/2023,2.3,0.2, ,16.8,2.9,99,50,1.71,17.92
NORTH WALPOLE,08/09/2023,3.1,0.0, ,21.3,5.6,100,32,2.40,17.76
NORTH WALPOLE,09/09/2023,4.1,0.0, ,21.8,12.2,82,32,4.89,14.93
NORTH WALPOLE,10/09/2023,3.2,0.0, ,20.2,12.0,89,54,4.48,16.61
NORTH WALPOLE,11/09/2023,3.5,0.0, ,23.0,12.5,99,51,3.98,18.18
NORTH WALPOLE,12/09/2023,2.7,0.0, ,21.6,14.5,100,64,4.91,13.84
NORTH WALPOLE,13/09/2023,1.5,24.8, ,15.8,11.5,100,78,6.39,7.46
NORTH WALPOLE,14/09/2023,2.4,22.2, ,17.2,9.3,100,66,7.50,13.44
NORTH WALPOLE,15/09/2023,2.8,0.6, ,20.4,12.4,99,61,7.95,10.89
NORTH WALPOLE,16/09/2023,1.6,5.8, ,14.8,12.0,100,75,2.24,9.80
NORTH WALPOLE,17/09/2023,3.0,4.2, ,17.8,9.1,100,49,4.04,18.13
NORTH WALPOLE,18/09/2023,2.4,0.0, ,16.2,10.4,100,66,6.64,14.75
NORTH WALPOLE,19/09/2023,1.8,6.6, ,16.4,12.6,100,75,4.12,10.61
NORTH WALPOLE,20/09/2023,1.9,3.2, ,16.8,11.5,100,69,2.15,11.36
NORTH WALPOLE,21/09/2023,3.1,0.0, ,21.7,9.9,100,59,2.50,20.37
NORTH WALPOLE,22/09/2023,2.6,0.0, ,20.3,13.2,100,74,2.03,17.78
NORTH WALPOLE,23/09/2023,2.4,0.4, ,18.8,12.5,100,63,2.89,13.63
NORTH WALPOLE,24/09/2023,2.6,1.6, ,17.1,8.0,100,59,2.34,18.43
NORTH WALPOLE,25/09/2023,3.3,0.0, ,20.1,9.5,99,59,4.09,21.18
NORTH WALPOLE,26/09/2023,3.8,0.0, ,23.3,9.2,100,31,2.10,21.63
NORTH WALPOLE,27/09/2023,4.1,0.0, ,28.3,7.2,99,37,1.86,21.81
NORTH WALPOLE,28/09/2023,3.3,0.2, ,20.5,13.7,100,66,2.22,21.93
NORTH WALPOLE,29/09/2023,3.2,0.2, ,21.2,7.9,100,58,2.45,20.90
NORTH WALPOLE,30/09/2023,3.0,3.6, ,17.9,11.7,100,55,4.59,17.15
Totals:,,79,113.8, ,,,,,, 
