'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NORTH WALPOLE Western Australia for October 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 November 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NORTH WALPOLE,01/10/2023,3.1,0.0, ,19.0,11.3,100,61,7.96,16.55
NORTH WALPOLE,02/10/2023,2.7,16.6, ,14.1,7.8,99,51,6.40,14.47
NORTH WALPOLE,03/10/2023,2.6,4.8, ,17.0,8.4,99,61,3.45,16.22
NORTH WALPOLE,04/10/2023,2.5,0.0, ,18.8,8.3,100,71,2.44,16.33
NORTH WALPOLE,05/10/2023,2.2,1.2, ,19.1,11.8,100,73,2.25,13.35
NORTH WALPOLE,06/10/2023,4.1,0.0, ,25.2,12.0,100,50,2.64,22.21
NORTH WALPOLE,07/10/2023,4.0,0.0, ,25.0,12.3,99,53,2.16,23.45
NORTH WALPOLE,08/10/2023,5.9,0.0, ,28.3,17.1,99,31,4.84,23.51
NORTH WALPOLE,09/10/2023,3.1,0.0, ,21.4,12.0,100,62,2.22,18.72
NORTH WALPOLE,10/10/2023,2.7,1.0, ,17.5,12.1,100,56,3.83,14.59
NORTH WALPOLE,11/10/2023,2.5,0.0, ,15.4,11.1,84,56,3.22,11.78
NORTH WALPOLE,12/10/2023,3.4,0.0, ,19.3,11.1,97,59,2.69,21.66
NORTH WALPOLE,13/10/2023,3.3,0.0, ,18.9,9.0,99,69,3.30,24.49
NORTH WALPOLE,14/10/2023,3.5,0.0, ,19.6,10.7,99,66,3.16,24.51
NORTH WALPOLE,15/10/2023,4.1,0.0, ,23.4,9.7,100,61,3.65,24.97
NORTH WALPOLE,16/10/2023,6.0,0.0, ,31.6,12.3,100,32,3.40,24.82
NORTH WALPOLE,17/10/2023, ,0.0, , ,13.9,99,61,2.42,23.50
NORTH WALPOLE,18/10/2023, , , , , , , , ,13.55
NORTH WALPOLE,19/10/2023, , , ,16.8, ,99,72,1.57,11.07
NORTH WALPOLE,20/10/2023,3.6,0.4, ,19.3,8.5,97,57,2.26,24.08
NORTH WALPOLE,21/10/2023,4.1,0.0, ,26.3,13.0,94,48,3.44,17.48
NORTH WALPOLE,22/10/2023,1.8,0.6, ,15.6,13.7,99,74,3.21,8.94
NORTH WALPOLE,23/10/2023,3.2,3.0, ,16.7,10.8,86,51,3.48,17.64
NORTH WALPOLE,24/10/2023,4.4,0.2, ,19.7,8.3,85,43,4.20,25.14
NORTH WALPOLE,25/10/2023,6.8,0.0, ,27.5,10.4,77,22,4.85,25.88
NORTH WALPOLE,26/10/2023,3.2,0.0, ,18.5,15.0,93,42,4.08,12.40
NORTH WALPOLE,27/10/2023,3.5,0.2, ,17.4,10.5,87,47,2.66,20.45
NORTH WALPOLE,28/10/2023,3.5,0.0, ,18.4,5.0,96,51,2.88,22.70
NORTH WALPOLE,29/10/2023,3.2,2.0, ,18.2,12.3,98,56,3.53,18.29
NORTH WALPOLE,30/10/2023,2.7,0.0, ,17.2,11.0,89,59,2.36,14.22
NORTH WALPOLE,31/10/2023,3.6,0.0, ,19.2,11.8,92,51,2.99,20.01
Totals:,,99.3,30, ,,,,,, 
