'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NORTH WALPOLE Western Australia for December 2022,,,,,,,,,,
Issued at 22:30 GMT on Sunday 01 January 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NORTH WALPOLE,01/12/2022,2.9,0.0, ,19.0,16.2,100,44,3.65,10.33
NORTH WALPOLE,02/12/2022,4.7,0.0, ,21.6,13.4,100,59,1.81,28.93
NORTH WALPOLE,03/12/2022,2.2,0.0, ,19.6,12.7,100,77,3.49,11.91
NORTH WALPOLE,04/12/2022,2.4,1.0, ,16.7,13.4,92,67,6.02,9.16
NORTH WALPOLE,05/12/2022,1.7,0.0, ,18.0,13.5,100,82,4.19,8.97
NORTH WALPOLE,06/12/2022,3.3,1.0, ,19.2,11.5,99,59,3.19,18.52
NORTH WALPOLE,07/12/2022,5.0,0.6, ,20.8,9.5,90,52,4.97,30.73
NORTH WALPOLE,08/12/2022,4.7,0.0, ,24.1,13.0,99,61,3.13,27.44
NORTH WALPOLE,09/12/2022,3.9,0.0, ,22.0,10.8,100,55,2.61,21.87
NORTH WALPOLE,10/12/2022,3.2,1.2, ,18.4,8.9,99,55,2.36,18.64
NORTH WALPOLE,11/12/2022,4.5,0.0, ,19.6,11.1,88,53,3.49,27.50
NORTH WALPOLE,12/12/2022, ,0.0, , ,7.8,100,54,4.18,26.23
NORTH WALPOLE,13/12/2022, , , ,21.0, ,81,50,6.45,26.32
NORTH WALPOLE,14/12/2022,4.2,0.0, ,22.3,12.6,99,62,5.45,24.11
NORTH WALPOLE,15/12/2022,4.6,0.0, ,21.9,13.2,85,58,5.35,24.20
NORTH WALPOLE,16/12/2022,4.9,0.0, ,21.8,12.7,90,56,6.24,26.93
NORTH WALPOLE,17/12/2022,4.5,0.0, ,22.5,11.8,100,63,4.75,28.08
NORTH WALPOLE,18/12/2022,5.4,0.0, ,25.3,13.3,99,57,4.48,29.77
NORTH WALPOLE,19/12/2022,6.3,0.0, ,28.2,13.0,100,46,3.90,32.15
NORTH WALPOLE,20/12/2022,5.7,0.0, ,25.7,12.7,99,54,4.18,32.13
NORTH WALPOLE,21/12/2022,4.9,0.0, ,23.6,14.7,99,55,4.61,26.28
NORTH WALPOLE,22/12/2022,5.7,0.0, ,25.0,11.1,99,48,4.12,31.46
NORTH WALPOLE,23/12/2022,5.0,0.0, ,22.8,11.5,100,65,2.27,32.32
NORTH WALPOLE,24/12/2022,5.1,0.0, ,24.9,10.7,100,54,1.89,29.90
NORTH WALPOLE,25/12/2022,1.9,5.8, ,19.6,15.3,100,81,2.88,9.74
NORTH WALPOLE,26/12/2022,3.8,1.6, ,22.4,14.6,100,57,2.41,20.36
NORTH WALPOLE,27/12/2022,4.0,0.0, ,20.2,15.1,95,53,3.47,20.97
NORTH WALPOLE,28/12/2022,4.8,0.0, ,20.8,8.2,99,56,2.26,32.28
NORTH WALPOLE,29/12/2022,5.2,0.0, ,23.6,9.6,100,53,3.26,31.84
NORTH WALPOLE,30/12/2022,4.8,0.0, ,24.7,14.2,100,64,3.66,28.02
NORTH WALPOLE,31/12/2022,3.4,0.0, ,21.6,15.2,99,51,2.70,16.18
Totals:,,122.7,11.2, ,,,,,, 
