'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NORTH WALPOLE Western Australia for October 2022,,,,,,,,,,
Issued at 22:30 GMT on Tuesday 01 November 2022,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NORTH WALPOLE,01/10/2022,2.7,0.0, ,19.0,7.1,100,61,5.35,13.39
NORTH WALPOLE,02/10/2022,2.3,8.4, ,14.9,10.5,99,64,6.14,13.57
NORTH WALPOLE,03/10/2022,2.2,3.6, ,15.3,9.0,100,59,3.38,12.55
NORTH WALPOLE,04/10/2022,3.9,0.2, ,20.8,7.5,78,44,3.11,21.89
NORTH WALPOLE,05/10/2022,2.6,9.2, ,15.2,12.0,100,54,4.98,13.33
NORTH WALPOLE,06/10/2022,2.4,5.6, ,15.7,8.0,100,59,3.72,13.71
NORTH WALPOLE,07/10/2022,2.8,3.2, ,17.7,5.8,100,50,1.79,19.09
NORTH WALPOLE,08/10/2022,3.8,0.0, ,19.8,8.0,99,46,3.92,22.91
NORTH WALPOLE,09/10/2022,2.6,0.0, ,16.7,10.7,100,60,4.97,14.85
NORTH WALPOLE,10/10/2022,3.0,6.2, ,15.9,9.9,99,52,5.87,16.62
NORTH WALPOLE,11/10/2022,2.8,7.2, ,16.0,9.5,99,59,4.18,18.49
NORTH WALPOLE,12/10/2022,2.6,2.4, ,15.6,7.6,97,53,3.16,14.69
NORTH WALPOLE,13/10/2022,2.5,0.2, ,16.3,9.6,91,55,2.84,12.55
NORTH WALPOLE,14/10/2022,2.0,0.2, ,14.8,9.5,100,74,3.63,13.12
NORTH WALPOLE,15/10/2022,2.8,4.4, ,16.9,7.2,100,59,1.86,18.77
NORTH WALPOLE,16/10/2022,2.7,0.0, ,16.8,9.3,99,55,2.71,15.82
NORTH WALPOLE,17/10/2022,3.1,12.0, ,18.0,9.7,100,60,2.05,20.83
NORTH WALPOLE,18/10/2022,3.2,0.0, ,19.8,11.0,100,64,1.43,20.47
NORTH WALPOLE,19/10/2022,5.4,0.0, ,28.1,10.2,99,33,3.16,25.45
NORTH WALPOLE,20/10/2022,2.8,0.0, ,19.2,11.3,100,62,4.06,14.92
NORTH WALPOLE,21/10/2022,2.3,2.0, ,16.1,10.9,100,70,2.08,14.33
NORTH WALPOLE,22/10/2022,3.5,0.8, ,18.5,8.0,100,57,3.71,23.56
NORTH WALPOLE,23/10/2022,2.7,2.8, ,20.2,11.7,100,65,2.41,14.62
NORTH WALPOLE,24/10/2022, ,22.8, , ,13.1,100,74,3.36,14.84
NORTH WALPOLE,25/10/2022,2.2, , ,16.5,10.0,100,67,2.34,12.57
NORTH WALPOLE,26/10/2022,2.8,4.4, ,15.9,10.7,100,58,3.02,17.53
NORTH WALPOLE,27/10/2022,3.3,0.0, ,16.9,7.7,99,53,2.15,22.57
NORTH WALPOLE,28/10/2022,3.2,0.0, ,17.1,7.2,99,61,3.46,21.88
NORTH WALPOLE,29/10/2022,1.5,0.0, ,14.6,8.7,100,69,3.79,5.28
NORTH WALPOLE,30/10/2022,3.0,14.4, ,14.4,7.9,93,61,6.40,20.98
NORTH WALPOLE,31/10/2022,2.0,4.2, ,15.3,9.1,98,60,4.20,8.19
Totals:,,84.7,114.2, ,,,,,, 
