'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NORTH WALPOLE Western Australia for February 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 March 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NORTH WALPOLE,01/02/2023,5.1,0.6, ,21.8,15.4,83,48,6.06,23.86
NORTH WALPOLE,02/02/2023,3.7,0.0, ,22.9,11.8,100,60,4.51,18.97
NORTH WALPOLE,03/02/2023,5.5,0.0, ,25.5,15.6,100,50,5.24,28.50
NORTH WALPOLE,04/02/2023,7.3,0.0, ,32.6,13.9,93,32,4.30,28.75
NORTH WALPOLE,05/02/2023,4.4,0.0, ,28.9,15.7,100,50,2.92,18.49
NORTH WALPOLE,06/02/2023,4.1,0.0, ,25.8,18.7,100,64,3.51,20.81
NORTH WALPOLE,07/02/2023,2.9,2.2, ,23.9,18.0,100,70,3.59,13.66
NORTH WALPOLE,08/02/2023,2.8,0.4, ,22.5,17.4,100,61,3.77,10.99
NORTH WALPOLE,09/02/2023,3.8,0.0, ,23.9,14.8,99,56,2.66,19.08
NORTH WALPOLE,10/02/2023,4.9,0.0, ,26.1,12.5,100,41,3.45,23.05
NORTH WALPOLE,11/02/2023,4.4,0.2, ,22.3,14.2,72,49,3.10,21.65
NORTH WALPOLE,12/02/2023,4.7,0.0, ,22.9,12.4,87,50,3.45,26.06
NORTH WALPOLE,13/02/2023,4.9,0.0, ,26.7,10.5,100,50,2.51,27.39
NORTH WALPOLE,14/02/2023,4.1,0.0, ,25.0,14.0,100,51,2.92,20.07
NORTH WALPOLE,15/02/2023,4.5,0.4, ,24.3,12.5,99,40,2.62,23.82
NORTH WALPOLE,16/02/2023,4.7,0.0, ,26.9,12.0,99,44,3.27,22.06
NORTH WALPOLE,17/02/2023,4.2,0.0, ,26.3,14.2,100,50,2.77,20.63
NORTH WALPOLE,18/02/2023,4.6,0.2, ,26.8,12.2,100,54,1.77,26.30
NORTH WALPOLE,19/02/2023,4.4,0.0, ,24.6,14.4,100,56,2.72,25.04
NORTH WALPOLE,20/02/2023,5.4,0.0, ,26.7,17.0,79,49,5.49,21.14
NORTH WALPOLE,21/02/2023,5.4,0.0, ,29.4,18.6,99,49,3.24,25.52
NORTH WALPOLE,22/02/2023,4.4,0.0, ,26.8,17.8,100,49,2.55,21.89
NORTH WALPOLE,23/02/2023,3.5,1.2, ,21.9,14.7,99,47,3.86,15.40
NORTH WALPOLE,24/02/2023,3.5,0.0, ,22.2,11.2,89,49,1.99,19.36
NORTH WALPOLE,25/02/2023, ,0.0, , ,13.8,99,60,2.90,22.54
NORTH WALPOLE,26/02/2023,4.8, , ,26.4,13.2,99,54,3.94,25.05
NORTH WALPOLE,27/02/2023,4.7,0.0, ,26.6,14.5,100,58,4.77,24.16
NORTH WALPOLE,28/02/2023,4.5,0.0, ,25.0,17.4,82,57,5.65,18.36
Totals:,,121.2,5.2, ,,,,,, 
