'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NORTH WALPOLE Western Australia for April 2023,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 May 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NORTH WALPOLE,01/04/2023,3.0,0.0, ,24.1,16.1,100,53,4.01,12.09
NORTH WALPOLE,02/04/2023,2.7,0.0, ,23.7,14.6,100,56,1.76,15.32
NORTH WALPOLE,03/04/2023,2.3,1.0, ,21.9,14.8,100,64,1.84,13.64
NORTH WALPOLE,04/04/2023,2.5,0.6, ,21.0,13.5,100,53,2.59,12.40
NORTH WALPOLE,05/04/2023,2.3,2.8, ,20.8,12.2,100,62,3.54,11.55
NORTH WALPOLE,06/04/2023,1.6,6.4, ,19.1,13.8,100,75,2.32,8.69
NORTH WALPOLE,07/04/2023,2.3,4.0, ,19.5,11.8,100,64,3.96,12.49
NORTH WALPOLE,08/04/2023,2.1,1.8, ,19.5,12.8,100,65,3.27,10.87
NORTH WALPOLE,09/04/2023,2.4,0.0, ,22.3,11.6,100,62,2.04,14.72
NORTH WALPOLE,10/04/2023,2.6,0.0, ,23.0,14.3,100,51,3.70,9.06
NORTH WALPOLE,11/04/2023,2.0,8.0, ,21.0,13.4,100,67,3.54,8.91
NORTH WALPOLE,12/04/2023,3.0,2.8, ,22.7,13.6,98,52,4.89,12.51
NORTH WALPOLE,13/04/2023,1.8,0.6, ,20.2,16.0,100,68,5.47,5.35
NORTH WALPOLE,14/04/2023,2.8,44.2, ,16.7,8.2,99,46,5.76,13.93
NORTH WALPOLE,15/04/2023,2.1,6.4, ,19.3,10.4,100,66,3.87,11.74
NORTH WALPOLE,16/04/2023,2.5,6.6, ,20.9,13.8,99,62,4.60,12.30
NORTH WALPOLE,17/04/2023,2.6,1.2, ,21.7,14.8,100,57,5.39,9.92
NORTH WALPOLE,18/04/2023,2.1,3.0, ,18.5,13.2,78,53,2.09,10.40
NORTH WALPOLE,19/04/2023, ,0.0, , ,7.2,96,51,2.01,15.53
NORTH WALPOLE,20/04/2023, , , ,23.8, ,96,38,2.72,15.37
NORTH WALPOLE,21/04/2023,2.2,0.0, ,24.9,10.2,100,36,0.75,15.19
NORTH WALPOLE,22/04/2023,2.5,0.0, ,26.8,10.3,100,33,1.11,15.04
NORTH WALPOLE,23/04/2023,3.1,0.2, ,26.4,11.1,100,31,2.36,14.79
NORTH WALPOLE,24/04/2023,1.2,9.8, ,15.9,11.1,100,80,5.75,6.05
NORTH WALPOLE,25/04/2023,0.6,52.2, ,16.5,9.8,100,99,7.00,4.95
NORTH WALPOLE,26/04/2023,2.1,39.6, ,20.1,11.5,100,64,5.69,7.80
NORTH WALPOLE,27/04/2023,1.9,21.4, ,16.8,12.2,100,53,3.52,9.50
NORTH WALPOLE,28/04/2023,1.7,4.0, ,18.4,9.5,99,51,1.99,9.22
NORTH WALPOLE,29/04/2023,1.6,0.0, ,18.6,10.3,98,68,2.97,8.41
NORTH WALPOLE,30/04/2023,1.9,0.0, ,19.6,12.5,100,58,3.33,9.16
Totals:,,61.5,216.6, ,,,,,, 
