'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NORTH WALPOLE Western Australia for June 2023,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 July 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NORTH WALPOLE,01/06/2023,1.1,17.6, ,15.8,12.1,99,72,3.02,7.88
NORTH WALPOLE,02/06/2023,1.2,3.2, ,16.4,10.9,100,58,1.61,9.68
NORTH WALPOLE,03/06/2023,1.3,0.2, ,17.4,7.5,100,54,1.93,9.87
NORTH WALPOLE,04/06/2023,1.6,0.0, ,17.9,10.0,100,61,4.31,8.00
NORTH WALPOLE,05/06/2023,0.7,15.0, ,11.7,10.2,99,88,4.44,4.41
NORTH WALPOLE,06/06/2023, ,34.4, , ,6.1, , , ,2.77
NORTH WALPOLE,07/06/2023, , , ,14.4, , , , ,8.51
NORTH WALPOLE,08/06/2023,1.3,10.6, ,17.2,9.7,100,61,2.91,8.47
NORTH WALPOLE,09/06/2023,1.3,0.0, ,17.1,6.6,99,66,3.03,10.28
NORTH WALPOLE,10/06/2023,1.6,0.0, ,18.5,10.0,100,71,6.11,9.76
NORTH WALPOLE,11/06/2023,1.6,14.2, ,14.0,10.0,99,59,5.87,5.41
NORTH WALPOLE,12/06/2023,1.4,19.6, ,16.2,8.7,100,64,4.00,7.13
NORTH WALPOLE,13/06/2023,1.5,3.6, ,17.5,10.9,100,72,6.79,9.55
NORTH WALPOLE,14/06/2023,1.5,26.4, ,16.0,10.1,100,63,4.75,8.59
NORTH WALPOLE,15/06/2023,1.8,8.2, ,17.4,11.6,100,63,7.17,8.75
NORTH WALPOLE,16/06/2023,1.4,20.4, ,14.1,11.9,100,61,5.50,6.36
NORTH WALPOLE,17/06/2023,1.2,11.2, ,14.8,7.4,100,58,2.91,8.34
NORTH WALPOLE,18/06/2023,1.0,1.8, ,14.6,7.8,100,75,3.24,8.60
NORTH WALPOLE,19/06/2023,1.3,0.2, ,15.0,6.1,100,57,2.94,10.25
NORTH WALPOLE,20/06/2023,1.0,20.6, ,12.8,8.0,100,70,3.69,5.95
NORTH WALPOLE,21/06/2023,1.3,23.6, ,13.2,7.3,99,61,3.94,8.00
NORTH WALPOLE,22/06/2023,1.6,1.4, ,15.8,9.3,100,64,6.20,7.72
NORTH WALPOLE,23/06/2023,1.7,20.2, ,12.8,6.7,90,57,5.83,7.26
NORTH WALPOLE,24/06/2023,1.2,1.2, ,13.6,8.3,100,61,3.35,6.77
NORTH WALPOLE,25/06/2023,0.9,10.4, ,11.6,8.0,100,73,3.15,8.16
NORTH WALPOLE,26/06/2023,0.8,13.4, ,13.0,5.6,100,75,1.32,9.22
NORTH WALPOLE,27/06/2023,0.9,3.2, ,15.2,4.8,100,68,1.89,7.28
NORTH WALPOLE,28/06/2023,0.8,5.0, ,14.2,8.1,100,74,1.25,9.31
NORTH WALPOLE,29/06/2023,0.8,1.0, ,13.4,8.7,100,69,1.44,7.27
NORTH WALPOLE,30/06/2023,1.1,0.0, ,15.8,7.5,99,56,1.89,10.58
Totals:,,34.9,286.6, ,,,,,, 
