'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NORTH WALPOLE Western Australia for August 2023,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 September 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NORTH WALPOLE,01/08/2023,2.4,0.0, ,21.0,9.7,100,46,3.72,12.84
NORTH WALPOLE,02/08/2023,1.0,3.6, ,12.3,12.3,100,74,4.28,3.13
NORTH WALPOLE,03/08/2023,1.3,34.4, ,12.2,7.2,99,64,2.73,10.19
NORTH WALPOLE,04/08/2023,1.4,0.6, ,14.8,6.0,99,61,2.41,9.60
NORTH WALPOLE,05/08/2023,1.5,0.0, ,15.6,7.2,99,52,1.90,11.34
NORTH WALPOLE,06/08/2023,1.6,0.0, ,18.7,5.9,99,49,1.40,13.41
NORTH WALPOLE,07/08/2023,2.3,0.2, ,19.9,7.3,99,55,4.00,13.42
NORTH WALPOLE,08/08/2023,2.1,2.6, ,19.0,14.0,100,63,6.23,8.95
NORTH WALPOLE,09/08/2023,1.7,9.6, ,16.2,8.4,95,61,2.92,10.03
NORTH WALPOLE,10/08/2023,1.2,0.0, ,14.5,7.5,100,70,1.70,8.00
NORTH WALPOLE,11/08/2023,1.4,1.4, ,16.3,8.5,100,68,2.08,10.63
NORTH WALPOLE,12/08/2023,1.3,5.0, ,14.5,6.3,100,74,2.35,11.78
NORTH WALPOLE,13/08/2023,1.8,0.0, ,18.1,5.4,100,58,1.90,13.58
NORTH WALPOLE,14/08/2023,1.5,0.0, ,16.5,9.1,100,76,5.88,10.16
NORTH WALPOLE,15/08/2023,1.6,4.4, ,17.1,11.4,100,69,4.76,8.17
NORTH WALPOLE,16/08/2023,1.6,39.0, ,13.8,8.7,100,57,3.95,8.13
NORTH WALPOLE,17/08/2023,1.7,2.8, ,16.8,9.6,100,68,3.78,11.39
NORTH WALPOLE,18/08/2023,1.7,1.4, ,17.4,11.6,99,68,3.61,10.27
NORTH WALPOLE,19/08/2023,2.1,0.0, ,17.5,12.6,84,65,4.09,10.53
NORTH WALPOLE,20/08/2023,2.1,0.0, ,18.8,12.0,100,66,5.35,11.70
NORTH WALPOLE,21/08/2023,2.2,2.0, ,15.8,10.9,91,53,3.53,12.73
NORTH WALPOLE,22/08/2023,2.1,0.0, ,16.9,10.6,99,60,4.52,12.18
NORTH WALPOLE,23/08/2023,1.7,0.0, ,17.0,10.2,99,74,4.70,11.37
NORTH WALPOLE,24/08/2023,2.3,0.4, ,20.2,12.1,100,63,3.46,14.97
NORTH WALPOLE,25/08/2023,2.8,0.2, ,23.7,8.6,100,41,2.29,16.04
NORTH WALPOLE,26/08/2023,1.9,0.0, ,19.5,9.1,100,61,1.66,12.15
NORTH WALPOLE,27/08/2023,2.0,0.0, ,21.0,9.8,100,60,1.96,12.34
NORTH WALPOLE,28/08/2023,1.3,3.4, ,15.0,12.6,100,77,2.69,7.84
NORTH WALPOLE,29/08/2023,1.9,1.4, ,15.9,10.0,100,65,1.64,14.80
NORTH WALPOLE,30/08/2023,1.9,0.0, ,15.2,4.2,100,61,1.76,16.17
NORTH WALPOLE,31/08/2023,3.1,0.2, ,23.7,6.1,99,45,2.81,17.01
Totals:,,56.5,112.6, ,,,,,, 
