'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MEEKATHARRA AIRPORT Western Australia for June 2023,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 July 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MEEKATHARRA AIRPORT,01/06/2023,3.6,0.0, ,22.5,10.8,88,21,3.82,14.34
MEEKATHARRA AIRPORT,02/06/2023,2.7,0.0, ,19.3,7.2,87,37,3.33,14.63
MEEKATHARRA AIRPORT,03/06/2023,3.1,0.0, ,19.0,6.4,78,31,3.87,14.63
MEEKATHARRA AIRPORT,04/06/2023,3.6,0.0, ,21.7,7.5,72,23,3.64,14.56
MEEKATHARRA AIRPORT,05/06/2023,4.5,0.0, ,22.4,6.4,75,31,6.59,14.26
MEEKATHARRA AIRPORT,06/06/2023,2.4,0.8, ,17.7,9.1,94,54,5.66,12.16
MEEKATHARRA AIRPORT,07/06/2023,2.1,0.0, ,16.5,8.2,92,45,2.91,12.09
MEEKATHARRA AIRPORT,08/06/2023,2.6,0.0, ,18.6,4.1,83,32,2.88,14.45
MEEKATHARRA AIRPORT,09/06/2023,2.9,0.0, ,20.7,5.4,71,22,2.65,14.41
MEEKATHARRA AIRPORT,10/06/2023,3.6,0.0, ,22.9,6.6,56,21,3.18,14.38
MEEKATHARRA AIRPORT,11/06/2023,3.1,0.0, ,21.6,5.7,81,28,3.21,14.34
MEEKATHARRA AIRPORT,12/06/2023,3.0,0.0, ,17.6,5.8,87,29,4.27,14.30
MEEKATHARRA AIRPORT,13/06/2023,3.4,0.0, ,21.0,3.0,70,15,3.24,14.29
MEEKATHARRA AIRPORT,14/06/2023,3.3,0.0, ,21.4,5.1,52,15,2.77,14.28
MEEKATHARRA AIRPORT,15/06/2023,2.6,0.0, ,20.8,3.3,50,19,1.98,14.26
MEEKATHARRA AIRPORT,16/06/2023,2.5,0.0, ,20.5,5.1,72,33,2.34,13.81
MEEKATHARRA AIRPORT,17/06/2023,2.6,0.0, ,19.9,8.7,83,34,2.76,13.05
MEEKATHARRA AIRPORT,18/06/2023,2.5,0.0, ,18.7,7.8,76,41,3.28,10.06
MEEKATHARRA AIRPORT,19/06/2023,1.7,0.0, ,16.0,12.1,98,48,2.88,6.44
MEEKATHARRA AIRPORT,20/06/2023,2.6,3.8, ,19.6,12.0,99,36,3.34,13.29
MEEKATHARRA AIRPORT,21/06/2023,2.4,0.0, ,16.9,5.9,93,43,4.05,12.38
MEEKATHARRA AIRPORT,22/06/2023,2.4,0.0, ,16.4,3.6,95,32,3.28,14.27
MEEKATHARRA AIRPORT,23/06/2023,1.9,0.0, ,16.3,3.9,90,57,3.49,12.07
MEEKATHARRA AIRPORT,24/06/2023,2.2,0.0, ,15.9,5.0,86,39,2.79,14.27
MEEKATHARRA AIRPORT,25/06/2023,2.2,0.0, ,17.5,3.9,84,35,2.38,14.30
MEEKATHARRA AIRPORT,26/06/2023,2.2,0.0, ,14.4,5.6,98,40,4.03,11.79
MEEKATHARRA AIRPORT,27/06/2023,2.0,0.0, ,13.3,1.4,94,49,4.54,13.31
MEEKATHARRA AIRPORT,28/06/2023,2.7,0.0, ,16.2,4.5,89,37,4.40,14.34
MEEKATHARRA AIRPORT,29/06/2023,3.0,0.0, ,15.4,3.8,77,33,5.05,14.37
MEEKATHARRA AIRPORT,30/06/2023,3.3,0.0, ,16.3,4.0,73,28,5.32,14.39
Totals:,,82.7,4.6, ,,,,,, 
