'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MEEKATHARRA AIRPORT Western Australia for December 2022,,,,,,,,,,
Issued at 22:30 GMT on Sunday 01 January 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MEEKATHARRA AIRPORT,01/12/2022,10.0,0.0, ,39.4,22.3,54,9,3.92,30.95
MEEKATHARRA AIRPORT,02/12/2022,9.9,0.0, ,40.6,23.3,26,10,3.58,29.77
MEEKATHARRA AIRPORT,03/12/2022,10.6,0.0, ,41.7,25.4,24,9,3.98,29.08
MEEKATHARRA AIRPORT,04/12/2022,12.4,0.0, ,41.3,26.4,27,9,5.50,31.13
MEEKATHARRA AIRPORT,05/12/2022,11.5,0.0, ,40.8,25.5,28,7,4.72,31.19
MEEKATHARRA AIRPORT,06/12/2022,10.6,0.0, ,38.9,23.9,41,8,4.36,31.22
MEEKATHARRA AIRPORT,07/12/2022,12.9,0.0, ,41.2,25.4,37,8,6.06,31.26
MEEKATHARRA AIRPORT,08/12/2022,9.5,0.0, ,34.1,21.7,54,16,4.74,31.30
MEEKATHARRA AIRPORT,09/12/2022,10.5,0.0, ,36.8,20.8,51,13,5.17,31.30
MEEKATHARRA AIRPORT,10/12/2022,10.6,0.0, ,36.2,21.2,29,10,4.83,31.35
MEEKATHARRA AIRPORT,11/12/2022,10.4,0.0, ,36.8,21.2,25,10,4.54,30.74
MEEKATHARRA AIRPORT,12/12/2022,12.4,0.0, ,39.1,23.6,31,9,6.08,31.22
MEEKATHARRA AIRPORT,13/12/2022,13.9,0.0, ,39.6,26.3,22,6,7.12,31.05
MEEKATHARRA AIRPORT,14/12/2022,10.9,0.0, ,37.9,21.3,28,5,4.69,31.45
MEEKATHARRA AIRPORT,15/12/2022,10.7,0.0, ,36.2,21.4,52,10,5.47,30.50
MEEKATHARRA AIRPORT,16/12/2022,10.6,0.0, ,34.4,21.0,45,16,6.26,29.68
MEEKATHARRA AIRPORT,17/12/2022,10.5,0.0, ,33.6,20.5,46,12,5.89,31.22
MEEKATHARRA AIRPORT,18/12/2022,10.2,0.0, ,33.0,20.4,45,13,5.62,31.51
MEEKATHARRA AIRPORT,19/12/2022,10.4,0.0, ,36.0,22.1,75,14,6.65,27.46
MEEKATHARRA AIRPORT,20/12/2022,7.4,2.6, ,32.2,19.4,87,25,5.89,20.14
MEEKATHARRA AIRPORT,21/12/2022,8.5,10.6, ,31.8,17.3,92,22,7.63,23.90
MEEKATHARRA AIRPORT,22/12/2022,8.2,0.0, ,33.6,20.6,60,17,5.36,17.95
MEEKATHARRA AIRPORT,23/12/2022,8.5,0.0, ,35.6,22.4,60,16,3.92,26.05
MEEKATHARRA AIRPORT,24/12/2022,9.8,0.0, ,38.9,24.9,61,15,4.41,28.20
MEEKATHARRA AIRPORT,25/12/2022,9.6,5.6, ,39.8,24.9,64,15,3.94,28.75
MEEKATHARRA AIRPORT,26/12/2022,7.0,0.0, ,39.2,25.7,57,14,2.85,17.50
MEEKATHARRA AIRPORT,27/12/2022,11.9,0.0, ,38.8,26.3,26,10,5.61,30.10
MEEKATHARRA AIRPORT,28/12/2022,12.1,0.0, ,36.0,26.2,23,13,6.62,28.73
MEEKATHARRA AIRPORT,29/12/2022,11.6,0.0, ,36.8,23.0,19,4,5.44,31.50
MEEKATHARRA AIRPORT,30/12/2022,10.7,0.0, ,39.2,23.0,15,4,4.14,31.47
MEEKATHARRA AIRPORT,31/12/2022,10.4,0.0, ,40.9,24.5,14,4,3.71,31.35
Totals:,,324.2,18.8, ,,,,,, 
