'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MEEKATHARRA AIRPORT Western Australia for July 2023,,,,,,,,,,
Issued at 22:30 GMT on Tuesday 01 August 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MEEKATHARRA AIRPORT,01/07/2023,3.5,0.0, ,17.1,3.5,68,23,4.93,14.43
MEEKATHARRA AIRPORT,02/07/2023,3.0,0.0, ,17.5,3.8,68,26,3.67,14.46
MEEKATHARRA AIRPORT,03/07/2023,3.3,0.0, ,19.4,3.6,69,27,3.93,14.49
MEEKATHARRA AIRPORT,04/07/2023,3.1,0.0, ,19.6,7.2,85,32,4.35,11.10
MEEKATHARRA AIRPORT,05/07/2023,2.6,0.0, ,17.8,9.7,88,45,4.40,12.49
MEEKATHARRA AIRPORT,06/07/2023,2.1,0.0, ,16.4,4.2,98,41,2.85,14.34
MEEKATHARRA AIRPORT,07/07/2023,2.5,0.0, ,18.2,2.2,83,33,2.77,14.65
MEEKATHARRA AIRPORT,08/07/2023, ,0.0, , ,5.4,83,26,3.22,14.70
MEEKATHARRA AIRPORT,09/07/2023,3.4,0.0, ,22.1,6.2,71,21,3.06,14.73
MEEKATHARRA AIRPORT,10/07/2023,3.4,0.0, ,22.9,6.5,57,16,2.71,14.80
MEEKATHARRA AIRPORT,11/07/2023,3.7,0.0, ,23.5,5.1,47,12,2.76,14.86
MEEKATHARRA AIRPORT,12/07/2023,3.6,0.0, ,23.7,7.1,37,17,2.63,14.90
MEEKATHARRA AIRPORT,13/07/2023,3.6,0.0, ,24.1,6.8,49,17,2.65,14.96
MEEKATHARRA AIRPORT,14/07/2023,2.7,0.0, ,18.4,7.0,98,38,4.46,12.34
MEEKATHARRA AIRPORT,15/07/2023,3.7,0.0, ,17.1,6.6,75,26,5.88,15.07
MEEKATHARRA AIRPORT,16/07/2023,3.2,0.0, ,18.9,3.8,73,29,3.79,15.12
MEEKATHARRA AIRPORT,17/07/2023,3.4,0.0, ,22.5,5.7,68,23,2.98,15.21
MEEKATHARRA AIRPORT,18/07/2023,5.2,0.0, ,26.3,10.8,45,21,4.61,15.26
MEEKATHARRA AIRPORT,19/07/2023,3.1,0.0, ,18.8,7.2,93,32,4.97,10.80
MEEKATHARRA AIRPORT,20/07/2023,3.1,0.4, ,16.4,4.5,82,28,4.40,15.41
MEEKATHARRA AIRPORT,21/07/2023,3.9,0.0, ,19.6,2.7,58,15,4.04,15.48
MEEKATHARRA AIRPORT,22/07/2023,4.1,0.0, ,20.7,3.7,49,28,4.79,15.56
MEEKATHARRA AIRPORT,23/07/2023,4.4,0.0, ,20.2,5.5,59,19,5.05,15.62
MEEKATHARRA AIRPORT,24/07/2023,5.3,0.0, ,22.5,7.5,48,16,5.62,15.70
MEEKATHARRA AIRPORT,25/07/2023,5.5,0.0, ,23.2,8.8,39,13,5.40,15.78
MEEKATHARRA AIRPORT,26/07/2023,3.1,0.0, ,16.9,13.1,80,24,4.00,10.48
MEEKATHARRA AIRPORT,27/07/2023,2.6,0.0, ,17.3,4.8,97,39,3.47,15.96
MEEKATHARRA AIRPORT,28/07/2023,2.6,0.0, ,19.3,4.1,83,32,2.29,16.07
MEEKATHARRA AIRPORT,29/07/2023,3.3,0.0, ,20.4,5.3,70,24,2.92,16.16
MEEKATHARRA AIRPORT,30/07/2023,3.6,0.0, ,22.9,4.8,64,20,2.74,16.24
MEEKATHARRA AIRPORT,31/07/2023,4.3,0.0, ,24.1,8.8,62,16,3.48,16.35
Totals:,,104.9,0.4, ,,,,,, 
