'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MEEKATHARRA AIRPORT Western Australia for February 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 March 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MEEKATHARRA AIRPORT,01/02/2023,8.5,0.0, ,39.1,27.6,40,11,3.66,20.55
MEEKATHARRA AIRPORT,02/02/2023,11.4,0.0, ,40.4,29.2,29,9,5.09,27.98
MEEKATHARRA AIRPORT,03/02/2023,12.2,0.0, ,38.1,26.5,23,11,6.37,27.87
MEEKATHARRA AIRPORT,04/02/2023,10.2,0.0, ,38.0,25.9,32,14,4.74,26.99
MEEKATHARRA AIRPORT,05/02/2023,8.7,0.0, ,38.7,25.8,39,10,4.05,18.16
MEEKATHARRA AIRPORT,06/02/2023,10.0,0.0, ,41.0,25.4,42,13,4.07,28.18
MEEKATHARRA AIRPORT,07/02/2023,10.8,0.0, ,41.2,27.1,30,10,4.49,28.95
MEEKATHARRA AIRPORT,08/02/2023,11.2,0.0, ,43.8,26.7,15,7,4.26,28.87
MEEKATHARRA AIRPORT,09/02/2023,11.8,0.0, ,44.9,29.2,29,8,5.17,23.14
MEEKATHARRA AIRPORT,10/02/2023,9.3,2.0, ,42.5,28.9,51,10,4.14,19.97
MEEKATHARRA AIRPORT,11/02/2023,10.4,2.0, ,41.8,25.4,53,8,4.26,28.38
MEEKATHARRA AIRPORT,12/02/2023,10.7,0.0, ,42.6,24.6,27,7,4.27,27.38
MEEKATHARRA AIRPORT,13/02/2023,10.6,0.0, ,41.9,28.6,32,10,5.25,17.93
MEEKATHARRA AIRPORT,14/02/2023,12.3,0.0, ,41.2,25.9,39,7,6.08,27.88
MEEKATHARRA AIRPORT,15/02/2023,10.1,0.0, ,39.2,22.0,28,9,4.32,28.02
MEEKATHARRA AIRPORT,16/02/2023,9.6,0.0, ,38.9,22.3,28,7,3.92,27.85
MEEKATHARRA AIRPORT,17/02/2023,10.3,0.0, ,39.8,21.9,29,6,4.39,27.73
MEEKATHARRA AIRPORT,18/02/2023,10.3,0.0, ,44.3,22.7,23,5,3.74,27.60
MEEKATHARRA AIRPORT,19/02/2023,11.2,0.0, ,43.5,29.2,29,8,4.67,27.03
MEEKATHARRA AIRPORT,20/02/2023,10.8,0.0, ,43.7,29.4,42,8,4.60,25.29
MEEKATHARRA AIRPORT,21/02/2023,11.5,1.6, ,41.9,28.4,46,12,5.65,26.77
MEEKATHARRA AIRPORT,22/02/2023,8.4,0.2, ,39.7,25.0,63,19,4.35,19.61
MEEKATHARRA AIRPORT,23/02/2023,6.4,2.2, ,33.4,23.3,95,34,6.08,15.84
MEEKATHARRA AIRPORT,24/02/2023,7.3,22.6, ,33.6,19.5,84,40,5.39,26.03
MEEKATHARRA AIRPORT,25/02/2023,8.9,0.0, ,34.7,21.9,65,24,5.60,26.70
MEEKATHARRA AIRPORT,26/02/2023,9.1,0.0, ,35.6,22.2,38,15,4.56,26.65
MEEKATHARRA AIRPORT,27/02/2023,8.7,0.0, ,38.6,24.5,39,14,3.64,26.06
MEEKATHARRA AIRPORT,28/02/2023,9.9,0.0, ,39.8,27.7,40,17,4.96,23.00
Totals:,,280.6,30.6, ,,,,,, 
