'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MEEKATHARRA AIRPORT Western Australia for March 2023,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 April 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MEEKATHARRA AIRPORT,01/03/2023,11.1,0.0, ,38.4,27.3,37,14,6.15,25.37
MEEKATHARRA AIRPORT,02/03/2023,7.7,0.0, ,35.5,24.8,34,20,4.30,15.57
MEEKATHARRA AIRPORT,03/03/2023,9.0,0.0, ,40.9,26.2,27,11,3.66,23.38
MEEKATHARRA AIRPORT,04/03/2023,9.1,0.0, ,39.3,27.9,42,17,4.46,22.15
MEEKATHARRA AIRPORT,05/03/2023,9.8,0.2, ,37.8,24.4,32,10,4.73,25.77
MEEKATHARRA AIRPORT,06/03/2023,9.6,0.0, ,38.5,23.0,31,7,4.35,25.58
MEEKATHARRA AIRPORT,07/03/2023,9.7,0.0, ,39.0,23.6,25,6,4.35,25.42
MEEKATHARRA AIRPORT,08/03/2023,10.0,0.0, ,37.9,23.8,29,7,4.83,25.25
MEEKATHARRA AIRPORT,09/03/2023,10.8,0.0, ,39.0,25.0,22,9,5.48,23.81
MEEKATHARRA AIRPORT,10/03/2023,8.6,0.0, ,35.9,19.7,31,7,3.96,24.97
MEEKATHARRA AIRPORT,11/03/2023,8.8,0.0, ,36.7,19.3,27,9,4.12,24.81
MEEKATHARRA AIRPORT,12/03/2023,9.0,0.0, ,37.5,23.6,28,11,4.23,24.67
MEEKATHARRA AIRPORT,13/03/2023,8.6,0.0, ,38.9,23.6,27,8,3.64,24.54
MEEKATHARRA AIRPORT,14/03/2023,7.8,0.0, ,40.3,22.6,23,6,2.88,24.33
MEEKATHARRA AIRPORT,15/03/2023,8.8,0.0, ,41.7,25.9,20,5,3.48,24.18
MEEKATHARRA AIRPORT,16/03/2023,10.6,0.0, ,42.9,24.1,19,5,4.65,24.01
MEEKATHARRA AIRPORT,17/03/2023,9.0,0.0, ,35.6,21.7,62,12,5.39,23.84
MEEKATHARRA AIRPORT,18/03/2023,8.9,0.0, ,38.8,19.3,27,7,3.99,23.68
MEEKATHARRA AIRPORT,19/03/2023,9.0,0.0, ,40.3,24.1,33,9,4.25,19.52
MEEKATHARRA AIRPORT,20/03/2023,9.0,0.0, ,40.8,25.9,35,11,4.20,21.02
MEEKATHARRA AIRPORT,21/03/2023,9.2,0.0, ,41.3,28.1,30,10,4.22,20.92
MEEKATHARRA AIRPORT,22/03/2023,8.8,0.0, ,39.4,27.7,36,12,4.54,16.92
MEEKATHARRA AIRPORT,23/03/2023,3.6,0.4, ,28.6,24.5,82,34,3.26,6.44
MEEKATHARRA AIRPORT,24/03/2023,4.3,0.8, ,30.5,22.7,83,36,4.19,7.75
MEEKATHARRA AIRPORT,25/03/2023,2.7,12.4, ,27.0,19.8,94,64,3.51,8.41
MEEKATHARRA AIRPORT,26/03/2023,4.8,12.4, ,30.8,20.3,95,38,2.61,20.07
MEEKATHARRA AIRPORT,27/03/2023,6.4,0.0, ,32.5,19.9,80,21,3.83,21.48
MEEKATHARRA AIRPORT,28/03/2023,4.5,0.0, ,26.9,20.9,82,53,5.83,13.88
MEEKATHARRA AIRPORT,29/03/2023,3.0,1.6, ,25.5,19.9,97,66,6.03,10.48
MEEKATHARRA AIRPORT,30/03/2023,1.8,88.6, ,20.0,16.8,95,80,5.99,6.80
MEEKATHARRA AIRPORT,31/03/2023,2.5,8.0, ,22.8,17.9,94,72,5.14,10.47
Totals:,,236.5,124.4, ,,,,,, 
