'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MEEKATHARRA AIRPORT Western Australia for May 2023,,,,,,,,,,
Issued at 22:30 GMT on Thursday 01 June 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MEEKATHARRA AIRPORT,01/05/2023,4.5,0.0, ,26.6,12.8,58,24,3.21,17.48
MEEKATHARRA AIRPORT,02/05/2023,5.5,0.0, ,26.7,13.9,45,19,4.34,17.41
MEEKATHARRA AIRPORT,03/05/2023,4.9,0.0, ,28.7,14.4,49,20,3.17,17.26
MEEKATHARRA AIRPORT,04/05/2023,4.7,0.0, ,29.6,14.4,52,21,2.99,16.14
MEEKATHARRA AIRPORT,05/05/2023,5.0,0.0, ,30.0,14.9,53,19,3.30,16.57
MEEKATHARRA AIRPORT,06/05/2023,5.9,0.0, ,28.1,15.0,53,19,4.91,16.93
MEEKATHARRA AIRPORT,07/05/2023,6.3,0.0, ,26.1,16.0,54,24,6.78,16.73
MEEKATHARRA AIRPORT,08/05/2023,5.7,0.0, ,26.5,13.7,54,24,5.45,16.61
MEEKATHARRA AIRPORT,09/05/2023,5.8,0.0, ,27.6,16.0,36,19,4.48,16.25
MEEKATHARRA AIRPORT,10/05/2023, ,0.0, , ,16.6,51,22,3.49,8.93
MEEKATHARRA AIRPORT,11/05/2023, , , ,25.5, ,86,35,4.07,16.39
MEEKATHARRA AIRPORT,12/05/2023,5.0,0.0, ,28.5,13.7,68,20,3.99,16.31
MEEKATHARRA AIRPORT,13/05/2023,4.2,0.0, ,24.2,15.5,85,30,4.73,14.50
MEEKATHARRA AIRPORT,14/05/2023,3.4,0.0, ,21.1,9.9,93,34,4.09,16.09
MEEKATHARRA AIRPORT,15/05/2023,3.5,0.0, ,21.6,8.5,70,37,3.75,15.99
MEEKATHARRA AIRPORT,16/05/2023,4.9,0.0, ,25.9,11.1,71,18,4.53,15.86
MEEKATHARRA AIRPORT,17/05/2023,6.0,0.0, ,26.2,16.1,34,20,5.38,13.97
MEEKATHARRA AIRPORT,18/05/2023,5.3,0.0, ,25.6,14.7,40,20,4.50,15.72
MEEKATHARRA AIRPORT,19/05/2023,4.6,0.0, ,24.1,11.3,49,22,4.16,15.63
MEEKATHARRA AIRPORT,20/05/2023,4.8,0.0, ,21.6,10.9,55,25,5.62,15.54
MEEKATHARRA AIRPORT,21/05/2023,4.3,0.0, ,21.7,9.0,68,26,5.01,15.47
MEEKATHARRA AIRPORT,22/05/2023,3.7,0.0, ,22.5,9.4,63,25,3.49,15.36
MEEKATHARRA AIRPORT,23/05/2023,3.6,0.0, ,24.2,8.6,59,18,2.71,14.68
MEEKATHARRA AIRPORT,24/05/2023,3.4,0.0, ,23.9,9.3,55,18,2.45,12.83
MEEKATHARRA AIRPORT,25/05/2023,4.2,0.0, ,22.6,12.7,78,34,5.67,15.16
MEEKATHARRA AIRPORT,26/05/2023,4.4,0.0, ,20.3,10.3,59,25,5.59,15.10
MEEKATHARRA AIRPORT,27/05/2023,3.4,0.0, ,18.8,6.5,61,26,3.93,12.11
MEEKATHARRA AIRPORT,28/05/2023,3.9,0.0, ,22.4,8.0,63,22,3.95,13.37
MEEKATHARRA AIRPORT,29/05/2023,4.5,0.0, ,24.8,11.3,48,13,3.72,13.35
MEEKATHARRA AIRPORT,30/05/2023,4.4,0.0, ,26.3,11.7,38,12,3.23,14.00
MEEKATHARRA AIRPORT,31/05/2023,4.5,0.0, ,27.4,9.4,44,12,3.18,14.68
Totals:,,134.3,0, ,,,,,, 
