'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MEEKATHARRA AIRPORT Western Australia for November 2023,,,,,,,,,,
Issued at 06:31 GMT on Saturday 04 November 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MEEKATHARRA AIRPORT,28/10/2023,8.3,0.0, ,34.9,22.1,39,15,4.36,20.47
MEEKATHARRA AIRPORT,29/10/2023,9.2,0.0, ,35.4,18.2,47,8,4.35,28.39
MEEKATHARRA AIRPORT,30/10/2023,9.6,0.0, ,33.8,16.7,31,8,4.90,28.47
MEEKATHARRA AIRPORT,31/10/2023,10.3,0.0, ,34.0,19.2,35,11,5.83,28.57
MEEKATHARRA AIRPORT,01/11/2023,10.2,0.0, ,35.7,20.8,30,12,5.14,28.73
MEEKATHARRA AIRPORT,02/11/2023,10.9,0.0, ,36.5,22.3,29,11,5.67,28.84
MEEKATHARRA AIRPORT,03/11/2023,11.6,0.0, ,36.5,22.9,24,13,6.47,27.57
Totals:,,70.1,0, ,,,,,, 
