'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MEEKATHARRA AIRPORT Western Australia for October 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 November 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MEEKATHARRA AIRPORT,01/10/2023,7.4,0.0, ,31.6,13.8,42,10,3.78,24.78
MEEKATHARRA AIRPORT,02/10/2023,6.7,0.0, ,26.2,13.5,69,28,6.04,24.89
MEEKATHARRA AIRPORT,03/10/2023,7.4,0.0, ,25.5,10.8,52,12,5.80,25.05
MEEKATHARRA AIRPORT,04/10/2023,7.4,0.0, ,29.5,11.4,33,9,4.01,25.19
MEEKATHARRA AIRPORT,05/10/2023,8.2,0.0, ,32.3,15.1,26,10,4.22,25.36
MEEKATHARRA AIRPORT,06/10/2023,7.7,0.0, ,33.0,17.9,21,10,4.13,17.31
MEEKATHARRA AIRPORT,07/10/2023,8.5,0.0, ,35.6,18.9,20,9,3.79,25.69
MEEKATHARRA AIRPORT,08/10/2023,8.1,0.0, ,36.5,19.6,19,8,3.28,25.82
MEEKATHARRA AIRPORT,09/10/2023,8.8,0.0, ,37.1,22.1,21,9,3.81,25.82
MEEKATHARRA AIRPORT,10/10/2023,10.4,0.0, ,39.4,21.6,28,7,5.04,23.87
MEEKATHARRA AIRPORT,11/10/2023,10.3,0.0, ,35.6,21.9,39,13,5.98,26.07
MEEKATHARRA AIRPORT,12/10/2023,9.4,0.0, ,31.5,21.6,34,18,6.95,19.82
MEEKATHARRA AIRPORT,13/10/2023,9.8,0.0, ,34.3,20.6,27,12,5.62,24.20
MEEKATHARRA AIRPORT,14/10/2023,9.7,0.0, ,36.3,21.3,22,10,4.76,25.28
MEEKATHARRA AIRPORT,15/10/2023,10.5,0.0, ,36.2,20.9,18,6,5.40,26.05
MEEKATHARRA AIRPORT,16/10/2023,9.9,0.0, ,35.3,19.6,20,7,5.00,26.86
MEEKATHARRA AIRPORT,17/10/2023,9.4,0.0, ,37.8,18.4,20,7,4.04,26.95
MEEKATHARRA AIRPORT,18/10/2023, ,0.0, , ,20.5,26,8,5.34,27.08
MEEKATHARRA AIRPORT,19/10/2023, , , , , ,23,10,3.68,27.01
MEEKATHARRA AIRPORT,20/10/2023, , , ,36.7, ,30,11,3.25,27.32
MEEKATHARRA AIRPORT,21/10/2023,8.0,0.0, ,37.1,19.8,26,9,3.32,21.77
MEEKATHARRA AIRPORT,22/10/2023,11.3,0.0, ,40.0,19.9,24,7,5.41,25.48
MEEKATHARRA AIRPORT,23/10/2023,8.2,0.0, ,30.2,16.7,70,10,5.10,27.62
MEEKATHARRA AIRPORT,24/10/2023,9.1,0.0, ,32.8,17.2,25,10,4.74,27.25
MEEKATHARRA AIRPORT,25/10/2023,9.8,0.0, ,34.7,18.8,31,9,4.99,27.91
MEEKATHARRA AIRPORT,26/10/2023,10.9,0.0, ,37.4,19.5,22,8,5.39,28.04
MEEKATHARRA AIRPORT,27/10/2023,8.6,0.0, ,29.2,21.3,45,17,6.15,22.78
MEEKATHARRA AIRPORT,28/10/2023,8.3,0.0, ,34.9,22.1,39,15,4.36,20.47
MEEKATHARRA AIRPORT,29/10/2023,9.2,0.0, ,35.4,18.2,47,8,4.35,28.39
MEEKATHARRA AIRPORT,30/10/2023,9.6,0.0, ,33.8,16.7,31,8,4.90,28.47
MEEKATHARRA AIRPORT,31/10/2023,10.3,0.0, ,34.0,19.2,35,11,5.83,28.57
Totals:,,252.9,0, ,,,,,, 
