'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KARIJINI NORTH Western Australia for June 2023,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 July 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KARIJINI NORTH,01/06/2023, ,0.0, , ,8.1,35,8,3.29,16.53
KARIJINI NORTH,02/06/2023, , , ,27.9, ,51,18,2.98,16.45
KARIJINI NORTH,03/06/2023,4.4,0.0, ,26.3,11.8,43,20,3.08,16.41
KARIJINI NORTH,04/06/2023,3.8,0.0, ,25.5,8.7,57,20,2.62,16.36
KARIJINI NORTH,05/06/2023,4.4,0.0, ,26.6,8.3,57,25,3.54,16.20
KARIJINI NORTH,06/06/2023,4.6,0.0, ,25.5,12.1,71,24,4.37,16.22
KARIJINI NORTH,07/06/2023,4.8,0.0, ,25.4,14.4,58,23,4.30,16.20
KARIJINI NORTH,08/06/2023,4.5,0.0, ,25.2,9.0,62,20,3.83,16.18
KARIJINI NORTH,09/06/2023,4.0,0.0, ,26.4,11.5,47,21,2.69,16.16
KARIJINI NORTH,10/06/2023,3.8,0.0, ,27.8,11.4,52,20,2.32,16.00
KARIJINI NORTH,11/06/2023,4.6,0.0, ,29.0,10.7,53,19,3.13,15.78
KARIJINI NORTH,12/06/2023,5.6,0.0, ,26.8,16.0,40,22,4.77,16.09
KARIJINI NORTH,13/06/2023,4.7,0.0, ,25.7,11.4,45,17,3.66,16.05
KARIJINI NORTH,14/06/2023,3.9,0.0, ,27.3,10.2,36,13,2.34,16.04
KARIJINI NORTH,15/06/2023,3.7,0.0, ,26.3,11.0,30,11,2.15,15.61
KARIJINI NORTH,16/06/2023,3.6,0.0, ,26.4,11.7,30,8,2.10,14.72
KARIJINI NORTH,17/06/2023,3.0,0.0, ,23.1,15.6,38,15,1.87,8.64
KARIJINI NORTH,18/06/2023,2.4,0.0, ,22.9,15.3,88,17,1.68,8.73
KARIJINI NORTH,19/06/2023, ,9.8, , ,12.4,94,66,2.39,7.27
KARIJINI NORTH,20/06/2023,1.6, , ,20.4,12.6,95,69,1.38,9.38
KARIJINI NORTH,21/06/2023,3.7,0.0, ,22.9,12.8,93,30,4.14,16.14
KARIJINI NORTH,22/06/2023, ,0.2, , ,7.6,80,29,2.26,16.11
KARIJINI NORTH,23/06/2023, , , ,22.4, ,86,25,2.10,16.11
KARIJINI NORTH,24/06/2023,3.1,0.0, ,21.8,7.3,71,34,2.64,16.12
KARIJINI NORTH,25/06/2023,3.0,0.0, ,22.3,6.4,85,27,2.37,15.50
KARIJINI NORTH,26/06/2023,3.5,0.0, ,22.6,8.9,67,24,3.05,14.45
KARIJINI NORTH,27/06/2023,4.7,0.0, ,20.4,10.4,52,16,5.03,16.15
KARIJINI NORTH,28/06/2023,4.5,0.0, ,20.0,9.2,52,23,5.25,16.17
KARIJINI NORTH,29/06/2023,4.7,0.0, ,19.4,10.7,52,25,5.89,16.18
KARIJINI NORTH,30/06/2023,5.1,0.0, ,20.0,11.2,40,25,6.25,16.20
Totals:,,99.7,10, ,,,,,, 
