'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KARIJINI NORTH Western Australia for November 2023,,,,,,,,,,
Issued at 06:31 GMT on Saturday 04 November 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KARIJINI NORTH,28/10/2023,8.7,0.0, ,39.9,21.9,25,8,3.08,27.39
KARIJINI NORTH,29/10/2023,7.9,0.0, ,39.2,23.8,25,7,2.61,25.90
KARIJINI NORTH,30/10/2023, ,0.0, , ,23.4,46,7,3.03,28.21
KARIJINI NORTH,31/10/2023, , , , , ,61,6,2.95,28.36
KARIJINI NORTH,01/11/2023,10.4, , ,40.5,20.1,29,7,4.22,28.71
KARIJINI NORTH,02/11/2023,7.8,0.0, ,39.4,21.6,25,9,2.31,28.79
KARIJINI NORTH,03/11/2023,9.2,0.0, ,38.7,23.1,21,8,3.78,24.68
Totals:,,44,0, ,,,,,, 
