'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KARIJINI NORTH Western Australia for December 2022,,,,,,,,,,
Issued at 22:30 GMT on Sunday 01 January 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KARIJINI NORTH,01/12/2022,8.3,2.4, ,41.2,22.1,79,10,2.55,28.12
KARIJINI NORTH,02/12/2022,10.4,0.0, ,42.6,23.4,40,9,3.83,29.78
KARIJINI NORTH,03/12/2022,9.3,0.0, ,42.3,24.3,42,10,3.09,28.77
KARIJINI NORTH,04/12/2022,12.4,0.0, ,42.6,30.5,29,10,5.52,28.43
KARIJINI NORTH,05/12/2022,12.8,0.0, ,43.0,31.1,24,10,5.66,28.34
KARIJINI NORTH,06/12/2022,12.8,0.0, ,42.8,31.0,18,9,5.52,29.29
KARIJINI NORTH,07/12/2022,13.4,0.0, ,42.9,30.6,19,8,5.91,30.23
KARIJINI NORTH,08/12/2022,12.8,0.0, ,41.1,28.2,30,9,5.96,30.42
KARIJINI NORTH,09/12/2022,12.5,0.0, ,41.3,26.1,27,8,5.65,30.43
KARIJINI NORTH,10/12/2022,12.8,0.0, ,41.8,28.7,26,8,5.78,29.66
KARIJINI NORTH,11/12/2022,13.1,0.0, ,42.5,29.9,18,9,5.92,28.40
KARIJINI NORTH,12/12/2022,11.9,0.0, ,43.0,32.2,22,10,4.92,27.82
KARIJINI NORTH,13/12/2022, ,0.0, , ,28.4,47,18,4.20,25.59
KARIJINI NORTH,14/12/2022, , , , , ,74,28,4.08,23.85
KARIJINI NORTH,15/12/2022, , , , , , , , ,30.59
KARIJINI NORTH,16/12/2022, , , ,39.6, ,29,7,4.69,29.86
KARIJINI NORTH,17/12/2022,10.2,0.0, ,38.0,25.3,42,15,4.51,29.95
KARIJINI NORTH,18/12/2022, ,0.0, , ,26.5, , , ,21.11
KARIJINI NORTH,19/12/2022, , , , , , , , ,29.26
KARIJINI NORTH,20/12/2022, , , ,34.5, ,82,20,3.31,20.98
KARIJINI NORTH,21/12/2022,9.2,0.0, ,36.8,21.7,71,8,3.77,30.60
KARIJINI NORTH,22/12/2022, ,0.0, , ,22.1,78,18,4.42,28.38
KARIJINI NORTH,23/12/2022, , , , , ,61,19,4.08,27.47
KARIJINI NORTH,24/12/2022, , , ,40.5, ,53,17,4.82,26.26
KARIJINI NORTH,25/12/2022, ,0.0, , ,29.3,47,15,5.19,21.37
KARIJINI NORTH,26/12/2022, , , , , , , , ,22.07
KARIJINI NORTH,27/12/2022, , , , , ,57,22,3.67,26.46
KARIJINI NORTH,28/12/2022, , , , , ,61,16,3.15,19.02
KARIJINI NORTH,29/12/2022, , , ,41.4, ,45,8,4.20,24.84
KARIJINI NORTH,30/12/2022, ,0.0, , ,30.5,44,7,4.74,26.36
KARIJINI NORTH,31/12/2022, , , , , ,49,12,3.43,26.88
Totals:,,161.9,2.4, ,,,,,, 
