'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KARIJINI NORTH Western Australia for January 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 February 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KARIJINI NORTH,01/01/2023, , , ,44.7, ,58,6,5.61,29.97
KARIJINI NORTH,02/01/2023, ,0.0, , ,31.0,74,12,4.45,28.68
KARIJINI NORTH,03/01/2023, , , ,42.7, ,82,15,4.03,27.83
KARIJINI NORTH,04/01/2023,12.2,0.0, ,41.9,31.2,28,10,5.35,28.69
KARIJINI NORTH,05/01/2023,11.7,0.0, ,40.2,29.0,26,6,5.32,26.45
KARIJINI NORTH,06/01/2023, ,0.0, , ,22.8,36,8,4.18,30.41
KARIJINI NORTH,07/01/2023,9.8, , ,43.3,24.9,36,7,3.44,26.30
KARIJINI NORTH,08/01/2023,11.4, , ,44.0,30.6,47,5,4.48,28.93
KARIJINI NORTH,09/01/2023, ,0.0, , ,24.7,66,21,4.07,24.90
KARIJINI NORTH,10/01/2023, , , , , , , , ,29.68
KARIJINI NORTH,11/01/2023,10.1, , ,42.8,22.5,80,6,3.68,30.22
KARIJINI NORTH,12/01/2023,9.9,0.0, ,44.6,24.5,49,4,3.06,30.27
KARIJINI NORTH,13/01/2023,11.5,0.0, ,45.4,25.6,20,3,4.08,30.21
KARIJINI NORTH,14/01/2023,13.8,0.0, ,44.6,33.7,42,5,6.78,24.79
KARIJINI NORTH,15/01/2023,9.9,0.0, ,40.2,26.9,52,22,4.91,25.11
KARIJINI NORTH,16/01/2023,8.3,0.6, ,38.5,23.9,79,18,5.15,16.62
KARIJINI NORTH,17/01/2023,9.1,0.0, ,40.4,28.7,60,20,4.98,18.49
KARIJINI NORTH,18/01/2023,9.6,0.0, ,39.3,27.0,78,21,4.91,27.59
KARIJINI NORTH,19/01/2023,5.2,7.6, ,32.5,22.9,85,47,4.86,13.59
KARIJINI NORTH,20/01/2023,5.9,36.4, ,33.9,21.8,94,38,4.06,18.37
KARIJINI NORTH,21/01/2023,5.8,5.0, ,34.2,24.0,92,41,3.41,19.48
KARIJINI NORTH,22/01/2023,4.7,2.6, ,33.6,23.6,89,43,2.45,15.99
KARIJINI NORTH,23/01/2023,7.0,9.0, ,36.6,23.2,95,33,4.16,22.01
KARIJINI NORTH,24/01/2023,7.1,14.0, ,34.7,21.5,94,37,3.46,27.33
KARIJINI NORTH,25/01/2023,7.0,0.2, ,36.9,23.9,86,32,2.73,25.49
KARIJINI NORTH,26/01/2023,9.9,0.0, ,39.7,26.2,59,17,4.36,29.26
KARIJINI NORTH,27/01/2023,7.5,0.0, ,37.4,25.6,84,31,3.45,24.99
KARIJINI NORTH,28/01/2023,7.4,1.6, ,37.9,23.9,89,23,2.94,25.29
KARIJINI NORTH,29/01/2023,7.6,0.0, ,37.5,23.8,84,29,3.00,27.24
KARIJINI NORTH,30/01/2023,7.6,8.6, ,37.7,23.0,91,33,3.99,24.86
KARIJINI NORTH,31/01/2023,8.9,18.0, ,38.2,22.8,82,20,4.19,28.22
Totals:,,218.9,103.6, ,,,,,, 
