'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KARIJINI NORTH Western Australia for April 2023,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 May 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KARIJINI NORTH,01/04/2023,5.8,0.0, ,35.1,21.4,94,27,2.61,22.66
KARIJINI NORTH,02/04/2023,5.6,0.0, ,35.8,22.8,85,29,2.36,21.01
KARIJINI NORTH,03/04/2023,4.8,0.0, ,35.0,22.3,85,34,1.96,18.61
KARIJINI NORTH,04/04/2023,5.7,0.0, ,35.5,21.7,88,31,3.01,19.83
KARIJINI NORTH,05/04/2023, ,0.0, , ,22.2,86,31,2.34,21.55
KARIJINI NORTH,06/04/2023, , , ,35.9, ,85,32,2.73,19.77
KARIJINI NORTH,07/04/2023,5.7,6.0, ,35.7,22.4,89,32,2.61,21.73
KARIJINI NORTH,08/04/2023,6.0,2.0, ,36.1,21.4,88,28,2.85,21.82
KARIJINI NORTH,09/04/2023,6.8,0.0, ,36.4,22.5,61,23,3.36,22.00
KARIJINI NORTH,10/04/2023,8.1,0.0, ,37.3,22.3,48,17,4.33,21.72
KARIJINI NORTH,11/04/2023,9.1,0.0, ,36.0,23.2,35,20,5.67,21.08
KARIJINI NORTH,12/04/2023,6.5,0.0, ,34.8,25.6,88,31,4.71,19.47
KARIJINI NORTH,13/04/2023,3.8,3.2, ,30.6,24.6,91,54,3.16,13.36
KARIJINI NORTH,14/04/2023,6.3,0.6, ,29.2,23.4,76,31,6.37,16.46
KARIJINI NORTH,15/04/2023,6.9,0.0, ,27.5,16.2,47,14,5.16,21.15
KARIJINI NORTH,16/04/2023,6.4,0.0, ,27.4,11.7,52,14,4.55,21.03
KARIJINI NORTH,17/04/2023,7.4,0.0, ,31.1,15.8,36,10,4.61,20.89
KARIJINI NORTH,18/04/2023,6.8,0.0, ,30.6,14.1,45,16,4.43,20.71
KARIJINI NORTH,19/04/2023, ,0.0, , ,15.4,39,17,5.36,20.02
KARIJINI NORTH,20/04/2023, , , ,28.1, ,48,22,6.47,20.53
KARIJINI NORTH,21/04/2023,7.3,0.0, ,29.7,18.4,42,17,5.25,20.03
KARIJINI NORTH,22/04/2023,6.8,0.0, ,31.0,20.3,36,20,4.41,18.88
KARIJINI NORTH,23/04/2023,6.6,0.0, ,33.8,22.8,35,19,3.56,20.03
KARIJINI NORTH,24/04/2023,5.0,0.0, ,33.7,20.0,48,23,2.23,18.09
KARIJINI NORTH,25/04/2023,6.8,0.0, ,33.7,19.3,61,19,4.39,18.39
KARIJINI NORTH,26/04/2023,5.7,0.0, ,32.2,19.7,54,30,3.54,18.80
KARIJINI NORTH,27/04/2023,5.7,0.0, ,30.6,20.3,39,24,3.60,16.14
KARIJINI NORTH,28/04/2023,6.8,0.0, ,30.7,23.8,35,22,4.84,14.22
KARIJINI NORTH,29/04/2023,7.9,0.0, ,29.7,19.4,35,21,6.48,19.27
KARIJINI NORTH,30/04/2023,4.2,0.0, ,26.9,14.6,36,17,2.27,14.95
Totals:,,164.5,11.8, ,,,,,, 
