'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KARIJINI NORTH Western Australia for September 2022,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 October 2022,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KARIJINI NORTH,01/09/2022,9.0,0.0, ,29.9,20.1,36,20,7.62,20.67
KARIJINI NORTH,02/09/2022,6.4,0.0, ,25.8,19.3,37,16,5.38,10.02
KARIJINI NORTH,03/09/2022,2.7,59.8, ,21.3,16.0,97,47,2.81,10.52
KARIJINI NORTH,04/09/2022,3.5,7.4, ,24.5,13.8,96,40,1.62,19.39
KARIJINI NORTH,05/09/2022,4.5,0.0, ,25.6,12.8,94,29,3.46,18.93
KARIJINI NORTH,06/09/2022,6.1,0.0, ,25.6,12.9,61,24,4.98,22.40
KARIJINI NORTH,07/09/2022,6.1,0.0, ,26.2,14.4,62,22,4.75,22.47
KARIJINI NORTH,08/09/2022,5.5,0.0, ,26.9,11.1,70,19,3.43,22.57
KARIJINI NORTH,09/09/2022,3.3,0.0, ,24.2,14.5,77,27,2.05,11.62
KARIJINI NORTH,10/09/2022,6.2,0.0, ,27.4,14.4,78,27,5.19,22.88
KARIJINI NORTH,11/09/2022,5.9,0.0, ,29.5,14.6,66,20,3.36,22.99
KARIJINI NORTH,12/09/2022,5.8,0.0, ,30.6,12.4,77,21,3.14,23.12
KARIJINI NORTH,13/09/2022,6.2,0.0, ,29.7,11.6,79,28,4.37,23.26
KARIJINI NORTH,14/09/2022,7.7,0.0, ,28.6,16.9,59,16,6.02,23.39
KARIJINI NORTH,15/09/2022,7.7,0.0, ,29.4,16.7,34,9,4.66,23.47
KARIJINI NORTH,16/09/2022,6.9,0.0, ,30.4,15.8,39,10,3.63,23.63
KARIJINI NORTH,17/09/2022,6.0,0.0, ,30.6,11.9,48,14,2.73,23.75
KARIJINI NORTH,18/09/2022,7.1,0.0, ,33.1,13.7,52,10,3.44,23.86
KARIJINI NORTH,19/09/2022,7.7,0.0, ,29.5,15.0,53,10,5.04,24.03
KARIJINI NORTH,20/09/2022,7.4,0.0, ,28.4,13.7,43,13,4.89,24.17
KARIJINI NORTH,21/09/2022,7.8,0.0, ,30.9,18.2,37,8,4.27,24.27
KARIJINI NORTH,22/09/2022,6.8,0.0, ,34.6,13.6,51,10,2.79,24.42
KARIJINI NORTH,23/09/2022,8.2,0.0, ,37.1,16.6,37,10,3.62,24.58
KARIJINI NORTH,24/09/2022,9.3,0.0, ,36.1,21.8,32,16,5.24,22.47
KARIJINI NORTH,25/09/2022,10.1,0.0, ,32.7,19.9,29,10,6.51,24.80
KARIJINI NORTH,26/09/2022,8.9,0.0, ,30.4,19.7,29,15,5.75,24.91
KARIJINI NORTH,27/09/2022,8.4,0.0, ,30.3,17.4,28,9,4.86,25.04
KARIJINI NORTH,28/09/2022,7.0,0.0, ,32.3,16.1,38,10,3.12,24.98
KARIJINI NORTH,29/09/2022,6.5,0.0, ,32.6,18.6,49,11,3.14,19.74
KARIJINI NORTH,30/09/2022,5.2,0.0, ,27.4,14.2,92,31,3.73,20.21
Totals:,,199.9,67.2, ,,,,,, 
