'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KARIJINI NORTH Western Australia for July 2023,,,,,,,,,,
Issued at 22:30 GMT on Tuesday 01 August 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KARIJINI NORTH,01/07/2023,4.7,0.0, ,19.4,9.8,50,26,6.12,16.29
KARIJINI NORTH,02/07/2023,4.3,0.0, ,20.7,8.3,51,28,4.99,16.32
KARIJINI NORTH,03/07/2023,3.6,0.0, ,21.5,11.6,59,25,3.02,16.35
KARIJINI NORTH,04/07/2023,3.9,0.0, ,23.8,7.2,61,17,3.04,16.38
KARIJINI NORTH,05/07/2023,4.7,0.0, ,23.8,9.2,64,22,4.80,16.41
KARIJINI NORTH,06/07/2023,4.0,0.0, ,23.7,10.3,60,24,3.33,16.46
KARIJINI NORTH,07/07/2023,4.4,0.0, ,23.3,8.5,55,17,3.79,16.50
KARIJINI NORTH,08/07/2023, ,0.0, , ,12.3,38,9,5.14,16.53
KARIJINI NORTH,09/07/2023, , , ,24.1, ,45,8,4.25,16.56
KARIJINI NORTH,10/07/2023,4.6,0.0, ,25.4,7.9,35,14,3.28,16.61
KARIJINI NORTH,11/07/2023,4.6,0.0, ,26.4,9.7,35,12,3.07,16.66
KARIJINI NORTH,12/07/2023,4.7,0.0, ,27.2,10.5,54,18,3.37,16.70
KARIJINI NORTH,13/07/2023,3.9,0.0, ,28.4,11.7,62,22,2.41,16.75
KARIJINI NORTH,14/07/2023,5.6,0.0, ,29.8,10.9,57,17,4.12,16.81
KARIJINI NORTH,15/07/2023,4.9,0.0, ,23.9,14.2,53,25,4.72,16.87
KARIJINI NORTH,16/07/2023,5.0,0.0, ,25.2,11.5,42,18,3.98,16.93
KARIJINI NORTH,17/07/2023,4.1,0.0, ,26.8,7.9,56,17,2.60,16.99
KARIJINI NORTH,18/07/2023, ,0.0, , ,11.6,48,13,3.68,17.05
KARIJINI NORTH,19/07/2023,6.1, , ,28.9,11.3,46,9,4.43,17.13
KARIJINI NORTH,20/07/2023,5.0,0.0, ,24.8,13.4,71,26,5.17,17.18
KARIJINI NORTH,21/07/2023,4.9,0.0, ,25.9,12.9,43,20,3.68,17.26
KARIJINI NORTH,22/07/2023,6.5,0.0, ,23.3,13.7,29,7,5.95,17.32
KARIJINI NORTH,23/07/2023,6.8,0.0, ,22.9,12.0,32,13,7.28,17.38
KARIJINI NORTH,24/07/2023,7.2,0.0, ,23.8,13.2,29,13,7.38,17.45
KARIJINI NORTH,25/07/2023,5.3,0.0, ,24.1,13.3,44,13,4.37,17.54
KARIJINI NORTH,26/07/2023,3.4,0.0, ,24.4,7.3,73,22,2.14,16.07
KARIJINI NORTH,27/07/2023,4.1,0.0, ,24.1,12.1,64,32,3.87,14.79
KARIJINI NORTH,28/07/2023,4.3,0.0, ,25.7,8.0,56,21,2.96,17.80
KARIJINI NORTH,29/07/2023,4.3,0.0, ,26.4,10.2,44,15,2.56,17.89
KARIJINI NORTH,30/07/2023,5.5,0.0, ,26.4,10.8,34,9,3.78,17.96
KARIJINI NORTH,31/07/2023,5.5,0.0, ,28.0,13.6,33,13,3.60,17.79
Totals:,,135.9,0, ,,,,,, 
