'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KARIJINI NORTH Western Australia for November 2022,,,,,,,,,,
Issued at 22:30 GMT on Thursday 01 December 2022,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KARIJINI NORTH,01/11/2022,8.9,0.0, ,31.0,17.2,14,6,4.38,28.68
KARIJINI NORTH,02/11/2022,9.2,0.0, ,32.9,14.5,23,7,4.47,28.76
KARIJINI NORTH,03/11/2022,10.3,0.0, ,34.1,20.5,26,8,5.39,28.83
KARIJINI NORTH,04/11/2022,8.3,0.0, ,37.3,19.1,21,6,2.83,28.93
KARIJINI NORTH,05/11/2022,10.0,0.0, ,38.8,19.7,32,6,4.14,28.90
KARIJINI NORTH,06/11/2022,9.0,0.0, ,35.8,18.0,48,5,4.33,23.67
KARIJINI NORTH,07/11/2022,9.4,0.0, ,35.5,16.7,69,8,4.66,29.09
KARIJINI NORTH,08/11/2022,10.1,0.0, ,34.0,18.9,48,9,5.62,29.20
KARIJINI NORTH,09/11/2022,10.2,0.0, ,36.2,21.3,41,7,4.94,29.28
KARIJINI NORTH,10/11/2022,9.9,0.0, ,37.1,17.0,51,6,4.48,29.32
KARIJINI NORTH,11/11/2022,11.2,0.0, ,35.9,22.5,31,8,5.84,29.39
KARIJINI NORTH,12/11/2022,10.7,0.0, ,35.0,21.5,29,8,5.52,29.44
KARIJINI NORTH,13/11/2022,10.4,0.0, ,34.6,21.9,17,8,5.00,29.50
KARIJINI NORTH,14/11/2022,10.8,0.0, ,36.7,19.3,25,5,5.12,29.41
KARIJINI NORTH,15/11/2022,8.1,0.0, ,35.4,20.2,45,14,4.14,19.24
KARIJINI NORTH,16/11/2022,7.6,0.0, ,32.3,20.8,70,31,5.18,23.70
KARIJINI NORTH,17/11/2022,8.4,0.0, ,34.1,13.7,81,11,3.92,29.64
KARIJINI NORTH,18/11/2022,10.4,0.0, ,33.1,19.3,36,10,5.96,29.68
KARIJINI NORTH,19/11/2022,10.2,0.0, ,33.8,19.9,33,9,5.43,28.71
KARIJINI NORTH,20/11/2022,8.1,0.0, ,32.4,21.6,16,9,4.37,14.01
KARIJINI NORTH,21/11/2022,7.6,0.0, ,30.4,24.5,42,12,4.97,13.32
KARIJINI NORTH,22/11/2022,9.1,0.0, ,34.5,18.7,63,21,4.96,29.62
KARIJINI NORTH,23/11/2022,7.6,0.0, ,35.8,21.8,62,19,2.60,29.00
KARIJINI NORTH,24/11/2022,8.2,0.0, ,37.4,22.3,62,18,3.12,28.02
KARIJINI NORTH,25/11/2022,8.9,0.0, ,39.4,22.4,55,16,3.39,27.85
KARIJINI NORTH,26/11/2022,8.6,0.0, ,40.1,20.7,65,10,2.85,29.19
KARIJINI NORTH,27/11/2022,9.7,0.0, ,41.7,21.2,59,7,3.44,30.05
KARIJINI NORTH,28/11/2022,9.4,0.0, ,42.5,21.4,60,5,3.02,29.98
KARIJINI NORTH,29/11/2022,9.6,0.0, ,40.5,23.6,55,15,3.89,28.24
KARIJINI NORTH,30/11/2022,7.9,0.0, ,38.7,25.5,73,23,3.48,23.97
Totals:,,277.8,0, ,,,,,, 
