'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KARIJINI NORTH Western Australia for March 2023,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 April 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KARIJINI NORTH,01/03/2023, , , , , , , , ,25.26
KARIJINI NORTH,02/03/2023, , , , , , , , ,25.38
KARIJINI NORTH,03/03/2023, , , , , , , , ,23.82
KARIJINI NORTH,04/03/2023, , , , , , , , ,18.19
KARIJINI NORTH,05/03/2023, , , , , , , , ,21.08
KARIJINI NORTH,06/03/2023, , , , , , , , ,23.90
KARIJINI NORTH,07/03/2023, , , , , , , , ,22.94
KARIJINI NORTH,08/03/2023, , , , , , , , ,25.37
KARIJINI NORTH,09/03/2023, , , , , , , , ,25.01
KARIJINI NORTH,10/03/2023, , , ,41.8, ,67,9,4.61,25.03
KARIJINI NORTH,11/03/2023,10.2,0.0, ,41.5,29.4,20,7,4.28,25.72
KARIJINI NORTH,12/03/2023,10.6,0.0, ,41.3,24.9,36,8,4.87,25.52
KARIJINI NORTH,13/03/2023,8.0,0.0, ,41.1,22.4,58,9,2.90,25.39
KARIJINI NORTH,14/03/2023,7.9,0.0, ,41.6,23.7,58,8,2.72,25.25
KARIJINI NORTH,15/03/2023,7.7,0.0, ,42.3,21.7,40,6,2.53,25.10
KARIJINI NORTH,16/03/2023,9.8,0.0, ,44.5,26.1,39,6,3.87,24.58
KARIJINI NORTH,17/03/2023,10.2,0.0, ,43.2,23.7,50,6,4.45,24.18
KARIJINI NORTH,18/03/2023,9.1,0.0, ,42.5,29.4,16,8,3.50,24.55
KARIJINI NORTH,19/03/2023,11.2,0.0, ,42.8,31.6,40,11,5.72,21.53
KARIJINI NORTH,20/03/2023,8.9,0.0, ,40.0,26.9,46,17,4.09,24.13
KARIJINI NORTH,21/03/2023,7.9,0.0, ,40.4,25.9,55,19,3.51,21.76
KARIJINI NORTH,22/03/2023,8.7,0.0, ,40.0,25.2,57,17,4.37,21.25
KARIJINI NORTH,23/03/2023,9.0,1.6, ,40.2,27.2,45,16,4.44,21.80
KARIJINI NORTH,24/03/2023,6.6,0.0, ,38.1,26.0,58,23,2.96,18.98
KARIJINI NORTH,25/03/2023,5.1,0.0, ,36.3,27.3,92,33,2.95,14.68
KARIJINI NORTH,26/03/2023,6.0,1.4, ,35.7,22.4,91,33,3.41,19.71
KARIJINI NORTH,27/03/2023,4.0,8.8, ,32.2,21.9,94,47,2.08,15.31
KARIJINI NORTH,28/03/2023,4.5,0.0, ,33.6,23.1,89,38,2.20,16.46
KARIJINI NORTH,29/03/2023,3.6,0.0, ,30.4,23.4,94,56,3.78,10.99
KARIJINI NORTH,30/03/2023,2.9,24.8, ,29.0,22.6,95,65,1.93,11.87
KARIJINI NORTH,31/03/2023,5.2,1.8, ,33.5,22.8,95,36,2.80,19.80
Totals:,,157.1,38.4, ,,,,,, 
