'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KARIJINI NORTH Western Australia for September 2023,,,,,,,,,,
Issued at 22:30 GMT on Sunday 01 October 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KARIJINI NORTH,01/09/2023,6.1,0.0, ,33.7,13.5,21,7,2.62,21.82
KARIJINI NORTH,02/09/2023,9.2,0.0, ,34.1,17.3,28,8,5.63,21.91
KARIJINI NORTH,03/09/2023,8.1,0.0, ,29.6,18.0,49,10,5.88,22.02
KARIJINI NORTH,04/09/2023,6.9,0.0, ,30.1,17.9,43,15,4.19,22.16
KARIJINI NORTH,05/09/2023,6.9,0.0, ,31.5,14.5,41,12,3.85,22.28
KARIJINI NORTH,06/09/2023,7.8,0.0, ,32.2,18.0,38,9,4.56,22.42
KARIJINI NORTH,07/09/2023,8.1,0.0, ,30.3,18.0,32,13,5.30,22.52
KARIJINI NORTH,08/09/2023,8.0,0.0, ,30.7,18.1,26,10,4.88,22.69
KARIJINI NORTH,09/09/2023,7.1,0.0, ,33.5,14.6,30,9,3.46,22.86
KARIJINI NORTH,10/09/2023,6.5,0.0, ,34.7,15.7,33,12,2.79,22.43
KARIJINI NORTH,11/09/2023,7.5,0.0, ,35.7,19.3,36,12,3.54,22.32
KARIJINI NORTH,12/09/2023,6.8,0.0, ,35.4,18.3,35,8,2.84,23.08
KARIJINI NORTH,13/09/2023,7.8,0.0, ,35.4,16.6,34,8,3.72,23.37
KARIJINI NORTH,14/09/2023,6.5, , ,34.9,16.2,55,9,2.66,23.56
KARIJINI NORTH,15/09/2023,7.9, , ,36.0,18.6,30,11,3.65,23.65
KARIJINI NORTH,16/09/2023,7.9,0.0, ,36.1,19.6,27,7,3.53,23.82
KARIJINI NORTH,17/09/2023,6.4,0.0, ,36.0,15.0,31,7,2.29,23.92
KARIJINI NORTH,18/09/2023,7.3,0.0, ,36.0,15.9,33,8,3.04,23.75
KARIJINI NORTH,19/09/2023,7.8,0.0, ,35.2,19.6,34,10,3.79,22.30
KARIJINI NORTH,20/09/2023,7.0,0.0, ,35.5,17.3,37,10,2.89,24.09
KARIJINI NORTH,21/09/2023,8.1,0.0, ,36.6,19.1,31,10,3.63,24.25
KARIJINI NORTH,22/09/2023,10.2,0.0, ,37.2,25.8,23,10,5.33,24.50
KARIJINI NORTH,23/09/2023,11.7,0.0, ,38.0,25.8,23,11,6.73,24.21
KARIJINI NORTH,24/09/2023,10.8,0.0, ,37.9,25.4,23,10,5.86,23.75
KARIJINI NORTH,25/09/2023,11.9,0.0, ,38.2,27.3,20,9,6.59,24.82
KARIJINI NORTH,26/09/2023,10.0,0.0, ,39.0,22.7,23,8,5.07,20.60
KARIJINI NORTH,27/09/2023,10.8,0.0, ,38.2,22.0,22,9,5.76,23.16
KARIJINI NORTH,28/09/2023,9.6,0.0, ,39.2,27.7,18,8,4.25,24.23
KARIJINI NORTH,29/09/2023,7.9,0.0, ,39.9,21.1,19,6,2.84,25.31
KARIJINI NORTH,30/09/2023,11.8,0.0, ,39.0,21.2,22,7,6.31,25.52
Totals:,,250.4,0, ,,,,,, 
