'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for DWELLINGUP Western Australia for August 2023,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 September 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
DWELLINGUP,01/08/2023,1.2,2.2, ,20.9,5.2,98,38,0.00,13.82
DWELLINGUP,02/08/2023,0.9,0.2, ,18.6,10.0,96,42,0.00,6.46
DWELLINGUP,03/08/2023,1.1,21.8, ,13.1,3.9,96,53,0.00,12.81
DWELLINGUP,04/08/2023,1.1,0.2, ,14.7,-0.6,98,48,0.00,14.01
DWELLINGUP,05/08/2023,1.1,0.0, ,17.1,0.3,97,47,0.00,14.17
DWELLINGUP,06/08/2023,1.2,0.0, ,20.3,2.1,98,45,0.00,14.34
DWELLINGUP,07/08/2023,1.4,0.0, ,21.3,7.1,98,61,0.00,13.26
DWELLINGUP,08/08/2023,0.9,1.4, ,17.4,13.4,97,67,0.00,5.04
DWELLINGUP,09/08/2023,1.2,40.6, ,15.3,4.1,98,55,0.00,13.29
DWELLINGUP,10/08/2023,0.8,0.4, ,10.3,5.1,97,89,0.00,5.71
DWELLINGUP,11/08/2023,1.3,5.0, ,16.6,7.3,98,54,0.00,13.48
DWELLINGUP,12/08/2023,1.2,0.2, ,14.6,4.8,99,66,0.00,11.10
DWELLINGUP,13/08/2023,1.3,0.0, ,17.4,5.9,98,54,0.00,12.87
DWELLINGUP,14/08/2023,1.4,0.0, ,17.7,3.9,98,61,0.00,13.50
DWELLINGUP,15/08/2023,1.4,25.8, ,17.0,11.5,97,70,0.00,11.15
DWELLINGUP,16/08/2023,1.3,17.2, ,13.9,7.7,97,48,0.00,13.35
DWELLINGUP,17/08/2023,1.4,0.2, ,16.3,6.1,98,62,0.00,13.50
DWELLINGUP,18/08/2023,1.4,0.2, ,17.1,4.9,97,62,0.00,12.42
DWELLINGUP,19/08/2023,1.6,0.2, ,18.2,4.0,98,61,0.00,15.31
DWELLINGUP,20/08/2023,1.2,0.0, ,16.1,4.1,98,65,0.00,10.21
DWELLINGUP,21/08/2023,1.6,1.2, ,17.0,7.5,98,47,0.00,15.52
DWELLINGUP,22/08/2023,1.1,0.0, ,14.6,1.4,97,60,0.00,9.04
DWELLINGUP,23/08/2023,1.5,0.0, ,16.5,6.7,97,62,0.00,13.51
DWELLINGUP,24/08/2023,1.8,0.2, ,19.7,6.7,96,55,0.00,15.68
DWELLINGUP,25/08/2023,1.8,0.0, ,24.2,4.4,98,34,0.00,16.93
DWELLINGUP,26/08/2023,1.9,0.0, ,21.4,5.9,98,51,0.00,17.08
DWELLINGUP,27/08/2023,1.2,0.2, ,19.2,7.5,97,63,0.00,8.12
DWELLINGUP,28/08/2023,2.0,0.0, ,20.0,12.0,97,58,0.00,15.68
DWELLINGUP,29/08/2023,2.0,0.0, ,17.4,8.4,95,55,1.20,13.84
DWELLINGUP,30/08/2023,3.1,0.2, ,19.5,6.1,96,47,4.60,17.13
DWELLINGUP,31/08/2023,4.4,0.0, ,26.9,4.9,95,29,3.59,17.84
Totals:,,46.8,117.4, ,,,,,, 
