'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for DWELLINGUP Western Australia for December 2022,,,,,,,,,,
Issued at 22:30 GMT on Sunday 01 January 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
DWELLINGUP,01/12/2022,1.6,0.6, ,19.6,16.2,93,67,0.00,7.24
DWELLINGUP,02/12/2022,3.3,0.0, ,24.2,10.2,93,43,0.00,20.06
DWELLINGUP,03/12/2022,4.6,0.0, ,29.0,11.9,87,28,0.00,28.20
DWELLINGUP,04/12/2022,4.3,0.0, ,24.8,15.5,76,41,0.00,25.56
DWELLINGUP,05/12/2022,3.9,0.0, ,25.2,14.4,76,46,0.00,23.19
DWELLINGUP,06/12/2022,4.4,0.0, ,26.5,13.7,83,23,0.00,27.79
DWELLINGUP,07/12/2022,4.8,0.0, ,28.7,12.2,88,21,0.00,30.13
DWELLINGUP,08/12/2022,5.0,9.6, ,24.2,13.8,89,51,0.00,30.70
DWELLINGUP,09/12/2022,4.5,0.0, ,22.6,12.7,85,38,0.00,28.55
DWELLINGUP,10/12/2022,3.9,0.0, ,23.7,9.1,89,34,0.00,25.52
DWELLINGUP,11/12/2022,4.6,0.0, ,25.3,9.3,80,20,0.00,31.66
DWELLINGUP,12/12/2022,4.7,0.0, ,27.2,10.3,73,18,0.00,31.78
DWELLINGUP,13/12/2022,3.1,0.0, ,24.3,12.3,71,32,0.00,18.46
DWELLINGUP,14/12/2022,5.0,0.0, ,29.7,12.2,76,22,0.00,31.34
DWELLINGUP,15/12/2022,4.8,0.0, ,29.9,13.1,76,25,0.00,29.75
DWELLINGUP,16/12/2022,5.0,0.0, ,28.3,12.7,76,20,0.00,31.76
DWELLINGUP,17/12/2022,4.9,0.0, ,29.9,12.1,76,20,0.00,31.04
DWELLINGUP,18/12/2022,4.9,0.0, ,30.9,14.2,76,18,0.00,29.97
DWELLINGUP,19/12/2022,4.8,0.0, ,33.7,15.6,72,13,0.00,28.97
DWELLINGUP,20/12/2022,5.1,0.0, ,34.5,16.8,60,11,0.00,31.49
DWELLINGUP,21/12/2022,5.0,0.0, ,33.1,15.2,61,18,0.00,30.26
DWELLINGUP,22/12/2022,5.2,0.0, ,33.5,14.8,70,19,0.00,31.73
DWELLINGUP,23/12/2022,5.2,0.0, ,34.3,16.4,69,12,0.00,31.80
DWELLINGUP,24/12/2022,5.3,0.0, ,32.0,14.9,79,23,0.00,31.86
DWELLINGUP,25/12/2022,5.1,0.0, ,29.7,15.8,79,31,0.00,29.88
DWELLINGUP,26/12/2022,4.3,0.0, ,26.4,14.1,86,40,0.00,25.29
DWELLINGUP,27/12/2022,4.9,0.0, ,28.3,12.0,89,24,0.00,30.99
DWELLINGUP,28/12/2022,4.8,0.0, ,30.3,11.4,66,12,0.00,31.79
DWELLINGUP,29/12/2022,5.0,0.0, ,33.0,13.0,65,12,0.00,31.78
DWELLINGUP,30/12/2022,5.3,0.0, ,32.3,15.8,81,20,0.00,31.73
DWELLINGUP,31/12/2022,4.2,0.0, ,25.9,15.4,83,35,0.00,24.98
Totals:,,141.5,10.2, ,,,,,, 
