'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for DWELLINGUP Western Australia for September 2023,,,,,,,,,,
Issued at 22:30 GMT on Sunday 01 October 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
DWELLINGUP,01/09/2023,2.2,0.0, ,20.9,9.6,99,68,4.95,9.59
DWELLINGUP,02/09/2023,1.6,15.4, ,16.5,9.2,97,82,5.28,10.43
DWELLINGUP,03/09/2023,2.4,29.6, ,13.0,7.3,95,55,5.37,15.94
DWELLINGUP,04/09/2023,2.1,3.4, ,16.8,6.1,96,66,4.66,11.76
DWELLINGUP,05/09/2023,2.1,6.4, ,17.4,10.8,97,68,5.28,10.56
DWELLINGUP,06/09/2023,2.9,10.4, ,15.3,8.9,96,49,5.53,17.47
DWELLINGUP,07/09/2023,3.1,0.0, ,17.0,0.7,97,37,3.73,19.04
DWELLINGUP,08/09/2023,4.4,0.0, ,21.8,3.7,95,26,4.76,18.92
DWELLINGUP,09/09/2023,3.6,0.2, ,20.4,11.5,95,30,4.08,15.40
DWELLINGUP,10/09/2023,2.6,1.8, ,19.1,9.5,98,63,3.64,15.79
DWELLINGUP,11/09/2023,2.7,0.2, ,20.9,10.6,99,60,3.33,15.66
DWELLINGUP,12/09/2023,2.9,0.0, ,21.2,11.2,97,58,4.23,14.54
DWELLINGUP,13/09/2023,2.0,0.2, ,16.0,13.6,95,69,7.13,7.10
DWELLINGUP,14/09/2023,2.7,43.8, ,17.4,8.1,96,57,5.44,14.19
DWELLINGUP,15/09/2023,1.5,3.0, ,17.1,13.4,96,79,4.53,6.87
DWELLINGUP,16/09/2023,2.4,6.6, ,18.3,11.1,98,68,2.89,14.81
DWELLINGUP,17/09/2023,3.0,2.2, ,16.9,6.1,97,50,3.73,20.41
DWELLINGUP,18/09/2023,2.3,0.0, ,16.0,5.0,97,58,3.64,13.63
DWELLINGUP,19/09/2023,2.4,2.0, ,17.4,11.8,97,65,3.56,14.40
DWELLINGUP,20/09/2023,2.9,1.4, ,19.0,10.9,96,52,2.69,17.23
DWELLINGUP,21/09/2023,3.3,0.2, ,23.5,6.2,98,51,3.69,15.26
DWELLINGUP,22/09/2023,4.7,0.0, ,28.9,11.8,96,39,3.40,20.36
DWELLINGUP,23/09/2023,2.6,1.0, ,17.5,12.1,97,61,3.68,14.36
DWELLINGUP,24/09/2023,3.4,0.0, ,20.1,7.8,98,45,3.61,19.10
DWELLINGUP,25/09/2023,3.4,0.2, ,19.4,6.4,97,56,4.44,22.12
DWELLINGUP,26/09/2023,5.0,0.0, ,24.7,4.8,98,21,3.63,22.25
DWELLINGUP,27/09/2023,5.8,0.0, ,30.2,7.7,89,35,4.25,22.40
DWELLINGUP,28/09/2023,5.1,0.0, ,29.7,13.3,95,35,3.32,21.65
DWELLINGUP,29/09/2023,2.2,0.0, ,19.2,9.9,98,73,3.57,12.34
DWELLINGUP,30/09/2023,2.9,0.6, ,18.8,9.6,97,59,3.44,16.90
Totals:,,90.2,128.6, ,,,,,, 
