'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for DWELLINGUP Western Australia for February 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 March 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
DWELLINGUP,01/02/2023,4.6,0.0, ,29.4,14.8,65,25,0.00,29.01
DWELLINGUP,02/02/2023,4.4,0.0, ,32.1,12.4,69,16,0.00,28.96
DWELLINGUP,03/02/2023,4.6,0.0, ,33.4,14.6,77,16,0.00,28.76
DWELLINGUP,04/02/2023,3.8,0.0, ,35.9,17.1,57,14,0.00,22.91
DWELLINGUP,05/02/2023,4.6,0.0, ,35.0,19.5,80,13,0.00,26.97
DWELLINGUP,06/02/2023,4.6,0.0, ,27.8,16.7,91,38,0.00,26.88
DWELLINGUP,07/02/2023,4.5,0.0, ,29.7,15.0,88,34,0.00,26.80
DWELLINGUP,08/02/2023,4.6,0.0, ,31.6,14.1,81,26,0.00,28.30
DWELLINGUP,09/02/2023,4.5,0.0, ,32.8,14.6,79,20,0.00,28.14
DWELLINGUP,10/02/2023,4.5,0.0, ,28.3,14.7,77,31,0.00,28.04
DWELLINGUP,11/02/2023,4.1,0.0, ,29.4,10.0,88,19,0.00,27.76
DWELLINGUP,12/02/2023,4.2,0.0, ,31.6,13.0,73,16,0.00,27.64
DWELLINGUP,13/02/2023,4.4,0.0, ,35.3,13.9,76,21,0.00,27.50
DWELLINGUP,14/02/2023,4.2,0.0, ,26.1,13.5,84,38,0.00,27.03
DWELLINGUP,15/02/2023,2.9,0.0, ,25.4,13.8,88,36,0.00,17.16
DWELLINGUP,16/02/2023,4.0,0.0, ,26.5,10.1,88,32,0.00,26.90
DWELLINGUP,17/02/2023,4.2,0.0, ,28.5,11.7,91,33,0.00,26.81
DWELLINGUP,18/02/2023,4.4,0.0, ,35.6,15.8,81,18,0.00,26.77
DWELLINGUP,19/02/2023,4.4,0.0, ,36.0,17.0,77,20,0.00,26.56
DWELLINGUP,20/02/2023,4.3,0.0, ,35.0,16.1,75,26,0.00,25.94
DWELLINGUP,21/02/2023,4.5,0.0, ,32.2,16.9,89,36,0.00,26.16
DWELLINGUP,22/02/2023,4.3,0.0, ,29.6,15.5,91,40,0.00,26.00
DWELLINGUP,23/02/2023,3.6,0.0, ,26.9,14.9,78,24,0.00,23.42
DWELLINGUP,24/02/2023,3.5,0.0, ,28.0,10.1,64,14,0.00,25.72
DWELLINGUP,25/02/2023,3.8,0.0, ,31.1,13.2,64,19,0.00,25.61
DWELLINGUP,26/02/2023,3.9,0.0, ,33.3,15.1,78,17,0.00,25.43
DWELLINGUP,27/02/2023,3.3,0.0, ,34.7,17.9,67,14,0.00,20.31
DWELLINGUP,28/02/2023,4.1,0.0, ,33.1,16.6,78,27,0.00,25.07
Totals:,,116.8,0, ,,,,,, 
