'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for DWELLINGUP Western Australia for September 2022,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 October 2022,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
DWELLINGUP,01/09/2022,3.6,0.0, ,20.0,4.7,94,37,4.57,18.06
DWELLINGUP,02/09/2022,3.1,0.0, ,17.7,8.2,86,41,4.95,12.21
DWELLINGUP,03/09/2022,2.1,1.0, ,13.6,9.8,89,56,5.40,8.05
DWELLINGUP,04/09/2022,1.6,5.0, ,16.8,10.2,94,72,2.90,8.23
DWELLINGUP,05/09/2022,2.3,5.0, ,15.5,9.8,96,55,2.85,14.24
DWELLINGUP,06/09/2022,1.6,9.0, ,13.8,7.4,95,68,2.80,9.57
DWELLINGUP,07/09/2022,2.6,7.6, ,17.6,3.3,98,52,3.56,15.99
DWELLINGUP,08/09/2022,2.2,0.0, ,16.8,4.4,96,53,2.74,12.80
DWELLINGUP,09/09/2022,2.7,0.0, ,18.7,7.7,94,47,2.74,15.09
DWELLINGUP,10/09/2022,3.0,0.0, ,19.7,5.1,97,49,3.18,17.59
DWELLINGUP,11/09/2022,3.5,0.0, ,21.4,4.3,96,35,2.72,19.76
DWELLINGUP,12/09/2022,3.4,0.0, ,21.3,7.9,91,47,4.20,16.68
DWELLINGUP,13/09/2022,2.3,6.4, ,15.0,10.1,93,65,5.99,12.95
DWELLINGUP,14/09/2022,2.1,5.4, ,15.0,9.4,89,59,1.70,14.10
DWELLINGUP,15/09/2022,1.7,2.4, ,16.0,8.0,93,62,0.00,12.91
DWELLINGUP,16/09/2022,2.4,0.4, ,17.5,7.8,93,52,0.00,20.01
DWELLINGUP,17/09/2022,1.9,0.0, ,18.2,8.4,93,61,0.00,14.11
DWELLINGUP,18/09/2022,2.0,0.0, ,17.8,5.7,97,52,0.00,16.17
DWELLINGUP,19/09/2022,1.9,15.0, ,14.6,9.3,95,63,0.00,14.08
DWELLINGUP,20/09/2022,1.7,3.2, ,16.9,7.0,94,70,0.00,12.29
DWELLINGUP,21/09/2022,2.3,0.8, ,18.1,9.6,92,57,0.00,17.37
DWELLINGUP,22/09/2022,2.2,1.2, ,16.0,4.7,94,40,0.00,18.20
DWELLINGUP,23/09/2022,2.2,0.0, ,17.0,3.0,93,49,0.00,18.02
DWELLINGUP,24/09/2022,2.4,1.4, ,16.4,9.1,90,35,0.00,19.55
DWELLINGUP,25/09/2022,2.0,0.2, ,17.2,2.5,94,51,0.00,15.94
DWELLINGUP,26/09/2022,2.6,0.0, ,20.0,4.1,96,44,0.00,21.39
DWELLINGUP,27/09/2022,2.9,0.0, ,21.9,5.8,95,41,0.00,22.40
DWELLINGUP,28/09/2022,2.6,0.0, ,24.5,8.0,95,31,0.00,19.06
DWELLINGUP,29/09/2022,3.1,0.0, ,26.2,10.9,86,22,0.00,22.82
DWELLINGUP,30/09/2022,3.1,0.0, ,25.5,10.3,76,24,0.00,22.97
Totals:,,73.1,64, ,,,,,, 
