'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for DWELLINGUP Western Australia for March 2023,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 April 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
DWELLINGUP,01/03/2023,3.8,0.0, ,34.5,15.2,73,20,0.00,24.49
DWELLINGUP,02/03/2023,2.9,0.0, ,35.0,20.2,91,16,0.00,15.68
DWELLINGUP,03/03/2023,4.1,10.2, ,29.4,16.4,95,39,0.00,24.62
DWELLINGUP,04/03/2023,3.6,0.0, ,26.5,13.9,92,39,0.00,23.51
DWELLINGUP,05/03/2023,3.5,0.0, ,26.1,11.0,89,30,0.00,23.97
DWELLINGUP,06/03/2023,3.4,0.0, ,26.4,11.1,82,30,0.00,23.98
DWELLINGUP,07/03/2023,3.5,0.0, ,28.8,11.8,80,25,0.00,23.98
DWELLINGUP,08/03/2023,2.5,0.0, ,30.1,12.2,67,26,0.00,15.83
DWELLINGUP,09/03/2023,3.5,0.0, ,28.1,14.2,81,33,0.00,23.20
DWELLINGUP,10/03/2023,3.5,0.0, ,29.5,13.0,87,31,0.00,23.22
DWELLINGUP,11/03/2023,3.4,0.0, ,30.6,13.6,84,23,0.00,23.29
DWELLINGUP,12/03/2023,3.2,0.0, ,32.5,12.9,82,17,0.00,21.60
DWELLINGUP,13/03/2023,3.3,0.0, ,28.9,13.7,88,34,0.00,22.03
DWELLINGUP,14/03/2023,3.3,0.0, ,29.6,13.9,84,26,0.00,22.46
DWELLINGUP,15/03/2023,3.3,0.0, ,30.5,11.2,93,29,0.00,22.56
DWELLINGUP,16/03/2023,1.8,0.0, ,24.6,15.8,92,58,0.00,9.83
DWELLINGUP,17/03/2023,2.6,7.8, ,23.0,11.3,93,42,0.00,18.20
DWELLINGUP,18/03/2023,2.7,0.0, ,24.2,9.3,91,32,0.00,20.07
DWELLINGUP,19/03/2023,3.0,0.0, ,29.4,12.1,85,21,0.00,21.79
DWELLINGUP,20/03/2023,3.1,0.0, ,34.7,14.0,70,19,0.00,21.57
DWELLINGUP,21/03/2023,3.2,0.0, ,34.1,19.3,63,22,0.00,21.33
DWELLINGUP,22/03/2023,3.2,0.0, ,31.1,16.9,81,31,0.00,21.11
DWELLINGUP,23/03/2023,3.1,0.0, ,31.1,15.7,84,35,0.00,20.23
DWELLINGUP,24/03/2023,2.0,0.0, ,25.6,15.3,87,44,0.00,11.53
DWELLINGUP,25/03/2023,2.0,0.0, ,27.4,16.3,87,46,0.00,11.58
DWELLINGUP,26/03/2023,2.2,35.2, ,23.0,15.7,94,62,0.00,13.29
DWELLINGUP,27/03/2023,2.5,0.0, ,23.4,12.3,86,36,0.00,18.08
DWELLINGUP,28/03/2023,2.6,0.0, ,24.1,10.5,85,33,0.00,20.09
DWELLINGUP,29/03/2023,2.5,0.0, ,27.3,11.1,77,30,0.00,18.99
DWELLINGUP,30/03/2023, ,0.0, , ,14.9, , , ,12.96
DWELLINGUP,31/03/2023, , , , , , , , ,7.12
Totals:,,87.3,53.2, ,,,,,, 
