'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for DWELLINGUP Western Australia for May 2023,,,,,,,,,,
Issued at 22:30 GMT on Thursday 01 June 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
DWELLINGUP,01/05/2023,1.4,0.0, ,17.9,5.5,98,64,0.00,14.28
DWELLINGUP,02/05/2023,1.5,0.0, ,21.3,5.7,98,49,0.00,14.64
DWELLINGUP,03/05/2023,1.4,0.2, ,24.7,5.6,96,38,0.00,14.51
DWELLINGUP,04/05/2023,1.5,0.0, ,21.8,9.1,95,53,0.00,13.95
DWELLINGUP,05/05/2023,1.3,0.0, ,18.1,11.7,92,56,0.00,11.35
DWELLINGUP,06/05/2023,0.9,0.0, ,15.0,9.5,82,62,0.00,6.23
DWELLINGUP,07/05/2023,0.8,4.8, ,17.0,11.0,93,60,0.00,4.89
DWELLINGUP,08/05/2023,1.2,0.6, ,20.8,11.6,72,44,0.00,11.13
DWELLINGUP,09/05/2023,1.4,0.0, ,23.9,14.0,91,43,0.00,12.22
DWELLINGUP,10/05/2023,0.9,10.4, ,16.6,13.0,97,67,0.00,5.62
DWELLINGUP,11/05/2023,1.0,2.2, ,16.0,7.0,97,55,0.00,9.01
DWELLINGUP,12/05/2023,1.1,0.0, ,19.8,3.4,98,43,0.00,12.80
DWELLINGUP,13/05/2023,1.1,10.2, ,18.7,8.5,96,59,0.00,11.11
DWELLINGUP,14/05/2023,0.9,0.2, ,16.1,4.7,98,58,0.00,8.77
DWELLINGUP,15/05/2023,1.1,0.0, ,18.9,10.2,95,50,0.00,10.70
DWELLINGUP,16/05/2023,1.0,0.0, ,20.3,4.9,98,48,0.00,11.61
DWELLINGUP,17/05/2023,1.1,0.0, ,23.5,6.2,97,39,0.00,12.98
DWELLINGUP,18/05/2023,1.1,0.0, ,23.9,8.3,88,34,0.00,12.88
DWELLINGUP,19/05/2023,1.0,0.0, ,22.8,7.3,92,33,0.00,12.79
DWELLINGUP,20/05/2023,1.1,0.0, ,19.7,7.9,97,46,0.00,12.72
DWELLINGUP,21/05/2023,1.0,0.0, ,19.1,5.7,95,45,0.00,11.55
DWELLINGUP,22/05/2023,0.9,0.0, ,18.3,7.6,92,57,0.00,7.56
DWELLINGUP,23/05/2023,0.9,0.0, ,22.3,6.7,96,33,0.00,10.02
DWELLINGUP,24/05/2023,1.0,8.2, ,16.7,11.3,96,52,0.00,10.35
DWELLINGUP,25/05/2023,0.9,0.0, ,15.9,4.4,97,50,0.00,11.29
DWELLINGUP,26/05/2023,0.8,0.0, ,16.5,2.6,96,46,0.00,12.28
DWELLINGUP,27/05/2023,0.8,0.0, ,17.0,0.4,97,44,0.00,12.21
DWELLINGUP,28/05/2023,0.9,0.0, ,18.9,1.9,96,54,0.00,12.15
DWELLINGUP,29/05/2023,0.7,0.0, ,18.7,5.7,96,51,0.00,6.29
DWELLINGUP,30/05/2023,1.0,0.0, ,21.5,8.0,97,61,0.00,10.41
DWELLINGUP,31/05/2023,0.8,11.6, ,18.4,12.8,99,74,0.00,4.62
Totals:,,32.5,48.4, ,,,,,, 
