'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for DWELLINGUP Western Australia for October 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 November 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
DWELLINGUP,01/10/2023,3.0,1.0, ,17.8,9.5,96,51,6.18,12.55
DWELLINGUP,02/10/2023,3.1,19.4, ,14.4,8.8,96,51,5.83,19.40
DWELLINGUP,03/10/2023,2.8,2.4, ,16.5,7.3,95,53,3.58,16.77
DWELLINGUP,04/10/2023,3.3,0.2, ,19.2,5.0,98,55,3.38,21.93
DWELLINGUP,05/10/2023,5.0,0.0, ,25.1,7.5,97,37,4.38,23.76
DWELLINGUP,06/10/2023,6.7,0.0, ,30.5,10.3,92,19,4.45,23.92
DWELLINGUP,07/10/2023,7.5,0.0, ,33.4,11.7,86,18,4.54,24.11
DWELLINGUP,08/10/2023,3.6,0.0, ,22.0,11.9,98,64,3.72,21.39
DWELLINGUP,09/10/2023,4.4,0.0, ,24.6,10.0,96,44,3.29,22.49
DWELLINGUP,10/10/2023,3.5,0.0, ,18.5,11.9,93,51,4.50,19.18
DWELLINGUP,11/10/2023,4.4,0.0, ,20.6,5.9,89,38,3.97,24.16
DWELLINGUP,12/10/2023,5.2,0.0, ,23.4,7.2,90,33,4.84,24.84
DWELLINGUP,13/10/2023,6.4,0.0, ,28.0,8.7,89,22,4.44,25.07
DWELLINGUP,14/10/2023,6.8,0.0, ,29.0,10.6,92,21,4.90,24.98
DWELLINGUP,15/10/2023,7.2,0.0, ,30.3,11.0,84,23,5.19,25.43
DWELLINGUP,16/10/2023,8.0,0.0, ,33.8,12.3,79,15,4.45,25.18
DWELLINGUP,17/10/2023,7.1,0.0, ,31.2,11.2,93,18,4.34,25.68
DWELLINGUP,18/10/2023,3.6,0.0, ,23.6,11.3,94,52,3.31,16.89
DWELLINGUP,19/10/2023,5.0,0.0, ,24.2,9.7,90,40,4.29,23.56
DWELLINGUP,20/10/2023,5.8,0.0, ,26.7,10.3,78,31,4.07,24.39
DWELLINGUP,21/10/2023,5.4,0.0, ,28.7,14.3,86,33,3.39,21.51
DWELLINGUP,22/10/2023,2.8,0.0, ,20.5,13.5,97,65,4.10,13.11
DWELLINGUP,23/10/2023,4.7,0.0, ,20.3,8.2,94,32,3.96,25.46
DWELLINGUP,24/10/2023,5.9,0.0, ,23.8,5.3,87,24,4.97,25.91
DWELLINGUP,25/10/2023,8.4,0.0, ,31.0,9.6,76,16,5.75,26.98
DWELLINGUP,26/10/2023,3.5,0.0, ,21.4,13.4,92,56,3.90,16.61
DWELLINGUP,27/10/2023,5.0,0.0, ,21.9,8.0,92,31,4.10,25.90
DWELLINGUP,28/10/2023,5.3,0.0, ,22.6,6.2,86,36,4.81,27.41
DWELLINGUP,29/10/2023,3.4,0.0, ,21.2,7.5,89,58,3.74,17.53
DWELLINGUP,30/10/2023,5.6,0.0, ,23.0,5.6,90,26,4.42,27.71
DWELLINGUP,31/10/2023,5.9,0.0, ,25.3,8.0,85,29,4.61,25.71
Totals:,,158.3,23, ,,,,,, 
