'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for DWELLINGUP Western Australia for June 2023,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 July 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
DWELLINGUP,01/06/2023,0.9,1.6, ,16.8,10.6,98,55,0.00,10.31
DWELLINGUP,02/06/2023,0.8,0.0, ,15.6,3.7,99,62,0.00,10.22
DWELLINGUP,03/06/2023,0.8,0.0, ,16.5,2.3,99,51,0.00,10.73
DWELLINGUP,04/06/2023,0.7,0.4, ,16.9,4.3,97,55,0.00,7.56
DWELLINGUP,05/06/2023,0.7,17.6, ,12.4,9.8,98,90,0.00,5.14
DWELLINGUP,06/06/2023,0.6,34.8, ,9.4,5.5,97,91,0.00,5.24
DWELLINGUP,07/06/2023,0.8,13.2, ,13.3,5.2,98,77,0.00,9.19
DWELLINGUP,08/06/2023,0.9,6.2, ,17.9,9.3,98,68,0.00,9.22
DWELLINGUP,09/06/2023,0.8,1.4, ,16.0,8.8,98,84,0.00,7.70
DWELLINGUP,10/06/2023,0.8,9.4, ,15.8,11.8,97,86,0.00,7.58
DWELLINGUP,11/06/2023,0.8,24.0, ,14.2,9.9,96,64,0.00,8.43
DWELLINGUP,12/06/2023,0.7,1.8, ,15.3,3.9,98,63,0.00,10.20
DWELLINGUP,13/06/2023,0.8,10.0, ,16.7,8.2,98,68,0.00,8.04
DWELLINGUP,14/06/2023,0.8,6.2, ,15.7,10.5,97,65,0.00,10.45
DWELLINGUP,15/06/2023,0.7,2.8, ,14.7,9.7,96,77,0.00,6.79
DWELLINGUP,16/06/2023,0.8,24.2, ,16.1,11.9,96,67,0.00,8.78
DWELLINGUP,17/06/2023,0.7,1.2, ,14.0,2.5,97,50,0.00,10.77
DWELLINGUP,18/06/2023,0.6,0.2, ,14.3,0.6,98,58,0.00,9.94
DWELLINGUP,19/06/2023,0.6,0.0, ,13.9,-0.1,97,53,0.00,9.57
DWELLINGUP,20/06/2023,0.7,11.6, ,12.9,3.7,97,58,0.00,10.12
DWELLINGUP,21/06/2023,0.7,3.6, ,13.5,5.5,98,57,0.00,10.36
DWELLINGUP,22/06/2023,0.6,0.2, ,14.1,3.0,97,75,0.00,7.12
DWELLINGUP,23/06/2023,0.6,11.8, ,11.4,3.6,96,72,0.00,8.56
DWELLINGUP,24/06/2023,0.6,2.2, ,14.0,3.2,99,75,0.00,7.05
DWELLINGUP,25/06/2023,0.7,4.4, ,11.9,6.2,98,67,0.00,8.94
DWELLINGUP,26/06/2023,0.7,0.2, ,12.9,3.0,97,56,0.00,10.95
DWELLINGUP,27/06/2023,0.7,0.0, ,15.2,-0.9,97,58,0.00,10.76
DWELLINGUP,28/06/2023,0.7,0.2, ,14.0,2.1,99,66,0.00,10.68
DWELLINGUP,29/06/2023,0.7,0.0, ,14.8,1.0,99,51,0.00,11.12
DWELLINGUP,30/06/2023,0.6,0.0, ,15.0,-0.2,97,49,0.00,11.59
Totals:,,21.6,189.2, ,,,,,, 
