'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOORABBIN AIRPORT Victoria for November 2023,,,,,,,,,,
Issued at 22:30 GMT on Thursday 02 November 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOORABBIN AIRPORT,26/10/2023,3.4,2.0, ,15.8,8.0,75,56,6.25,16.93
MOORABBIN AIRPORT,27/10/2023,4.9,0.0, ,21.0,7.7,80,38,4.25,26.53
MOORABBIN AIRPORT,28/10/2023,5.2,0.0, ,22.5,6.4,92,36,6.95,22.11
MOORABBIN AIRPORT,29/10/2023,4.1,0.0, ,20.3,7.1,95,48,2.55,26.46
MOORABBIN AIRPORT,30/10/2023,4.8,0.0, ,23.3,12.1,92,33,4.90,18.77
MOORABBIN AIRPORT,31/10/2023,4.1,3.8, ,16.2,9.4,77,50,5.96,23.52
MOORABBIN AIRPORT,01/11/2023,2.8,0.0, ,15.2,10.6,80,57,4.07,13.04
Totals:,,29.3,5.8, ,,,,,, 
