'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for POINT COOK RAAF Victoria for November 2023,,,,,,,,,,
Issued at 22:30 GMT on Thursday 02 November 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
POINT COOK RAAF,26/10/2023,3.4,3.4, ,16.4,6.0,91,54,7.15,19.17
POINT COOK RAAF,27/10/2023,4.0,0.4, ,17.9,9.3,82,58,4.78,26.33
POINT COOK RAAF,28/10/2023,6.0,0.0, ,24.3,7.3,93,26,7.19,20.21
POINT COOK RAAF,29/10/2023,3.7,0.0, ,18.6,6.0,93,61,3.51,26.56
POINT COOK RAAF,30/10/2023,5.1,0.0, ,23.9,10.3,90,33,5.69,17.77
POINT COOK RAAF,31/10/2023,4.0,1.6, ,17.5,7.8,77,43,5.84,17.83
POINT COOK RAAF,01/11/2023,3.0,0.0, ,16.1,10.2,79,58,4.71,14.23
Totals:,,29.2,5.4, ,,,,,, 
