'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MORWELL (LATROBE VALLEY AIRPORT) Victoria for November 2023,,,,,,,,,,
Issued at 22:30 GMT on Thursday 02 November 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MORWELL (LATROBE VALLEY AIRPORT),26/10/2023,3.5,3.0, ,16.3,5.1,91,50,6.04,20.18
MORWELL (LATROBE VALLEY AIRPORT),27/10/2023,3.7,0.0, ,18.3,2.4,95,48,3.02,25.71
MORWELL (LATROBE VALLEY AIRPORT),28/10/2023,3.8,0.0, ,21.8,4.0,95,33,2.55,18.95
MORWELL (LATROBE VALLEY AIRPORT),29/10/2023,4.5,0.0, ,24.2,6.0,95,45,2.57,26.36
MORWELL (LATROBE VALLEY AIRPORT),30/10/2023,4.8,0.2, ,23.2,11.4,96,35,4.51,21.35
MORWELL (LATROBE VALLEY AIRPORT),31/10/2023,3.2,13.0, ,15.4,6.8,89,59,7.79,19.51
MORWELL (LATROBE VALLEY AIRPORT),01/11/2023,2.1,2.0, ,15.2,6.8,94,65,3.79,10.50
Totals:,,25.6,18.2, ,,,,,, 
