'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MUNGLINUP WEST Western Australia for March 2023,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 April 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MUNGLINUP WEST,01/03/2023, , , , , ,100,25,3.25,24.54
MUNGLINUP WEST,02/03/2023, , , ,30.2, ,83,26,5.69,16.40
MUNGLINUP WEST,03/03/2023,9.5,0.0, ,37.9,16.1,89,14,5.97,22.18
MUNGLINUP WEST,04/03/2023,5.7,0.0, ,27.6,16.0,96,42,6.19,23.55
MUNGLINUP WEST,05/03/2023,4.1,0.0, ,23.5,10.9,94,39,3.55,18.46
MUNGLINUP WEST,06/03/2023,3.3,0.0, ,22.2,11.5,92,56,3.87,15.44
MUNGLINUP WEST,07/03/2023,4.8,0.0, ,23.7,10.9,78,33,3.32,23.32
MUNGLINUP WEST,08/03/2023,6.0,0.0, ,27.7,8.1,90,25,4.68,23.10
MUNGLINUP WEST,09/03/2023,6.9,0.6, ,31.9,14.3,97,23,5.47,19.61
MUNGLINUP WEST,10/03/2023,3.8,0.0, ,24.6,15.4,97,49,3.76,16.60
MUNGLINUP WEST,11/03/2023,4.6,0.0, ,26.1,10.5,97,36,2.95,22.58
MUNGLINUP WEST,12/03/2023,6.9,0.0, ,33.3,12.8,96,19,4.35,21.13
MUNGLINUP WEST,13/03/2023,5.3,0.0, ,30.8,13.8,97,37,3.58,21.06
MUNGLINUP WEST,14/03/2023,4.8,0.0, ,29.0,14.5,98,41,3.11,21.56
MUNGLINUP WEST,15/03/2023,7.7,0.0, ,37.4,13.9,94,12,3.86,22.35
MUNGLINUP WEST,16/03/2023,8.3,0.0, ,37.3,15.8,85,11,4.55,22.12
MUNGLINUP WEST,17/03/2023,4.0,0.0, ,22.9,13.2,85,51,6.53,14.10
MUNGLINUP WEST,18/03/2023,3.8,0.0, ,24.4,14.0,89,40,2.61,17.77
MUNGLINUP WEST,19/03/2023,5.0,0.0, ,26.1,11.9,94,32,4.62,19.24
MUNGLINUP WEST,20/03/2023,6.7,0.0, ,30.1,11.8,94,24,5.86,21.24
MUNGLINUP WEST,21/03/2023,6.1,4.0, ,29.4,14.9,93,36,7.14,18.38
MUNGLINUP WEST,22/03/2023,6.5,0.0, ,31.6,15.2,93,29,5.46,20.88
MUNGLINUP WEST,23/03/2023,4.0,0.0, ,27.1,16.5,94,51,3.73,17.07
MUNGLINUP WEST,24/03/2023,2.7,0.2, ,26.2,17.3,97,60,3.63,9.02
MUNGLINUP WEST,25/03/2023,2.0,5.8, ,23.2,18.3,97,73,2.90,7.80
MUNGLINUP WEST,26/03/2023,2.3,5.2, ,20.2,15.7,97,69,4.76,10.55
MUNGLINUP WEST,27/03/2023,2.5,4.2, ,20.7,12.2,97,52,2.36,11.86
MUNGLINUP WEST,28/03/2023,2.8,0.2, ,21.3,9.0,96,50,2.75,14.01
MUNGLINUP WEST,29/03/2023,4.0,0.2, ,23.8,9.4,97,34,3.71,17.80
MUNGLINUP WEST,30/03/2023,5.1,0.2, ,26.6,11.5,93,30,5.25,16.80
MUNGLINUP WEST,31/03/2023,5.2,0.0, ,25.9,11.2,91,30,6.04,16.21
Totals:,,144.4,20.6, ,,,,,, 
