'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MUNGLINUP WEST Western Australia for July 2023,,,,,,,,,,
Issued at 22:30 GMT on Tuesday 01 August 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MUNGLINUP WEST,01/07/2023,1.6,0.0, ,14.6,5.1,91,51,3.02,11.28
MUNGLINUP WEST,02/07/2023,2.2,0.2, ,17.1,4.3,93,47,4.77,11.32
MUNGLINUP WEST,03/07/2023,3.4,0.0, ,19.0,5.7,95,29,6.60,10.87
MUNGLINUP WEST,04/07/2023,2.1,4.0, ,14.8,7.3,96,49,6.41,11.04
MUNGLINUP WEST,05/07/2023,2.1,0.0, ,13.0,7.5,89,53,7.97,8.20
MUNGLINUP WEST,06/07/2023,1.8,1.4, ,14.8,3.9,97,54,4.94,10.23
MUNGLINUP WEST,07/07/2023,2.5,0.0, ,17.9,7.9,85,59,7.60,9.56
MUNGLINUP WEST,08/07/2023, ,0.2, , ,7.0,95,50,3.57,10.49
MUNGLINUP WEST,09/07/2023,2.3,0.2, ,17.5,10.8,72,45,3.59,8.45
MUNGLINUP WEST,10/07/2023,2.3,0.0, ,18.9,8.3,90,42,3.94,11.67
MUNGLINUP WEST,11/07/2023,2.7,0.0, ,19.9,5.6,90,38,4.41,11.74
MUNGLINUP WEST,12/07/2023,3.9,0.0, ,21.8,7.0,90,22,5.73,11.75
MUNGLINUP WEST,13/07/2023,1.6,0.0, ,16.4,12.2,95,61,4.09,8.24
MUNGLINUP WEST,14/07/2023,1.2,0.6, ,12.6,6.0,93,73,3.96,8.70
MUNGLINUP WEST,15/07/2023,1.8,3.0, ,15.1,2.1,94,36,2.54,11.99
MUNGLINUP WEST,16/07/2023,3.1,0.0, ,17.7,3.2,76,30,5.12,12.06
MUNGLINUP WEST,17/07/2023,1.9,0.0, ,17.9,6.2,97,53,3.80,11.34
MUNGLINUP WEST,18/07/2023,3.7,0.0, ,21.9,8.0,98,25,5.77,8.39
MUNGLINUP WEST,19/07/2023,2.7,0.6, ,14.8,9.7,88,42,7.23,9.87
MUNGLINUP WEST,20/07/2023,2.1,0.6, ,16.1,2.1,93,43,3.63,12.36
MUNGLINUP WEST,21/07/2023,2.2,0.0, ,17.2,5.1,94,53,5.61,10.07
MUNGLINUP WEST,22/07/2023,1.7,2.0, ,16.1,4.3,94,53,2.64,12.32
MUNGLINUP WEST,23/07/2023,2.7,0.0, ,19.4,4.6,92,35,3.96,12.61
MUNGLINUP WEST,24/07/2023,4.2,0.2, ,21.9,4.4,81,22,5.48,12.70
MUNGLINUP WEST,25/07/2023,3.9,0.0, ,19.3,8.3,57,25,5.26,8.05
MUNGLINUP WEST,26/07/2023,2.7,0.2, ,17.4,10.2,91,37,5.12,8.60
MUNGLINUP WEST,27/07/2023,2.2,1.6, ,15.5,8.4,94,54,6.73,8.05
MUNGLINUP WEST,28/07/2023,3.1,0.0, ,19.0,5.2,82,39,5.34,12.74
MUNGLINUP WEST,29/07/2023,2.9,0.0, ,19.8,10.7,91,47,5.89,10.83
MUNGLINUP WEST,30/07/2023,1.7,0.0, ,18.2,6.4,96,59,2.72,10.57
MUNGLINUP WEST,31/07/2023,2.0,0.0, ,18.5,5.7,96,43,2.50,10.27
Totals:,,74.3,14.8, ,,,,,, 
