'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MUNGLINUP WEST Western Australia for November 2023,,,,,,,,,,
Issued at 06:31 GMT on Saturday 04 November 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MUNGLINUP WEST,28/10/2023,5.1,0.0, ,25.0,3.7,89,17,2.47,25.46
MUNGLINUP WEST,29/10/2023,4.2,0.0, ,23.1,7.8,85,41,4.03,17.30
MUNGLINUP WEST,30/10/2023,3.3,0.0, ,18.3,7.6,89,42,3.11,15.88
MUNGLINUP WEST,31/10/2023,5.1,0.0, ,24.3,6.4,95,28,4.14,21.67
MUNGLINUP WEST,01/11/2023,6.4,0.0, ,27.7,7.0,95,25,4.59,26.35
MUNGLINUP WEST,02/11/2023,5.6,0.0, ,24.7,8.7,96,35,5.16,26.25
MUNGLINUP WEST,03/11/2023,6.4,0.0, ,25.6,8.4,91,28,6.16,25.52
Totals:,,36.1,0, ,,,,,, 
