'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MUNGLINUP WEST Western Australia for November 2022,,,,,,,,,,
Issued at 22:30 GMT on Thursday 01 December 2022,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MUNGLINUP WEST,01/11/2022,3.0,4.6, ,17.9,9.7,98,63,3.80,17.80
MUNGLINUP WEST,02/11/2022,2.9,3.8, ,18.2,10.5,97,66,3.00,17.09
MUNGLINUP WEST,03/11/2022,5.2,0.8, ,25.7,10.0,95,36,4.07,23.01
MUNGLINUP WEST,04/11/2022,8.5,0.0, ,31.6,14.8,92,17,6.62,25.70
MUNGLINUP WEST,05/11/2022,4.4,0.0, ,20.1,9.2,93,45,3.61,25.82
MUNGLINUP WEST,06/11/2022,4.8,0.0, ,23.6,10.6,91,38,4.74,19.75
MUNGLINUP WEST,07/11/2022,1.9,7.2, ,17.6,11.0,97,80,3.74,10.75
MUNGLINUP WEST,08/11/2022,2.4,2.4, ,17.5,12.8,97,74,3.85,13.21
MUNGLINUP WEST,09/11/2022,2.5,1.4, ,23.4,11.7,97,73,2.00,12.46
MUNGLINUP WEST,10/11/2022,5.5,0.6, ,27.5,11.3,96,32,4.03,21.11
MUNGLINUP WEST,11/11/2022,3.0,1.0, ,16.5,11.7,96,62,5.80,16.52
MUNGLINUP WEST,12/11/2022,1.8,4.4, ,16.2,7.3,97,82,6.09,11.90
MUNGLINUP WEST,13/11/2022,2.6,30.0, ,15.1,10.4,98,57,3.95,13.55
MUNGLINUP WEST,14/11/2022,3.5,0.2, ,19.0,9.8,93,53,3.01,19.01
MUNGLINUP WEST,15/11/2022,5.0,0.0, ,22.9,7.4,97,34,4.25,24.52
MUNGLINUP WEST,16/11/2022,7.9,0.2, ,28.7,9.1,89,18,5.85,29.77
MUNGLINUP WEST,17/11/2022,5.6,0.0, ,24.3,14.9,93,29,5.69,20.84
MUNGLINUP WEST,18/11/2022,3.7,1.0, ,18.7,8.2,94,49,5.35,18.14
MUNGLINUP WEST,19/11/2022,4.1,6.4, ,19.4,5.2,94,42,4.72,20.43
MUNGLINUP WEST,20/11/2022,3.7,1.8, ,19.2,8.0,96,46,3.41,19.98
MUNGLINUP WEST,21/11/2022,5.2,0.2, ,21.2,9.0,91,37,3.83,29.64
MUNGLINUP WEST,22/11/2022,7.4,0.0, ,27.8,7.4,88,23,5.42,30.28
MUNGLINUP WEST,23/11/2022,9.0,0.0, ,33.5,12.9,80,11,5.23,26.92
MUNGLINUP WEST,24/11/2022,8.2,0.0, ,31.5,16.1,94,13,4.63,30.12
MUNGLINUP WEST,25/11/2022,4.8,0.0, ,23.5,12.1,96,46,3.21,25.38
MUNGLINUP WEST,26/11/2022,3.5,0.0, ,21.2,9.4,97,56,3.46,17.69
MUNGLINUP WEST,27/11/2022,3.6,1.2, ,19.8,9.2,92,53,2.81,20.17
MUNGLINUP WEST,28/11/2022,4.7,0.2, ,22.6,12.1,89,42,3.63,22.55
MUNGLINUP WEST,29/11/2022,8.3,0.2, ,30.3,8.8,90,19,5.58,30.54
MUNGLINUP WEST,30/11/2022,5.1,0.0, ,29.1,14.4,76,38,5.88,6.55
Totals:,,141.8,67.6, ,,,,,, 
