'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MUNGLINUP WEST Western Australia for February 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 March 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MUNGLINUP WEST,01/02/2023,4.3,2.0, ,23.1,13.9,96,45,4.59,18.59
MUNGLINUP WEST,02/02/2023,4.5,0.2, ,23.8,8.7,92,49,4.05,22.29
MUNGLINUP WEST,03/02/2023,6.1,0.0, ,25.5,11.9,89,37,4.86,28.84
MUNGLINUP WEST,04/02/2023,8.8,0.0, ,32.8,11.5,89,17,5.65,29.08
MUNGLINUP WEST,05/02/2023,10.9,0.0, ,37.6,16.4,67,11,6.34,26.19
MUNGLINUP WEST,06/02/2023,12.0,0.0, ,42.2,22.1,94,9,7.24,23.31
MUNGLINUP WEST,07/02/2023,6.3,0.0, ,28.3,17.9,94,43,6.42,25.22
MUNGLINUP WEST,08/02/2023,4.4,0.0, ,25.2,17.4,90,49,3.98,18.36
MUNGLINUP WEST,09/02/2023,5.3,0.0, ,24.9,16.3,82,45,4.02,24.67
MUNGLINUP WEST,10/02/2023,8.2,0.0, ,35.9,13.1,88,19,3.90,27.81
MUNGLINUP WEST,11/02/2023,5.3,0.0, ,24.9,14.2,86,37,3.96,23.88
MUNGLINUP WEST,12/02/2023,6.3,0.0, ,26.9,11.9,85,30,4.57,27.48
MUNGLINUP WEST,13/02/2023,8.0,0.0, ,32.7,11.5,88,24,5.24,27.27
MUNGLINUP WEST,14/02/2023, ,0.0, , ,18.2,87,19,7.40,25.29
MUNGLINUP WEST,15/02/2023,3.5, , ,24.2,14.2,95,46,2.73,14.49
MUNGLINUP WEST,16/02/2023,6.9,0.0, ,31.8,10.4,94,21,3.61,26.65
MUNGLINUP WEST,17/02/2023,5.8,0.0, ,28.6,11.5,98,31,3.10,26.91
MUNGLINUP WEST,18/02/2023,7.7,0.0, ,33.9,14.7,98,20,4.46,26.69
MUNGLINUP WEST,19/02/2023,2.6,0.2, ,23.5,16.8,94,70,4.88,9.33
MUNGLINUP WEST,20/02/2023,5.8,0.0, ,31.7,18.0,90,52,6.13,19.94
MUNGLINUP WEST,21/02/2023,11.9,0.0, ,43.8,17.0,93,13,6.43,23.07
MUNGLINUP WEST,22/02/2023,4.0,0.0, ,26.3,18.5,95,55,3.78,16.83
MUNGLINUP WEST,23/02/2023,2.6,0.8, ,19.1,17.0,96,57,5.20,8.31
MUNGLINUP WEST,24/02/2023,4.6,0.4, ,22.8,7.1,86,33,2.85,25.10
MUNGLINUP WEST,25/02/2023,5.2,0.0, ,27.1,8.7,89,34,3.33,23.44
MUNGLINUP WEST,26/02/2023,6.4,0.0, ,29.2,14.1,92,32,5.01,25.37
MUNGLINUP WEST,27/02/2023,5.5,0.0, ,30.0,12.6,95,34,4.72,16.84
MUNGLINUP WEST,28/02/2023, ,0.0, , ,14.3,94,37,5.06,19.86
Totals:,,162.9,3.6, ,,,,,, 
