'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MUNGLINUP WEST Western Australia for December 2022,,,,,,,,,,
Issued at 22:30 GMT on Sunday 01 January 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MUNGLINUP WEST,01/12/2022,10.6,0.2, ,37.0,15.1,91,14,6.08,31.12
MUNGLINUP WEST,02/12/2022,4.4,0.0, ,23.6,14.9,92,52,4.35,20.19
MUNGLINUP WEST,03/12/2022,5.7,0.0, ,23.9,12.7,88,45,4.75,29.41
MUNGLINUP WEST,04/12/2022,2.4,2.6, ,18.6,13.8,96,71,6.06,10.19
MUNGLINUP WEST,05/12/2022,2.1,0.2, ,18.9,13.2,95,73,4.62,8.44
MUNGLINUP WEST,06/12/2022,3.7,1.6, ,20.7,13.5,97,51,3.98,18.02
MUNGLINUP WEST,07/12/2022,5.2,0.6, ,23.4,9.9,95,40,5.81,22.58
MUNGLINUP WEST,08/12/2022,6.6,1.6, ,28.8,12.0,91,30,5.34,23.04
MUNGLINUP WEST,09/12/2022,4.6,0.0, ,23.5,12.7,97,55,4.08,24.11
MUNGLINUP WEST,10/12/2022,3.7,0.2, ,21.2,11.2,94,46,3.16,16.95
MUNGLINUP WEST,11/12/2022,4.8,0.2, ,21.4,9.0,91,35,3.60,23.94
MUNGLINUP WEST,12/12/2022,5.2,0.0, ,22.1,7.8,90,33,4.13,26.32
MUNGLINUP WEST,13/12/2022,4.1,0.0, ,21.7,9.3,93,43,5.43,14.78
MUNGLINUP WEST,14/12/2022,5.7,0.0, ,24.1,12.0,91,38,7.16,22.49
MUNGLINUP WEST,15/12/2022,5.5,0.0, ,23.9,10.8,88,41,6.60,22.63
MUNGLINUP WEST,16/12/2022,4.7,0.0, ,22.6,10.7,91,45,5.80,19.91
MUNGLINUP WEST,17/12/2022,4.9,0.0, ,24.6,10.8,94,45,5.19,21.14
MUNGLINUP WEST,18/12/2022,6.0,0.0, ,26.4,10.6,94,38,4.94,27.24
MUNGLINUP WEST,19/12/2022,7.6,0.0, ,29.1,11.0,95,24,5.14,31.46
MUNGLINUP WEST,20/12/2022,6.4,0.0, ,27.6,8.4,96,38,3.96,31.75
MUNGLINUP WEST,21/12/2022,6.4,0.2, ,26.6,11.3,96,34,4.39,30.18
MUNGLINUP WEST,22/12/2022,7.0,0.0, ,28.3,12.2,94,33,4.74,31.69
MUNGLINUP WEST,23/12/2022, ,0.0, , ,11.4,95,28,3.80,31.80
MUNGLINUP WEST,24/12/2022, , , ,30.2, ,96,38,3.24,31.52
MUNGLINUP WEST,25/12/2022,5.7,0.0, ,25.9,12.6,93,49,4.32,29.09
MUNGLINUP WEST,26/12/2022,6.5,0.0, ,28.8,15.4,93,42,4.06,30.32
MUNGLINUP WEST,27/12/2022,5.6,0.2, ,24.0,13.1,93,42,5.87,26.22
MUNGLINUP WEST,28/12/2022,5.9,0.0, ,24.0,8.8,81,33,3.24,31.29
MUNGLINUP WEST,29/12/2022,8.2,0.0, ,30.6,10.3,85,21,4.93,31.60
MUNGLINUP WEST,30/12/2022,10.0,0.0, ,35.9,11.5,85,13,5.13,31.52
MUNGLINUP WEST,31/12/2022,6.5,0.0, ,25.7,16.0,89,35,6.67,26.44
Totals:,,165.7,7.6, ,,,,,, 
