'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MUNGLINUP WEST Western Australia for October 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 November 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MUNGLINUP WEST,01/10/2023,6.0,0.0, ,25.8,7.3,94,25,5.79,22.59
MUNGLINUP WEST,02/10/2023,5.0,0.4, ,19.0,10.6,95,24,8.36,19.12
MUNGLINUP WEST,03/10/2023,3.0,0.2, ,16.9,5.3,92,50,4.96,14.37
MUNGLINUP WEST,04/10/2023,3.9,0.4, ,22.3,5.4,96,35,2.46,21.70
MUNGLINUP WEST,05/10/2023,4.6,0.0, ,24.4,6.6,97,36,3.74,22.61
MUNGLINUP WEST,06/10/2023,7.1,0.0, ,29.6,9.1,95,18,5.57,23.08
MUNGLINUP WEST,07/10/2023,8.4,0.0, ,32.6,12.0,83,13,5.85,23.22
MUNGLINUP WEST,08/10/2023,9.4,0.0, ,35.7,14.9,68,11,5.78,23.46
MUNGLINUP WEST,09/10/2023,4.6,0.0, ,24.8,14.6,92,33,3.59,19.29
MUNGLINUP WEST,10/10/2023,3.1,0.0, ,21.5,8.3,96,52,3.64,14.10
MUNGLINUP WEST,11/10/2023,3.8,0.2, ,19.3,5.8,88,38,4.44,17.93
MUNGLINUP WEST,12/10/2023,4.1,0.0, ,22.0,9.2,92,39,3.03,21.24
MUNGLINUP WEST,13/10/2023,5.5,0.0, ,26.4,7.0,94,25,3.67,24.01
MUNGLINUP WEST,14/10/2023,5.1,0.0, ,25.9,8.0,95,33,3.46,24.13
MUNGLINUP WEST,15/10/2023,4.8,0.2, ,24.3,9.8,88,38,3.39,24.25
MUNGLINUP WEST,16/10/2023,7.3,0.0, ,31.9,11.1,90,12,4.17,24.34
MUNGLINUP WEST,17/10/2023,9.3,0.0, ,36.9,15.5,89,7,5.15,23.79
MUNGLINUP WEST,18/10/2023,3.8,0.4, ,20.7,14.4,96,49,6.08,16.55
MUNGLINUP WEST,19/10/2023,3.6,0.0, ,21.1,8.9,91,43,2.89,17.55
MUNGLINUP WEST,20/10/2023,5.1,0.0, ,23.3,6.9,85,32,4.46,22.28
MUNGLINUP WEST,21/10/2023,7.0,0.0, ,31.8,9.3,81,17,3.99,23.03
MUNGLINUP WEST,22/10/2023,5.4,0.0, ,29.7,19.6,96,22,5.53,8.82
MUNGLINUP WEST,23/10/2023,4.0,5.8, ,18.5,10.3,96,35,5.85,16.61
MUNGLINUP WEST,24/10/2023,4.3,0.2, ,19.9,7.0,87,31,3.92,20.54
MUNGLINUP WEST,25/10/2023,7.4,0.0, ,26.3,6.5,82,16,6.80,25.37
MUNGLINUP WEST,26/10/2023,10.4,0.0, ,33.5,13.2,85,10,8.78,21.80
MUNGLINUP WEST,27/10/2023,3.9,0.0, ,18.3,9.3,86,40,4.79,17.97
MUNGLINUP WEST,28/10/2023,5.1,0.0, ,25.0,3.7,89,17,2.47,25.46
MUNGLINUP WEST,29/10/2023,4.2,0.0, ,23.1,7.8,85,41,4.03,17.30
MUNGLINUP WEST,30/10/2023,3.3,0.0, ,18.3,7.6,89,42,3.11,15.88
MUNGLINUP WEST,31/10/2023,5.1,0.0, ,24.3,6.4,95,28,4.14,21.67
Totals:,,167.6,7.8, ,,,,,, 
