'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MUNGLINUP WEST Western Australia for May 2023,,,,,,,,,,
Issued at 22:30 GMT on Thursday 01 June 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MUNGLINUP WEST,01/05/2023,1.5,0.0, ,16.8,8.0,95,72,2.81,9.13
MUNGLINUP WEST,02/05/2023,2.6,0.8, ,21.0,6.5,96,38,2.76,14.25
MUNGLINUP WEST,03/05/2023,3.5,0.2, ,25.8,7.6,98,23,3.02,14.11
MUNGLINUP WEST,04/05/2023,2.2,0.0, ,21.5,9.0,97,54,2.82,11.24
MUNGLINUP WEST,05/05/2023,2.4,3.2, ,18.0,10.3,96,46,4.02,12.38
MUNGLINUP WEST,06/05/2023,2.9,0.2, ,19.0,7.0,97,39,4.77,13.03
MUNGLINUP WEST,07/05/2023,3.3,0.2, ,20.6,7.7,89,36,5.22,11.16
MUNGLINUP WEST,08/05/2023,3.8,0.0, ,21.0,7.5,92,28,5.54,13.60
MUNGLINUP WEST,09/05/2023,6.0,0.0, ,24.0,8.7,52,18,7.28,12.44
MUNGLINUP WEST,10/05/2023,5.7,0.0, ,25.3,14.5,73,22,7.65,10.33
MUNGLINUP WEST,11/05/2023,2.1,0.0, ,17.6,5.5,94,47,3.63,9.82
MUNGLINUP WEST,12/05/2023,3.5,0.0, ,21.6,6.5,96,29,4.79,12.82
MUNGLINUP WEST,13/05/2023,2.2,1.4, ,19.1,11.4,94,51,4.21,8.57
MUNGLINUP WEST,14/05/2023,1.6,0.0, ,17.8,7.4,96,47,1.98,7.18
MUNGLINUP WEST,15/05/2023,1.7,0.0, ,19.0,8.6,95,50,1.89,9.33
MUNGLINUP WEST,16/05/2023,2.5,0.4, ,21.9,7.9,97,35,2.96,10.66
MUNGLINUP WEST,17/05/2023,2.7,0.0, ,22.5,8.5,93,40,3.50,11.40
MUNGLINUP WEST,18/05/2023,2.7,0.2, ,22.1,9.8,92,37,3.31,12.30
MUNGLINUP WEST,19/05/2023,2.1,0.2, ,20.6,6.4,98,49,2.94,12.19
MUNGLINUP WEST,20/05/2023,1.8,0.0, ,18.7,5.9,97,52,2.61,10.59
MUNGLINUP WEST,21/05/2023,2.0,0.2, ,19.8,6.7,98,46,2.84,11.02
MUNGLINUP WEST,22/05/2023,2.8,0.0, ,23.0,6.5,92,32,3.23,11.59
MUNGLINUP WEST,23/05/2023,4.0,0.0, ,24.9,12.3,60,25,4.07,9.88
MUNGLINUP WEST,24/05/2023,2.8,0.2, ,19.2,13.1,93,44,5.82,10.05
MUNGLINUP WEST,25/05/2023,1.6,2.2, ,14.4,8.3,96,48,3.27,7.27
MUNGLINUP WEST,26/05/2023,1.2,0.0, ,14.6,10.4,84,53,1.46,7.02
MUNGLINUP WEST,27/05/2023,2.2,0.2, ,18.9,3.0,92,40,2.98,11.84
MUNGLINUP WEST,28/05/2023,2.4,0.0, ,20.4,7.1,91,39,3.23,11.79
MUNGLINUP WEST,29/05/2023,3.3,0.0, ,24.5,7.0,95,17,3.30,8.89
MUNGLINUP WEST,30/05/2023,3.3,0.0, ,21.9,11.7,58,20,3.26,6.00
MUNGLINUP WEST,31/05/2023,1.7,0.0, ,20.7,11.4,96,62,2.91,8.91
Totals:,,84.1,9.6, ,,,,,, 
