'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MUNGLINUP WEST Western Australia for September 2022,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 October 2022,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MUNGLINUP WEST,01/09/2022,2.8,0.2, ,18.8,5.0,98,48,3.80,16.19
MUNGLINUP WEST,02/09/2022,2.9,0.4, ,17.5,5.4,97,47,5.44,14.49
MUNGLINUP WEST,03/09/2022,2.1,0.0, ,14.9,8.6,90,56,5.08,7.53
MUNGLINUP WEST,04/09/2022,3.0,0.4, ,19.2,9.4,96,50,4.93,14.22
MUNGLINUP WEST,05/09/2022,1.5,0.0, ,17.0,12.1,97,73,3.33,6.15
MUNGLINUP WEST,06/09/2022,2.4,7.8, ,16.6,9.0,98,55,3.19,14.99
MUNGLINUP WEST,07/09/2022,1.9,0.2, ,15.8,4.7,95,73,5.80,12.66
MUNGLINUP WEST,08/09/2022,2.0,1.2, ,14.7,9.1,92,55,2.76,10.91
MUNGLINUP WEST,09/09/2022,2.7,0.0, ,18.2,6.1,93,54,3.71,15.55
MUNGLINUP WEST,10/09/2022,2.9,0.2, ,20.0,4.0,97,49,2.79,17.97
MUNGLINUP WEST,11/09/2022,3.7,0.0, ,23.6,7.8,95,31,3.43,14.64
MUNGLINUP WEST,12/09/2022,5.7,0.2, ,27.1,10.4,77,27,5.41,17.86
MUNGLINUP WEST,13/09/2022,4.1,1.2, ,21.3,10.8,87,42,7.37,12.46
MUNGLINUP WEST,14/09/2022,3.9,1.4, ,16.8,6.5,84,41,8.81,15.88
MUNGLINUP WEST,15/09/2022,3.2,0.0, ,18.1,8.6,91,50,7.09,12.77
MUNGLINUP WEST,16/09/2022,3.0,0.0, ,17.4,9.2,95,50,5.38,15.88
MUNGLINUP WEST,17/09/2022,3.4,0.0, ,20.9,4.7,97,45,3.33,19.62
MUNGLINUP WEST,18/09/2022,3.0,0.0, ,22.1,9.7,97,33,2.33,12.43
MUNGLINUP WEST,19/09/2022,3.3,0.4, ,20.0,7.3,98,39,4.03,14.09
MUNGLINUP WEST,20/09/2022,3.1,4.2, ,19.5,4.4,97,53,4.26,17.05
MUNGLINUP WEST,21/09/2022,4.8,0.0, ,23.8,7.4,96,25,4.14,21.13
MUNGLINUP WEST,22/09/2022,2.4,2.4, ,14.5,9.3,97,52,3.70,12.83
MUNGLINUP WEST,23/09/2022,4.6,0.2, ,23.1,4.6,90,33,4.48,21.12
MUNGLINUP WEST,24/09/2022,2.2,0.0, ,15.5,9.1,95,59,3.51,11.19
MUNGLINUP WEST,25/09/2022,3.6,1.0, ,20.0,4.5,95,34,2.82,20.98
MUNGLINUP WEST,26/09/2022,2.2,1.0, ,17.6,9.1,97,64,2.30,12.26
MUNGLINUP WEST,27/09/2022,4.1,0.2, ,23.0,7.2,97,41,3.88,21.25
MUNGLINUP WEST,28/09/2022,5.8,0.0, ,26.6,7.8,92,22,4.82,22.13
MUNGLINUP WEST,29/09/2022,5.6,0.0, ,25.1,7.9,95,27,5.40,22.55
MUNGLINUP WEST,30/09/2022,4.5,0.0, ,22.4,5.8,96,38,4.93,22.68
Totals:,,100.4,22.6, ,,,,,, 
