'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MUNGLINUP WEST Western Australia for April 2023,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 May 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MUNGLINUP WEST,01/04/2023,3.8,2.4, ,23.7,14.6,93,44,4.77,14.13
MUNGLINUP WEST,02/04/2023,3.4,0.0, ,24.6,15.6,93,48,3.61,14.08
MUNGLINUP WEST,03/04/2023,3.0,0.4, ,24.7,11.9,97,59,3.03,15.18
MUNGLINUP WEST,04/04/2023,3.2,0.0, ,23.6,13.8,97,47,3.42,13.83
MUNGLINUP WEST,05/04/2023,4.3,0.2, ,23.1,8.5,96,37,6.41,15.18
MUNGLINUP WEST,06/04/2023,2.6,2.0, ,20.5,13.0,96,58,3.61,13.41
MUNGLINUP WEST,07/04/2023,3.2,0.0, ,21.6,7.9,96,43,3.77,14.16
MUNGLINUP WEST,08/04/2023,1.0,7.0, ,16.3,12.1,95,89,4.70,4.05
MUNGLINUP WEST,09/04/2023,2.9,11.2, ,23.1,12.7,96,55,3.87,12.96
MUNGLINUP WEST,10/04/2023,5.2,0.2, ,28.4,12.2,98,28,4.99,17.09
MUNGLINUP WEST,11/04/2023,4.0,0.8, ,24.0,12.3,96,37,4.81,16.14
MUNGLINUP WEST,12/04/2023,3.7,0.0, ,25.7,12.4,96,36,3.30,15.56
MUNGLINUP WEST,13/04/2023,4.9,0.2, ,27.1,11.0,95,33,5.34,16.71
MUNGLINUP WEST,14/04/2023,3.8,2.0, ,17.1,9.0,95,33,8.42,14.31
MUNGLINUP WEST,15/04/2023,3.1,0.0, ,19.8,7.7,85,47,4.65,13.19
MUNGLINUP WEST,16/04/2023,3.6,0.0, ,23.8,11.8,91,37,3.66,15.36
MUNGLINUP WEST,17/04/2023,4.7,0.0, ,25.9,11.8,93,29,5.24,16.32
MUNGLINUP WEST,18/04/2023,2.5,0.0, ,19.1,12.0,92,41,3.09,9.23
MUNGLINUP WEST,19/04/2023,3.3,0.0, ,21.2,8.5,79,34,3.11,15.52
MUNGLINUP WEST,20/04/2023,4.0,0.0, ,23.4,8.0,88,27,4.11,16.05
MUNGLINUP WEST,21/04/2023,4.8,0.0, ,26.7,8.7,74,20,4.03,15.87
MUNGLINUP WEST,22/04/2023,4.5,0.0, ,28.6,10.1,69,17,3.08,15.72
MUNGLINUP WEST,23/04/2023,6.9,0.0, ,31.1,11.8,46,12,5.17,14.94
MUNGLINUP WEST,24/04/2023,4.4,0.0, ,23.9,14.7,71,30,4.97,13.13
MUNGLINUP WEST,25/04/2023,3.8,0.0, ,20.4,8.4,85,27,4.87,15.04
MUNGLINUP WEST,26/04/2023,3.0,0.0, ,20.7,11.8,93,57,7.67,10.71
MUNGLINUP WEST,27/04/2023,1.8,0.4, ,15.5,10.2,95,63,4.94,7.25
MUNGLINUP WEST,28/04/2023,1.6,2.8, ,14.9,6.6,96,62,3.48,9.04
MUNGLINUP WEST,29/04/2023,2.6,0.4, ,20.7,8.3,93,42,2.79,13.73
MUNGLINUP WEST,30/04/2023,2.8,0.0, ,22.7,6.8,95,29,2.43,14.11
Totals:,,106.4,30, ,,,,,, 
