'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MUNGLINUP WEST Western Australia for August 2023,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 September 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MUNGLINUP WEST,01/08/2023,4.9,0.0, ,25.4,6.2,86,16,5.28,13.47
MUNGLINUP WEST,02/08/2023,3.9,0.0, ,25.1,10.9,97,23,4.59,7.85
MUNGLINUP WEST,03/08/2023,1.3,38.2, ,11.3,7.6,97,71,5.60,9.13
MUNGLINUP WEST,04/08/2023,1.4,0.6, ,13.1,2.2,97,58,2.31,11.60
MUNGLINUP WEST,05/08/2023,2.2,0.0, ,16.3,2.9,94,44,3.58,13.87
MUNGLINUP WEST,06/08/2023,2.5,0.0, ,21.0,5.7,90,52,3.66,12.63
MUNGLINUP WEST,07/08/2023,4.2,0.2, ,28.4,10.3,90,29,4.05,11.47
MUNGLINUP WEST,08/08/2023,4.8,0.0, ,27.4,15.9,91,27,6.10,9.64
MUNGLINUP WEST,09/08/2023,2.0,1.8, ,15.6,5.0,95,56,3.57,14.15
MUNGLINUP WEST,10/08/2023,2.4,0.2, ,18.3,5.0,96,40,3.41,11.59
MUNGLINUP WEST,11/08/2023,1.1,9.2, ,13.7,9.6,97,82,1.81,7.45
MUNGLINUP WEST,12/08/2023,1.8,0.4, ,17.1,5.2,98,53,2.17,12.79
MUNGLINUP WEST,13/08/2023,1.5,0.2, ,15.7,9.0,98,71,2.27,11.08
MUNGLINUP WEST,14/08/2023,2.6,0.2, ,19.0,5.3,98,34,2.94,14.84
MUNGLINUP WEST,15/08/2023,3.1,0.0, ,19.8,7.2,88,29,3.66,14.01
MUNGLINUP WEST,16/08/2023,1.5,1.8, ,12.8,10.9,95,69,4.43,8.43
MUNGLINUP WEST,17/08/2023,1.7,1.0, ,15.4,4.2,94,71,4.42,12.61
MUNGLINUP WEST,18/08/2023,2.0,0.2, ,17.8,7.2,96,64,2.85,14.14
MUNGLINUP WEST,19/08/2023,2.4,0.2, ,20.3,6.4,98,54,2.77,15.07
MUNGLINUP WEST,20/08/2023,2.9,0.2, ,21.0,7.0,98,43,3.74,14.24
MUNGLINUP WEST,21/08/2023,2.0,0.0, ,14.6,7.6,95,59,3.56,13.74
MUNGLINUP WEST,22/08/2023,2.7,0.2, ,17.8,3.5,93,40,3.19,15.96
MUNGLINUP WEST,23/08/2023,2.7,0.0, ,18.9,4.6,93,42,2.91,16.25
MUNGLINUP WEST,24/08/2023,2.6,0.2, ,19.1,5.6,97,52,3.27,16.35
MUNGLINUP WEST,25/08/2023,3.8,0.4, ,24.0,7.0,98,40,4.84,16.32
MUNGLINUP WEST,26/08/2023,3.0,0.0, ,23.4,11.4,94,46,2.67,16.30
MUNGLINUP WEST,27/08/2023,3.3,0.0, ,24.3,8.8,96,46,3.26,16.58
MUNGLINUP WEST,28/08/2023,3.7,0.0, ,24.2,9.1,97,32,3.40,16.74
MUNGLINUP WEST,29/08/2023,1.8,1.4, ,15.5,11.3,97,67,3.26,10.89
MUNGLINUP WEST,30/08/2023,2.3,0.4, ,16.8,3.8,97,46,2.20,15.56
MUNGLINUP WEST,31/08/2023,4.3,0.0, ,23.4,5.0,91,31,4.69,17.59
Totals:,,82.4,57, ,,,,,, 
