'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MUNGLINUP WEST Western Australia for January 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 February 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MUNGLINUP WEST,01/01/2023,5.5,0.0, ,23.7,12.0,88,41,3.78,28.65
MUNGLINUP WEST,02/01/2023,6.1,0.0, ,23.8,11.0,75,40,4.65,31.08
MUNGLINUP WEST,03/01/2023,5.8,0.0, ,24.9,15.3,75,47,5.19,25.30
MUNGLINUP WEST,04/01/2023,8.0,0.0, ,28.8,14.8,85,29,6.73,30.50
MUNGLINUP WEST,05/01/2023,7.9,0.0, ,29.9,10.9,91,26,5.86,30.19
MUNGLINUP WEST,06/01/2023,12.2,0.0, ,37.2,13.4,86,9,7.79,29.73
MUNGLINUP WEST,07/01/2023,5.2,0.0, ,23.6,14.3,90,41,4.73,23.74
MUNGLINUP WEST,08/01/2023,6.0,0.0, ,26.3,8.6,95,34,3.48,30.22
MUNGLINUP WEST,09/01/2023,7.8,0.0, ,30.2,11.5,94,28,5.56,31.02
MUNGLINUP WEST,10/01/2023,7.9,0.0, ,36.2,15.3,78,15,4.73,15.03
MUNGLINUP WEST,11/01/2023,4.0,0.0, ,21.7,17.8,93,37,6.31,9.61
MUNGLINUP WEST,12/01/2023,6.3,0.0, ,27.4,11.2,95,33,3.44,30.33
MUNGLINUP WEST,13/01/2023,7.8,0.0, ,31.4,13.7,96,30,5.28,30.96
MUNGLINUP WEST,14/01/2023,5.2,0.2, ,21.7,14.5,88,39,6.25,21.89
MUNGLINUP WEST,15/01/2023,8.1,0.0, ,32.3,9.3,84,20,4.57,28.32
MUNGLINUP WEST,16/01/2023,5.3,1.2, ,25.1,15.4,91,41,6.66,17.97
MUNGLINUP WEST,17/01/2023,4.7,0.0, ,22.1,8.2,86,41,4.18,23.07
MUNGLINUP WEST,18/01/2023,5.9,0.0, ,24.6,8.6,84,31,5.33,23.61
MUNGLINUP WEST,19/01/2023,7.2,0.0, ,27.5,9.5,86,28,5.72,30.12
MUNGLINUP WEST,20/01/2023,8.0,0.0, ,29.2,11.9,89,28,6.87,30.21
MUNGLINUP WEST,21/01/2023,9.0,0.0, ,32.0,13.4,79,23,6.73,29.58
MUNGLINUP WEST,22/01/2023,4.1,0.0, ,25.4,14.4,92,45,4.98,11.81
MUNGLINUP WEST,23/01/2023,9.1,0.6, ,34.4,14.3,89,20,5.40,30.34
MUNGLINUP WEST,24/01/2023,11.4,0.0, ,39.3,17.3,87,13,6.32,30.05
MUNGLINUP WEST,25/01/2023,2.6,0.0, ,21.0,16.3,96,67,5.58,9.25
MUNGLINUP WEST,26/01/2023,6.8,0.6, ,30.7,15.3,96,29,3.85,27.90
MUNGLINUP WEST,27/01/2023,5.8,0.2, ,26.8,15.7,91,37,4.56,24.52
MUNGLINUP WEST,28/01/2023,5.3,0.0, ,25.4,9.6,87,34,3.23,24.94
MUNGLINUP WEST,29/01/2023,7.7,0.0, ,31.1,10.2,87,28,5.21,29.02
MUNGLINUP WEST,30/01/2023,8.9,0.0, ,35.7,13.7,91,18,4.89,28.37
MUNGLINUP WEST,31/01/2023,5.0,0.0, ,24.8,16.4,96,50,5.10,23.94
Totals:,,210.6,2.8, ,,,,,, 
